"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,0,0,0,31
175,2020-06-23,0,0,0,37
176,2020-06-24,0,0,0,38
177,2020-06-25,0,0,0,38
178,2020-06-26,0,0,0,39
179,2020-06-27,0,0,0,39
180,2020-06-28,0,0,0,42
181,2020-06-29,0,0,0,43
182,2020-06-30,0,0,0,50
183,2020-07-01,0,0,0,55
184,2020-07-02,0,0,0,63
185,2020-07-03,0,0,0,NA
186,2020-07-04,0,0,0,NA
187,2020-07-05,0,0,0,NA
188,2020-07-06,0,0,0,NA
189,2020-07-07,-6,1,8,NA
190,2020-07-08,-6,1,8,NA
191,2020-07-09,-6,1,8,NA
192,2020-07-10,-6,1,8,NA
193,2020-07-11,-6,1,8,NA
194,2020-07-12,-6,1,8,NA
