"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2832,1127,1980,2133,1827,2
2020-03-03,3001,1213,2107,2269,1945,2
2020-03-04,3180,1306,2243,2416,2070,3
2020-03-05,3371,1406,2388,2572,2204,8
2020-03-06,3572,1513,2542,2738,2346,13
2020-03-07,3785,1629,2707,2916,2498,13
2020-03-08,4012,1753,2882,3104,2660,25
2020-03-09,4251,1887,3069,3306,2832,25
2020-03-10,4506,2031,3268,3520,3016,34
2020-03-11,4775,2186,3480,3748,3212,52
2020-03-12,5060,2353,3706,3992,3420,77
2020-03-13,5363,2533,3948,4252,3644,98
2020-03-14,5683,2727,4205,4529,3881,121
2020-03-15,6023,2935,4479,4824,4134,200
2020-03-16,6383,3159,4771,5139,4403,234
2020-03-17,6764,3400,5082,5474,4690,291
2020-03-18,7169,3659,5414,5831,4997,428
2020-03-19,7597,3938,5768,6213,5323,621
2020-03-20,8051,4239,6145,6619,5671,904
2020-03-21,8533,4562,6548,7053,6043,1128
2020-03-22,9043,4910,6976,7514,6438,1546
2020-03-23,9583,5284,7434,8007,6861,1891
2020-03-24,10156,5686,7921,8532,7310,2201
2020-03-25,10763,6119,8441,9092,7790,2433
2020-03-26,11406,6585,8996,9690,8302,2915
2020-03-27,12088,7086,9587,10326,8848,3417
2020-03-28,12810,7625,10218,11006,9430,3904
2020-03-29,13576,8205,10890,11730,10050,4256
2020-03-30,14387,8828,11608,12503,10713,4579
2020-03-31,15247,9498,12372,13326,11418,5717
2020-04-01,16159,10219,13189,14206,12172,6836
2020-04-02,17124,10994,14059,15143,12975,7910
2020-04-03,18148,11828,14988,16143,13833,9056
2020-04-04,19233,12723,15978,17210,14746,10278
2020-04-05,20382,13686,17034,18347,15721,11130
2020-04-06,21600,14721,18160,19560,16760,12056
2020-04-07,22891,15833,19362,20855,17869,13717
2020-04-08,24260,17028,20644,22235,19053,15927
2020-04-09,25710,18312,22011,23708,20314,17857
2020-04-10,27246,19691,23468,25277,21659,19638
2020-04-11,28875,21172,25024,26953,23095,20727
2020-04-12,30601,22762,26682,28739,24625,22169
2020-04-13,32430,24469,28450,30643,26257,23430
2020-04-14,34368,26302,30335,32674,27996,25262
2020-04-15,36422,28269,32346,34840,29852,28320
2020-04-16,38599,30378,34488,37147,31829,30425
2020-04-17,40906,32642,36774,39609,33939,33682
2020-04-18,43351,35068,39210,42233,36187,36599
2020-04-19,45942,37670,41806,45029,38583,38654
2020-04-20,48688,40458,44573,48009,41137,40581
2020-04-21,51598,43444,47521,51184,43858,43079
2020-04-22,54682,46643,50662,54568,46756,45757
2020-04-23,57950,50067,54008,58172,49844,49492
2020-04-24,61414,53731,57572,62010,53134,52995
2020-04-25,65085,57650,61368,66099,56637,58509
2020-04-26,68975,61840,65408,70450,60366,61888
2020-04-27,73097,66317,69707,75081,64333,66501
2020-04-28,77466,71098,74282,80009,68555,71886
2020-04-29,82097,76202,79150,85252,73048,78162
2020-04-30,87003,81646,84324,90825,77823,85380
2020-05-01,92204,87449,89826,96751,82901,91589
2020-05-02,97715,93632,95674,103050,88298,96559
2020-05-03,103555,100213,101884,109738,94030,101147
2020-05-04,109744,107212,108478,116841,100115,107780
2020-05-05,116304,114651,115478,124380,106576,114715
2020-05-06,123255,122550,122902,132377,113427,125218
2020-05-07,130622,130929,130776,140858,120694,135106
2020-05-08,138429,139808,139118,149843,128393,145328
2020-05-09,146703,149208,147956,159362,136550,155939
2020-05-10,155472,159147,157310,169437,145183,162699
2020-05-11,164764,169644,167204,180094,154314,168331
2020-05-12,174612,180716,177664,191360,163968,177589
2020-05-13,185048,192380,188714,203262,174166,188974
2020-05-14,196109,204649,200379,215827,184931,202918
2020-05-15,207830,217536,212683,229079,196287,218223
2020-05-16,220252,231052,225652,243048,208256,233142
2020-05-17,233416,245204,239310,257759,220861,241080
2020-05-18,247368,259997,253682,273239,234125,254220
2020-05-19,262153,275431,268792,289514,248070,271628
2020-05-20,277821,291506,284664,306609,262719,291579
2020-05-21,294427,308216,301322,324551,278093,310087
2020-05-22,312024,325551,318788,343364,294212,330890
2020-05-23,330674,343496,337085,363072,311098,347398
2020-05-24,350438,362034,356236,383699,328773,363211
2020-05-25,371384,381141,376262,405269,347255,374898
2020-05-26,393581,400790,397186,427806,366566,391222
2020-05-27,417105,420948,419026,451330,386722,411821
2020-05-28,442036,441579,441808,475868,407748,438238
2020-05-29,468456,462642,465549,501439,429659,465166
2020-05-30,496455,484091,490273,528069,452477,498440
2020-05-31,526128,505876,516002,555782,476222,514849
2020-06-01,557575,527947,542761,584603,500919,519704
2020-06-02,590901,550247,570574,614561,526587,NA
2020-06-03,626219,572718,599468,645682,553254,NA
2020-06-04,663648,595300,629474,678001,580947,NA
2020-06-05,703313,617933,660623,711552,609694,NA
2020-06-06,745350,640556,692953,746374,639532,NA
2020-06-07,789900,663107,726504,782512,670496,NA
2020-06-08,837112,685525,761318,820009,702627,NA
