"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2804,1155,1980,2127,1833,2
2020-03-03,2972,1243,2108,2265,1951,2
2020-03-04,3150,1337,2244,2411,2077,3
2020-03-05,3339,1439,2389,2567,2211,8
2020-03-06,3539,1548,2544,2733,2355,13
2020-03-07,3751,1666,2708,2909,2507,13
2020-03-08,3976,1792,2884,3098,2670,25
2020-03-09,4214,1928,3071,3299,2843,25
2020-03-10,4467,2075,3271,3514,3028,34
2020-03-11,4734,2232,3483,3742,3224,52
2020-03-12,5018,2402,3710,3986,3434,77
2020-03-13,5318,2584,3951,4245,3657,98
2020-03-14,5637,2780,4208,4521,3895,121
2020-03-15,5975,2991,4483,4816,4150,200
2020-03-16,6333,3218,4776,5131,4421,234
2020-03-17,6712,3462,5087,5465,4709,291
2020-03-18,7114,3724,5419,5822,5016,428
2020-03-19,7540,4007,5774,6203,5345,621
2020-03-20,7992,4310,6151,6608,5694,904
2020-03-21,8471,4637,6554,7041,6067,1128
2020-03-22,8979,4988,6984,7503,6465,1546
2020-03-23,9516,5366,7441,7994,6888,1891
2020-03-24,10087,5772,7930,8520,7340,2201
2020-03-25,10691,6209,8450,9078,7822,2433
2020-03-26,11331,6679,9005,9675,8335,2915
2020-03-27,12010,7184,9597,10311,8883,3417
2020-03-28,12730,7726,10228,10989,9467,3904
2020-03-29,13493,8310,10902,11713,10091,4256
2020-03-30,14301,8938,11620,12484,10756,4579
2020-03-31,15158,9612,12385,13306,11464,5717
2020-04-01,16066,10337,13202,14184,12220,6836
2020-04-02,17028,11116,14072,15118,13026,7910
2020-04-03,18049,11954,15002,16118,13886,9056
2020-04-04,19130,12854,15992,17181,14803,10278
2020-04-05,20276,13820,17048,18316,15780,11130
2020-04-06,21491,14859,18175,19527,16823,12056
2020-04-07,22778,15975,19376,20817,17935,13717
2020-04-08,24143,17173,20658,22194,19122,15927
2020-04-09,25589,18460,22024,23662,20386,17857
2020-04-10,27123,19842,23482,25228,21736,19638
2020-04-11,28747,21325,25036,26898,23174,20727
2020-04-12,30470,22918,26694,28679,24709,22169
2020-04-13,32295,24627,28461,30577,26345,23430
2020-04-14,34230,26460,30345,32602,28088,25262
2020-04-15,36281,28427,32354,34760,29948,28320
2020-04-16,38455,30537,34496,37061,31931,30425
2020-04-17,40758,32799,36778,39513,34043,33682
2020-04-18,43200,35224,39212,42128,36296,36599
2020-04-19,45789,37823,41806,44915,38697,38654
2020-04-20,48532,40607,44570,47884,41256,40581
2020-04-21,51440,43589,47514,51047,43981,43079
2020-04-22,54521,46781,50651,54418,46884,45757
2020-04-23,57788,50198,53993,58008,49978,49492
2020-04-24,61250,53853,57552,61832,53272,52995
2020-04-25,64920,57761,61340,65901,56779,58509
2020-04-26,68809,61939,65374,70235,60513,61888
2020-04-27,72931,66403,69667,74848,64486,66501
2020-04-28,77301,71169,74235,79755,68715,71886
2020-04-29,81932,76255,79094,84976,73212,78162
2020-04-30,86841,81681,84261,90527,77995,85380
2020-05-01,92044,87464,89754,96428,83080,91589
2020-05-02,97558,93624,95591,102699,88483,96559
2020-05-03,103403,100181,101792,109361,94223,101147
2020-05-04,109598,107155,108376,116435,100317,107780
2020-05-05,116164,114567,115366,123945,106787,114715
2020-05-06,123124,122438,122781,131911,113651,125218
2020-05-07,130500,130789,130644,140359,120929,135106
2020-05-08,138319,139639,138979,149314,128644,145328
2020-05-09,146606,149010,147808,158799,136817,155939
2020-05-10,155389,158921,157155,168841,145469,162699
2020-05-11,164699,169392,167046,179468,154624,168331
2020-05-12,174566,180440,177503,190702,164304,177589
2020-05-13,185025,192082,188554,202575,174533,188974
2020-05-14,196110,204335,200222,215111,185333,202918
2020-05-15,207859,217212,212536,228341,196731,218223
2020-05-16,220312,230724,225518,242288,208748,233142
2020-05-17,233512,244880,239196,256983,221409,241080
2020-05-18,247502,259688,253595,272453,234737,254220
2020-05-19,262330,275150,268740,288724,248756,271628
2020-05-20,278047,291267,284657,305825,263489,291579
2020-05-21,294705,308035,301370,323780,278960,310087
2020-05-22,312361,325447,318904,342618,295190,330890
2020-05-23,331075,343491,337283,362364,312202,347398
2020-05-24,350910,362151,356530,383042,330018,363211
2020-05-25,371934,381406,376670,404680,348660,374898
2020-05-26,394217,401231,397724,427300,368148,391222
2020-05-27,417835,421597,419716,450927,388505,411821
2020-05-28,442869,442469,442669,475587,409751,438238
2020-05-29,469402,463807,466604,501302,431906,465166
2020-05-30,497524,485570,491547,528099,454995,498440
2020-05-31,527332,507708,517520,556004,479036,514849
2020-06-01,558925,530172,544548,585042,504054,526477
2020-06-02,592411,552907,572659,615243,530075,NA
2020-06-03,627904,575856,601880,646637,557123,NA
2020-06-04,665522,598960,632241,679256,585226,NA
2020-06-05,705395,622157,663776,713136,614416,NA
2020-06-06,747656,645385,696520,748315,644725,NA
2020-06-07,792450,668583,730516,784839,676193,NA
2020-06-08,839927,691689,765808,822755,708861,NA
