"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2809,1150,1980,2128,1832,2
2020-03-03,2977,1238,2108,2266,1950,2
2020-03-04,3155,1332,2244,2412,2076,3
2020-03-05,3344,1433,2388,2567,2209,8
2020-03-06,3545,1542,2544,2734,2354,13
2020-03-07,3757,1659,2708,2910,2506,13
2020-03-08,3982,1785,2884,3100,2668,25
2020-03-09,4221,1921,3071,3301,2841,25
2020-03-10,4473,2067,3270,3515,3025,34
2020-03-11,4741,2224,3482,3742,3222,52
2020-03-12,5025,2393,3709,3986,3432,77
2020-03-13,5326,2575,3950,4245,3655,98
2020-03-14,5645,2771,4208,4523,3893,121
2020-03-15,5983,2981,4482,4817,4147,200
2020-03-16,6341,3208,4774,5131,4417,234
2020-03-17,6721,3451,5086,5466,4706,291
2020-03-18,7124,3713,5418,5823,5013,428
2020-03-19,7550,3995,5772,6204,5340,621
2020-03-20,8002,4298,6150,6610,5690,904
2020-03-21,8482,4624,6553,7043,6063,1128
2020-03-22,8990,4975,6982,7504,6460,1546
2020-03-23,9528,5352,7440,7996,6884,1891
2020-03-24,10099,5757,7928,8521,7335,2201
2020-03-25,10703,6193,8448,9080,7816,2433
2020-03-26,11344,6662,9003,9676,8330,2915
2020-03-27,12024,7167,9596,10314,8878,3417
2020-03-28,12744,7709,10226,10991,9461,3904
2020-03-29,13507,8292,10900,11715,10085,4256
2020-03-30,14316,8919,11618,12487,10749,4579
2020-03-31,15173,9592,12382,13308,11456,5717
2020-04-01,16082,10317,13200,14187,12213,6836
2020-04-02,17045,11095,14070,15122,13018,7910
2020-04-03,18066,11932,14999,16121,13877,9056
2020-04-04,19148,12831,15990,17186,14794,10278
2020-04-05,20294,13797,17046,18321,15771,11130
2020-04-06,21510,14835,18172,19531,16813,12056
2020-04-07,22798,15950,19374,20823,17925,13717
2020-04-08,24163,17148,20656,22201,19111,15927
2020-04-09,25610,18434,22022,23669,20375,17857
2020-04-10,27144,19816,23480,25236,21724,19638
2020-04-11,28770,21299,25034,26906,23162,20727
2020-04-12,30492,22891,26692,28688,24696,22169
2020-04-13,32319,24599,28459,30587,26331,23430
2020-04-14,34254,26433,30344,32613,28075,25262
2020-04-15,36305,28400,32352,34771,29933,28320
2020-04-16,38480,30510,34495,37074,31916,30425
2020-04-17,40784,32772,36778,39528,34028,33682
2020-04-18,43226,35197,39212,42144,36280,36599
2020-04-19,45815,37796,41806,44932,38680,38654
2020-04-20,48559,40581,44570,47903,41237,40581
2020-04-21,51467,43564,47516,51069,43963,43079
2020-04-22,54549,46757,50653,54441,46865,45757
2020-04-23,57816,50175,53996,58034,49958,49492
2020-04-24,61278,53832,57555,61859,53251,52995
2020-04-25,64948,57742,61345,65932,56758,58509
2020-04-26,68838,61922,65380,70269,60491,61888
2020-04-27,72960,66388,69674,74884,64464,66501
2020-04-28,77330,71157,74244,79796,68692,71886
2020-04-29,81961,76246,79104,85019,73189,78162
2020-04-30,86869,81675,84272,90574,77970,85380
2020-05-01,92071,87461,89766,96478,83054,91589
2020-05-02,97585,93625,95605,102754,88456,96559
2020-05-03,103429,100186,101808,109421,94195,101147
2020-05-04,109623,107165,108394,116499,100289,107780
2020-05-05,116188,114582,115385,124013,106757,114715
2020-05-06,123147,122458,122802,131985,113619,125218
2020-05-07,130521,130813,130667,140438,120896,135106
2020-05-08,138338,139668,139003,149397,128609,145328
2020-05-09,146623,149044,147834,158888,136780,155939
2020-05-10,155404,158960,157182,168936,145428,162699
2020-05-11,164710,169435,167072,179565,154579,168331
2020-05-12,174574,180488,177531,190806,164256,177589
2020-05-13,185029,192134,188582,202683,174481,188974
2020-05-14,196110,204390,200250,215224,185276,202918
2020-05-15,207854,217268,212561,228456,196666,218223
2020-05-16,220302,230781,225542,242407,208677,233142
2020-05-17,233495,244937,239216,257104,221328,241080
2020-05-18,247479,259742,253610,272574,234646,254220
2020-05-19,262299,275199,268749,288845,248653,271628
2020-05-20,278008,291309,284658,305944,263372,291579
2020-05-21,294657,308067,301362,323897,278827,310087
2020-05-22,312303,325466,318884,342729,295039,330890
2020-05-23,331006,343492,337249,362467,312031,347398
2020-05-24,350829,362131,356480,383136,329824,363211
2020-05-25,371839,381360,376600,404761,348439,374898
2020-05-26,394107,401155,397631,427364,367898,391222
2020-05-27,417709,421485,419597,450973,388221,411821
2020-05-28,442725,442315,442520,475610,409430,438238
2020-05-29,469238,463606,466422,501299,431545,465166
2020-05-30,497339,485314,491326,528066,454586,498440
2020-05-31,527124,507391,517258,555937,478579,514849
2020-06-01,558692,529786,544239,584935,503543,525307
2020-06-02,592150,552446,572298,615092,529504,NA
2020-06-03,627612,575311,601462,646437,556487,NA
2020-06-04,665198,598323,631760,679001,584519,NA
2020-06-05,705035,621422,663228,712822,613634,NA
2020-06-06,747257,644544,695900,747937,643863,NA
2020-06-07,792008,667629,729818,784391,675245,NA
2020-06-08,839439,690613,765026,822232,707820,NA
