"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2851,1108,1980,2137,1823,2
2020-03-03,3021,1193,2107,2274,1940,2
2020-03-04,3201,1284,2242,2420,2064,3
2020-03-05,3392,1383,2388,2578,2198,8
2020-03-06,3595,1489,2542,2744,2340,13
2020-03-07,3809,1603,2706,2921,2491,13
2020-03-08,4037,1726,2882,3111,2653,25
2020-03-09,4278,1859,3068,3312,2824,25
2020-03-10,4533,2001,3267,3527,3007,34
2020-03-11,4803,2155,3479,3755,3203,52
2020-03-12,5090,2320,3705,3999,3411,77
2020-03-13,5394,2498,3946,4259,3633,98
2020-03-14,5716,2690,4203,4537,3869,121
2020-03-15,6057,2896,4476,4832,4120,200
2020-03-16,6418,3118,4768,5147,4389,234
2020-03-17,6801,3357,5079,5482,4676,291
2020-03-18,7207,3614,5410,5840,4980,428
2020-03-19,7637,3891,5764,6222,5306,621
2020-03-20,8092,4190,6141,6629,5653,904
2020-03-21,8575,4510,6542,7062,6022,1128
2020-03-22,9087,4856,6972,7526,6418,1546
2020-03-23,9629,5227,7428,8018,6838,1891
2020-03-24,10204,5627,7916,8545,7287,2201
2020-03-25,10813,6058,8436,9106,7766,2433
2020-03-26,11458,6521,8990,9704,8276,2915
2020-03-27,12142,7019,9580,10341,8819,3417
2020-03-28,12866,7555,10210,11021,9399,3904
2020-03-29,13634,8132,10883,11748,10018,4256
2020-03-30,14448,8752,11600,12521,10679,4579
2020-03-31,15310,9420,12365,13347,11383,5717
2020-04-01,16223,10138,13180,14227,12133,6836
2020-04-02,17191,10910,14050,15166,12934,7910
2020-04-03,18217,11741,14979,16169,13789,9056
2020-04-04,19304,12634,15969,17238,14700,10278
2020-04-05,20456,13594,17025,18377,15673,11130
2020-04-06,21677,14626,18152,19594,16710,12056
2020-04-07,22970,15736,19353,20890,17816,13717
2020-04-08,24341,16928,20634,22273,18995,15927
2020-04-09,25793,18210,22002,23750,20254,17857
2020-04-10,27332,19587,23460,25324,21596,19638
2020-04-11,28963,21066,25014,27001,23027,20727
2020-04-12,30691,22655,26673,28792,24554,22169
2020-04-13,32523,24361,28442,30701,26183,23430
2020-04-14,34464,26192,30328,32737,27919,25262
2020-04-15,36520,28159,32340,34909,29771,28320
2020-04-16,38699,30269,34484,37223,31745,30425
2020-04-17,41008,32532,36770,39691,33849,33682
2020-04-18,43455,34960,39208,42323,36093,36599
2020-04-19,46049,37564,41806,45127,38485,38654
2020-04-20,48796,40354,44575,48116,41034,40581
2020-04-21,51708,43344,47526,51301,43751,43079
2020-04-22,54793,46547,50670,54695,46645,45757
2020-04-23,58063,49976,54020,58311,49729,49492
2020-04-24,61528,53646,57587,62162,53012,52995
2020-04-25,65199,57573,61386,66262,56510,58509
2020-04-26,69090,61771,65430,70628,60232,61888
2020-04-27,73212,66257,69734,75274,64194,66501
2020-04-28,77581,71049,74315,80218,68412,71886
2020-04-29,82210,76165,79188,85479,72897,78162
2020-04-30,87116,81622,84369,91071,77667,85380
2020-05-01,92314,87439,89876,97016,82736,91589
2020-05-02,97823,93637,95730,103335,88125,96559
2020-05-03,103660,100234,101947,110045,93849,101147
2020-05-04,109845,107252,108548,117171,99925,107780
2020-05-05,116400,114709,115554,124733,106375,114715
2020-05-06,123346,122627,122986,132756,113216,125218
2020-05-07,130706,131026,130866,141262,120470,135106
2020-05-08,138505,139925,139215,150274,128156,145328
2020-05-09,146770,149345,148058,159819,136297,155939
2020-05-10,155528,159303,157416,169921,144911,162699
2020-05-11,164809,169818,167314,180605,154023,168331
2020-05-12,174643,180907,177775,191897,163653,177589
2020-05-13,185064,192585,188824,203824,173824,188974
2020-05-14,196107,204866,200486,216412,184560,202918
2020-05-15,207809,217761,212785,229688,195882,218223
2020-05-16,220209,231279,225744,243677,207811,233142
2020-05-17,233349,245427,239388,258405,220371,241080
2020-05-18,247273,260208,253740,273897,233583,254220
2020-05-19,262028,275624,268826,290181,247471,271628
2020-05-20,277664,291669,284666,307279,262053,291579
2020-05-21,294232,308338,301285,325219,277351,310087
2020-05-22,311790,325619,318704,344021,293387,330890
2020-05-23,330394,343496,336945,363711,310179,347398
2020-05-24,350109,361949,356029,384311,327747,363211
2020-05-25,371001,380954,375978,405845,346111,374898
2020-05-26,393139,400481,396810,428332,365288,391222
2020-05-27,416598,420496,418547,451796,385298,411821
2020-05-28,441457,440960,441208,476257,406159,438238
2020-05-29,467799,461833,464816,501740,427892,465166
2020-05-30,495713,483066,489390,528266,450514,498440
2020-05-31,525293,504610,514952,555859,474045,514849
2020-06-01,556638,526411,541524,584542,498506,514992
2020-06-02,589853,548414,569134,614345,523923,NA
2020-06-03,625050,570559,597804,645293,550315,NA
2020-06-04,662348,592788,627568,677421,577715,NA
2020-06-05,701871,615039,658455,710762,606148,NA
2020-06-06,743752,637252,690502,745354,635650,NA
2020-06-07,788132,659365,723748,781241,666255,NA
2020-06-08,835161,681321,758241,818474,698008,NA
