"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,109,124,139,127
176,2020-06-24,120,136,152,152
177,2020-06-25,130,148,166,166
178,2020-06-26,142,161,180,172
179,2020-06-27,155,176,197,172
180,2020-06-28,169,192,215,199
181,2020-06-29,185,210,235,218
182,2020-06-30,201,229,257,232
183,2020-07-01,220,250,280,250
184,2020-07-02,240,273,306,267
185,2020-07-03,262,298,334,275
186,2020-07-04,286,325,364,NA
187,2020-07-05,312,355,398,NA
188,2020-07-06,341,388,435,NA
189,2020-07-07,372,423,474,NA
190,2020-07-08,406,462,518,NA
191,2020-07-09,443,504,565,NA
192,2020-07-10,484,550,616,NA
193,2020-07-11,529,601,673,NA
194,2020-07-12,577,656,735,NA
195,2020-07-13,630,716,802,NA
