"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,3621,3623,3622,9282,-2038,596
2020-05-15,3708,3630,3669,9403,-2065,663
2020-05-16,3797,3636,3716,9523,-2091,708
2020-05-17,3889,3641,3765,9649,-2119,762
2020-05-18,3983,3646,3814,9774,-2146,767
2020-05-19,4079,3649,3864,9902,-2174,847
2020-05-20,4177,3653,3915,10033,-2203,23704
2020-05-21,4278,3655,3966,10164,-2232,25367
2020-05-22,4381,3657,4019,10300,-2262,NA
2020-05-23,4487,3659,4073,10438,-2292,NA
2020-05-24,4595,3661,4128,10579,-2323,NA
2020-05-25,4706,3662,4184,10722,-2354,NA
2020-05-26,4820,3664,4242,10871,-2387,NA
2020-05-27,4936,3664,4300,11020,-2420,NA
2020-05-28,5055,3665,4360,11174,-2454,NA
