"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5174,748,2961,3594,2328,157
2020-03-03,5621,895,3258,3954,2562,196
2020-03-04,6105,1071,3588,4354,2822,262
2020-03-05,6632,1280,3956,4801,3111,400
2020-03-06,7204,1530,4367,5300,3434,684
2020-03-07,7825,1828,4826,5857,3795,847
2020-03-08,8500,2183,5342,6483,4201,902
2020-03-09,9232,2606,5919,7183,4655,1139
2020-03-10,10029,3109,6569,7972,5166,1296
2020-03-11,10893,3706,7300,8859,5741,1567
2020-03-12,11833,4414,8124,9859,6389,2369
2020-03-13,12853,5252,9052,10986,7118,3062
2020-03-14,13961,6241,10101,12259,7943,3795
2020-03-15,15165,7406,11286,13697,8875,4838
2020-03-16,16473,8774,12624,15321,9927,6012
2020-03-17,17893,10373,14133,17152,11114,7156
2020-03-18,19436,12236,15836,19219,12453,8198
2020-03-19,21112,14395,17754,21547,13961,14138
2020-03-20,22933,16881,19907,24160,15654,18187
2020-03-21,24910,19727,22318,27086,17550,21463
2020-03-22,27058,22960,25009,30351,19667,24774
2020-03-23,29391,26599,27995,33975,22015,29212
2020-03-24,31926,30657,31292,37977,24607,31554
2020-03-25,34679,35132,34906,42363,27449,36508
2020-03-26,37669,40010,38840,47137,30543,42288
2020-03-27,40917,45257,43087,52291,33883,48582
2020-03-28,44445,50823,47634,57810,37458,52547
2020-03-29,48278,56640,52459,63665,41253,57298
2020-03-30,52441,62626,57534,69824,45244,61913
2020-03-31,56963,68687,62825,76246,49404,67366
2020-04-01,61875,74726,68300,82890,53710,73522
2020-04-02,67210,80648,73929,89722,58136,79696
2020-04-03,73006,86363,79684,96706,62662,85778
2020-04-04,79301,91795,85548,103823,67273,91714
2020-04-05,86139,96884,91512,111061,71963,95391
2020-04-06,93567,101586,97576,118420,76732,99225
2020-04-07,101635,105878,103756,125920,81592,103228
2020-04-08,110399,109750,110074,133588,86560,108202
2020-04-09,119919,113207,116563,141463,91663,113525
2020-04-10,130260,116265,123262,149593,96931,117658
2020-04-11,141492,118948,130220,158038,102402,123826
2020-04-12,153693,121285,137489,166859,108119,NA
2020-04-13,166945,123309,145127,176129,114125,NA
2020-04-14,181341,125051,153196,185922,120470,NA
2020-04-15,196978,126544,161761,196316,127206,NA
2020-04-16,213963,127818,170890,207396,134384,NA
2020-04-17,232414,128902,180658,219250,142066,NA
2020-04-18,252454,129821,191138,231969,150307,NA
