"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5146,767,2956,3589,2323,157
2020-03-03,5591,916,3254,3950,2558,196
2020-03-04,6074,1094,3584,4351,2817,262
2020-03-05,6599,1307,3953,4799,3107,400
2020-03-06,7170,1560,4365,5299,3431,684
2020-03-07,7790,1861,4826,5859,3793,847
2020-03-08,8463,2220,5342,6485,4199,902
2020-03-09,9195,2647,5921,7188,4654,1139
2020-03-10,9990,3154,6572,7978,5166,1296
2020-03-11,10854,3755,7304,8867,5741,1567
2020-03-12,11792,4467,8130,9870,6390,2369
2020-03-13,12812,5308,9060,10999,7121,3062
2020-03-14,13920,6300,10110,12273,7947,3795
2020-03-15,15123,7467,11295,13712,8878,4838
2020-03-16,16431,8836,12634,15338,9930,6012
2020-03-17,17851,10435,14143,17170,11116,7156
2020-03-18,19395,12295,15845,19236,12454,8198
2020-03-19,21071,14449,17760,21561,13959,14138
2020-03-20,22893,16928,19910,24171,15649,18187
2020-03-21,24872,19764,22318,27094,17542,21463
2020-03-22,27023,22982,25002,30352,19652,24774
2020-03-23,29359,26605,27982,33970,21994,29212
2020-03-24,31898,30643,31270,37962,24578,31554
2020-03-25,34656,35097,34876,42339,27413,36508
2020-03-26,37652,39953,38802,47105,30499,42288
2020-03-27,40907,45179,43043,52254,33832,48582
2020-03-28,44444,50727,47586,57769,37403,52547
2020-03-29,48287,56532,52410,63626,41194,57298
2020-03-30,52461,62512,57486,69788,45184,61913
2020-03-31,56997,68578,62788,76224,49352,67366
2020-04-01,61925,74634,68280,82892,53668,73522
2020-04-02,67279,80583,73931,89752,58110,79696
2020-04-03,73096,86337,79716,96775,62657,85778
2020-04-04,79416,91818,85617,103939,67295,91714
2020-04-05,86282,96966,91624,111231,72017,95391
2020-04-06,93742,101734,97738,118654,76822,99225
2020-04-07,101847,106097,103972,126222,81722,103228
2020-04-08,110652,110043,110348,133962,86734,108202
2020-04-09,120219,113574,116896,141911,91881,113525
2020-04-10,130613,116705,123659,150121,97197,117658
2020-04-11,141906,119459,130682,158647,102717,125452
2020-04-12,154175,121863,138019,167554,108484,NA
2020-04-13,167505,123949,145727,176912,114542,NA
2020-04-14,181988,125748,153868,186795,120941,NA
2020-04-15,197722,127294,162508,197284,127732,NA
2020-04-16,214817,128615,171716,208462,134970,NA
2020-04-17,233390,129741,181566,220420,142712,NA
2020-04-18,253569,130698,192134,233250,151018,NA
