"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5166,754,2960,3592,2328,157
2020-03-03,5612,901,3256,3952,2560,196
2020-03-04,6096,1077,3586,4352,2820,262
2020-03-05,6623,1288,3956,4801,3111,400
2020-03-06,7194,1538,4366,5299,3433,684
2020-03-07,7815,1837,4826,5857,3795,847
2020-03-08,8489,2194,5342,6483,4201,902
2020-03-09,9222,2618,5920,7185,4655,1139
2020-03-10,10018,3122,6570,7974,5166,1296
2020-03-11,10882,3720,7301,8861,5741,1567
2020-03-12,11821,4429,8125,9861,6389,2369
2020-03-13,12841,5268,9054,10989,7119,3062
2020-03-14,13949,6258,10104,12263,7945,3795
2020-03-15,15153,7424,11288,13700,8876,4838
2020-03-16,16461,8791,12626,15324,9928,6012
2020-03-17,17881,10391,14136,17157,11115,7156
2020-03-18,19424,12253,15838,19222,12454,8198
2020-03-19,21101,14410,17756,21550,13962,14138
2020-03-20,22921,16895,19908,24162,15654,18187
2020-03-21,24899,19738,22318,27087,17549,21463
2020-03-22,27048,22966,25007,30351,19663,24774
2020-03-23,29382,26601,27992,33973,22011,29212
2020-03-24,31918,30653,31286,37971,24601,31554
2020-03-25,34672,35122,34897,42354,27440,36508
2020-03-26,37664,39994,38829,47126,30532,42288
2020-03-27,40914,45235,43074,52278,33870,48582
2020-03-28,44445,50796,47620,57796,37444,52547
2020-03-29,48281,56609,52445,63652,41238,57298
2020-03-30,52447,62594,57520,69811,45229,61913
2020-03-31,56973,68656,62814,76236,49392,67366
2020-04-01,61889,74700,68294,82887,53701,73522
2020-04-02,67230,80630,73930,89728,58132,79696
2020-04-03,73032,86356,79694,96723,62665,85778
2020-04-04,79334,91802,85568,103852,67284,91714
2020-04-05,86180,96907,91544,111105,71983,95391
2020-04-06,93617,101629,97623,118483,76763,99225
2020-04-07,101695,105940,103818,126002,81634,103228
2020-04-08,110471,109833,110152,133689,86615,108202
2020-04-09,120004,113311,116658,141586,91730,113525
2020-04-10,130360,116389,123374,149737,97011,117658
2020-04-11,141609,119092,130350,158203,102497,124288
2020-04-12,153830,121449,137640,167051,108229,NA
2020-04-13,167104,123489,145296,176343,114249,NA
2020-04-14,181525,125248,153386,186162,120610,NA
2020-04-15,197189,126755,161972,196582,127362,NA
2020-04-16,214206,128043,171124,207690,134558,NA
2020-04-17,232690,129138,180914,219572,142256,NA
2020-04-18,252770,130068,191419,232322,150516,NA
