"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5155,761,2958,3590,2326,157
2020-03-03,5601,909,3255,3951,2559,196
2020-03-04,6085,1086,3586,4353,2819,262
2020-03-05,6610,1298,3954,4799,3109,400
2020-03-06,7181,1550,4366,5300,3432,684
2020-03-07,7802,1850,4826,5858,3794,847
2020-03-08,8475,2208,5342,6484,4200,902
2020-03-09,9208,2633,5920,7186,4654,1139
2020-03-10,10003,3139,6571,7976,5166,1296
2020-03-11,10867,3739,7303,8865,5741,1567
2020-03-12,11806,4449,8128,9866,6390,2369
2020-03-13,12826,5289,9058,10995,7121,3062
2020-03-14,13934,6281,10108,12269,7947,3795
2020-03-15,15137,7447,11292,13706,8878,4838
2020-03-16,16445,8815,12630,15331,9929,6012
2020-03-17,17865,10414,14140,17163,11117,7156
2020-03-18,19408,12275,15842,19229,12455,8198
2020-03-19,21085,14431,17758,21555,13961,14138
2020-03-20,22906,16913,19910,24167,15653,18187
2020-03-21,24885,19751,22318,27090,17546,21463
2020-03-22,27035,22975,25005,30352,19658,24774
2020-03-23,29370,26603,27986,33970,22002,29212
2020-03-24,31907,30648,31278,37966,24590,31554
2020-03-25,34663,35109,34886,42345,27427,36508
2020-03-26,37658,39972,38815,47115,30515,42288
2020-03-27,40911,45205,43058,52265,33851,48582
2020-03-28,44445,50760,47602,57780,37424,52547
2020-03-29,48284,56568,52426,63636,41216,57298
2020-03-30,52455,62550,57502,69797,45207,61913
2020-03-31,56986,68615,62800,76228,49372,67366
2020-04-01,61908,74665,68286,82887,53685,73522
2020-04-02,67256,80605,73930,89738,58122,79696
2020-04-03,73066,86346,79706,96749,62663,85778
2020-04-04,79378,91811,85594,103896,67292,91714
2020-04-05,86234,96939,91586,111169,72003,95391
2020-04-06,93683,101685,97684,118571,76797,99225
2020-04-07,101776,106024,103900,126116,81684,103228
2020-04-08,110568,109944,110256,133831,86681,108202
2020-04-09,120119,113451,116785,141756,91814,113525
2020-04-10,130495,116557,123526,149939,97113,117658
2020-04-11,141767,119287,130527,158437,102617,124908
2020-04-12,154014,121669,137842,167316,108368,NA
2020-04-13,167318,123733,145526,176643,114409,NA
2020-04-14,181771,125514,153642,186494,120790,NA
2020-04-15,197473,127041,162257,196951,127563,NA
2020-04-16,214531,128346,171438,208095,134781,NA
2020-04-17,233063,129458,181260,220018,142502,NA
2020-04-18,253195,130402,191798,232809,150787,NA
