"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5191,738,2964,3597,2331,157
2020-03-03,5638,883,3260,3956,2564,196
2020-03-04,6124,1057,3590,4357,2823,262
2020-03-05,6651,1264,3958,4803,3113,400
2020-03-06,7224,1512,4368,5301,3435,684
2020-03-07,7846,1808,4827,5858,3796,847
2020-03-08,8521,2161,5341,6482,4200,902
2020-03-09,9255,2582,5918,7182,4654,1139
2020-03-10,10051,3083,6567,7970,5164,1296
2020-03-11,10917,3677,7297,8856,5738,1567
2020-03-12,11857,4383,8120,9854,6386,2369
2020-03-13,12877,5219,9048,10981,7115,3062
2020-03-14,13986,6206,10096,12253,7939,3795
2020-03-15,15190,7370,11280,13689,8871,4838
2020-03-16,16498,8737,12618,15313,9923,6012
2020-03-17,17918,10337,14128,17146,11110,7156
2020-03-18,19461,12201,15831,19213,12449,8198
2020-03-19,21136,14362,17749,21540,13958,14138
2020-03-20,22956,16854,19905,24157,15653,18187
2020-03-21,24932,19706,22319,27086,17552,21463
2020-03-22,27079,22946,25012,30355,19669,24774
2020-03-23,29410,26596,28003,33984,22022,29212
2020-03-24,31942,30665,31304,37991,24617,31554
2020-03-25,34692,35154,34923,42383,27463,36508
2020-03-26,37679,40044,38862,47163,30561,42288
2020-03-27,40923,45304,43114,52323,33905,48582
2020-03-28,44446,50880,47663,57844,37482,52547
2020-03-29,48273,56704,52488,63699,41277,57298
2020-03-30,52429,62692,57560,69855,45265,61913
2020-03-31,56942,68751,62846,76270,49422,67366
2020-04-01,61845,74781,68313,82905,53721,73522
2020-04-02,67169,80686,73928,89719,58137,79696
2020-04-03,72952,86378,79665,96682,62648,85778
2020-04-04,79233,91780,85506,103770,67242,91714
2020-04-05,86054,96834,91444,110977,71911,95391
2020-04-06,93463,101497,97480,118302,76658,99225
2020-04-07,101509,105747,103628,125763,81493,103228
2020-04-08,110248,109575,109912,133389,86435,108202
2020-04-09,119740,112988,116364,141219,91509,113525
2020-04-10,130049,116004,123026,149304,96748,117658
2020-04-11,141245,118646,129946,157703,102189,122855
2020-04-12,153405,120944,137174,166474,107874,NA
2020-04-13,166612,122931,144772,175695,113849,NA
2020-04-14,180956,124640,152798,185436,120160,NA
2020-04-15,196536,126103,161320,195778,126862,NA
2020-04-16,213456,127350,170403,206801,134005,NA
2020-04-17,231833,128410,180122,218596,141648,NA
2020-04-18,251792,129308,190550,231252,149848,NA
