"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,7780,8386,8992,8457
164,2020-06-12,8175,8812,9449,8705
165,2020-06-13,8590,9260,9930,9233
166,2020-06-14,9027,9731,10435,9583
167,2020-06-15,9487,10226,10965,9716
168,2020-06-16,9969,10746,11523,10557
169,2020-06-17,10476,11293,12110,11085
170,2020-06-18,11009,11867,12725,11919
171,2020-06-19,11568,12470,13372,12785
172,2020-06-20,12157,13105,14053,13662
173,2020-06-21,12775,13771,14767,14501
174,2020-06-22,13425,14471,15517,NA
175,2020-06-23,14108,15207,16306,NA
176,2020-06-24,14825,15980,17135,NA
177,2020-06-25,15578,16792,18006,NA
178,2020-06-26,16370,17646,18922,NA
179,2020-06-27,17202,18543,19884,NA
180,2020-06-28,18076,19485,20894,NA
181,2020-06-29,18995,20475,21955,NA
182,2020-06-30,19960,21516,23072,NA
183,2020-07-01,20974,22609,24244,NA
