"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12834,3470,8152,8541,7763,2036
2020-03-03,13735,4059,8897,9321,8473,2502
2020-03-04,14699,4747,9723,10186,9260,3089
2020-03-05,15731,5545,10638,11145,10131,3858
2020-03-06,16835,6473,11654,12210,11098,4636
2020-03-07,18017,7548,12782,13391,12173,5883
2020-03-08,19281,8790,14036,14705,13367,7375
2020-03-09,20634,10223,15428,16163,14693,9172
2020-03-10,22083,11869,16976,17785,16167,10149
2020-03-11,23632,13755,18694,19585,17803,12462
2020-03-12,25291,15907,20599,21581,19617,15113
2020-03-13,27066,18352,22709,23791,21627,17660
2020-03-14,28966,21113,25040,26234,23846,21157
2020-03-15,30999,24215,27607,28923,26291,23980
2020-03-16,33174,27677,30426,31876,28976,27980
2020-03-17,35503,31513,33508,35105,31911,31506
2020-03-18,37994,35727,36860,38617,35103,35713
2020-03-19,40661,40317,40489,42419,38559,41035
2020-03-20,43515,45269,44392,46508,42276,47021
2020-03-21,46569,50554,48562,50877,46247,53578
2020-03-22,49837,56133,52985,55511,50459,59138
2020-03-23,53335,61953,57644,60392,54896,63927
2020-03-24,57079,67951,62515,65495,59535,69176
2020-03-25,61085,74055,67570,70791,64349,74386
2020-03-26,65372,80187,72780,76249,69311,80539
2020-03-27,69960,86267,78114,81837,74391,86498
2020-03-28,74870,92221,83546,87528,79564,92472
2020-03-29,80125,97976,89050,93295,84805,97689
2020-03-30,85749,103474,94612,99122,90102,101739
2020-03-31,91767,108665,100216,104993,95439,105792
2020-04-01,98208,113513,105860,110906,100814,110574
2020-04-02,105100,117994,111547,116864,106230,115242
2020-04-03,112477,122098,117288,122879,111697,119827
2020-04-04,120371,125822,123096,128964,117228,124632
2020-04-05,128819,129177,128998,135147,122849,128948
2020-04-06,137860,132178,135019,141455,128583,132547
2020-04-07,147536,134844,141190,147920,134460,135586
2020-04-08,157891,137200,147546,154579,140513,139422
2020-04-09,168973,139271,154122,161468,146776,143626
2020-04-10,180832,141084,160958,168630,153286,NA
2020-04-11,193524,142666,168095,176107,160083,NA
2020-04-12,207106,144040,175573,183942,167204,NA
2020-04-13,221642,145231,183436,192180,174692,NA
2020-04-14,237198,146261,191730,200869,182591,NA
2020-04-15,253846,147149,200498,210055,190941,NA
2020-04-16,271662,147913,209788,219788,199788,NA
