"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12834,3470,8152,9736,6568,2036
2020-03-03,13735,4059,8897,10626,7168,2502
2020-03-04,14699,4747,9723,11613,7833,3089
2020-03-05,15731,5545,10638,12705,8571,3858
2020-03-06,16835,6473,11654,13919,9389,4636
2020-03-07,18017,7548,12782,15266,10298,5883
2020-03-08,19281,8790,14036,16764,11308,7375
2020-03-09,20634,10223,15428,18426,12430,9172
2020-03-10,22083,11869,16976,20275,13677,10149
2020-03-11,23632,13755,18694,22327,15061,12462
2020-03-12,25291,15907,20599,24602,16596,15113
2020-03-13,27066,18352,22709,27122,18296,17660
2020-03-14,28966,21113,25040,29906,20174,21157
2020-03-15,30999,24215,27607,32972,22242,23980
2020-03-16,33174,27677,30426,36339,24513,27980
2020-03-17,35503,31513,33508,40020,26996,31506
2020-03-18,37994,35727,36860,44023,29697,35713
2020-03-19,40661,40317,40489,48358,32620,41035
2020-03-20,43515,45269,44392,53019,35765,47021
2020-03-21,46569,50554,48562,58000,39124,53578
2020-03-22,49837,56133,52985,63282,42688,59138
2020-03-23,53335,61953,57644,68847,46441,63927
2020-03-24,57079,67951,62515,74664,50366,69176
2020-03-25,61085,74055,67570,80702,54438,74386
2020-03-26,65372,80187,72780,86924,58636,80539
2020-03-27,69960,86267,78114,93295,62933,86498
2020-03-28,74870,92221,83546,99782,67310,92472
2020-03-29,80125,97976,89050,106356,71744,97689
2020-03-30,85749,103474,94612,112999,76225,101739
2020-03-31,91767,108665,100216,119692,80740,105792
2020-04-01,98208,113513,105860,126433,85287,110574
2020-04-02,105100,117994,111547,133225,89869,115242
2020-04-03,112477,122098,117288,140082,94494,119827
2020-04-04,120371,125822,123096,147019,99173,124632
2020-04-05,128819,129177,128998,154068,103928,128948
2020-04-06,137860,132178,135019,161259,108779,132547
2020-04-07,147536,134844,141190,168629,113751,135586
2020-04-08,157891,137200,147546,176220,118872,139422
2020-04-09,168973,139271,154122,184074,124170,143626
2020-04-10,180832,141084,160958,192239,129677,NA
2020-04-11,193524,142666,168095,200763,135427,NA
2020-04-12,207106,144040,175573,209694,141452,NA
2020-04-13,221642,145231,183436,219085,147787,NA
2020-04-14,237198,146261,191730,228991,154469,NA
2020-04-15,253846,147149,200498,239463,161533,NA
2020-04-16,271662,147913,209788,250558,169018,NA
