"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,58026,4777,31402,42336,20468,192
2020-03-03,58957,5397,32177,43381,20973,267
2020-03-04,59903,6096,33000,44491,21509,348
2020-03-05,60863,6883,33873,45668,22078,531
2020-03-06,61839,7767,34803,46922,22684,764
2020-03-07,62831,8761,35796,48261,23331,1094
2020-03-08,63839,9876,36858,49692,24024,1527
2020-03-09,64863,11126,37994,51224,24764,2299
2020-03-10,65903,12526,39214,52869,25559,3274
2020-03-11,66960,14089,40524,54635,26413,4427
2020-03-12,68034,15834,41934,56536,27332,5958
2020-03-13,69125,17778,43452,58582,28322,7641
2020-03-14,70233,19937,45085,60784,29386,9785
2020-03-15,71360,22331,46846,63158,30534,11491
2020-03-16,72504,24978,48741,65713,31769,13994
2020-03-17,73667,27897,50782,68465,33099,17688
2020-03-18,74849,31105,52977,71424,34530,21735
2020-03-19,76049,34619,55334,74602,36066,26304
2020-03-20,77269,38452,57860,78007,37713,31750
2020-03-21,78508,42618,60563,81652,39474,36616
2020-03-22,79767,47123,63445,85537,41353,41262
2020-03-23,81046,51972,66509,89668,43350,48953
2020-03-24,82346,57164,69755,94044,45466,57506
2020-03-25,83667,62692,73180,98662,47698,66460
2020-03-26,85008,68541,76774,103507,50041,75641
2020-03-27,86372,74692,80532,108574,52490,83885
2020-03-28,87757,81117,84437,113839,55035,90309
2020-03-29,89164,87781,88472,119279,57665,96122
2020-03-30,90594,94644,92619,124870,60368,104267
2020-03-31,92047,101659,96853,130578,63128,111680
2020-04-01,93524,108774,101149,136370,65928,119263
2020-04-02,95023,115936,105480,142209,68751,126535
2020-04-03,96547,123089,109818,148058,71578,133198
2020-04-04,98096,130178,114137,153881,74393,138731
2020-04-05,99669,137149,118409,159640,77178,142398
2020-04-06,101268,143953,122610,165304,79916,147607
2020-04-07,102892,150545,126718,170842,82594,153190
2020-04-08,104542,156885,130714,176230,85198,158935
2020-04-09,106218,162942,134580,181442,87718,163472
2020-04-10,107922,168690,138306,186465,90147,168022
2020-04-11,109653,174111,141882,191287,92477,171921
2020-04-12,111411,179193,145302,195898,94706,174951
2020-04-13,113198,183932,148565,200297,96833,178067
2020-04-14,115014,188327,151670,204483,98857,182491
2020-04-15,116858,192385,154622,208463,100781,186311
2020-04-16,118732,196115,157424,212241,102607,190129
2020-04-17,120636,199528,160082,215824,104340,193965
2020-04-18,122571,202642,162606,219227,105985,193252
2020-04-19,124537,205471,165004,222460,107548,195470
2020-04-20,126534,208035,167284,225534,109034,198421
2020-04-21,128564,210352,169458,228465,110451,200733
2020-04-22,130625,212440,171532,231261,111803,203649
2020-04-23,132720,214318,173519,233940,113098,205763
2020-04-24,134849,216003,175426,236511,114341,208269
2020-04-25,137012,217512,177262,238986,115538,209910
2020-04-26,139209,218862,179036,241378,116694,211570
2020-04-27,141442,220067,180754,243694,117814,213095
2020-04-28,143710,221142,182426,245948,118904,213942
2020-04-29,146015,222099,184057,248147,119967,215183
2020-04-30,148357,222951,185654,250300,121008,216570
2020-05-01,150736,223708,187222,252414,122030,217804
2020-05-02,153153,224381,188767,254497,123037,218739
2020-05-03,155610,224978,190294,256556,124032,219205
2020-05-04,158105,225508,191806,258595,125017,220244
2020-05-05,160641,225977,193309,260621,125997,221124
2020-05-06,163217,226393,194805,262638,126972,222045
