"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,9,13,17,564
179,2020-06-27,10,14,18,564
180,2020-06-28,11,15,19,588
181,2020-06-29,11,15,19,615
182,2020-06-30,12,16,20,641
183,2020-07-01,12,17,22,685
184,2020-07-02,12,17,22,700
185,2020-07-03,13,18,23,729
186,2020-07-04,14,19,24,752
187,2020-07-05,15,20,25,757
188,2020-07-06,15,21,27,760
189,2020-07-07,16,22,28,NA
190,2020-07-08,17,23,29,NA
191,2020-07-09,17,24,31,NA
192,2020-07-10,18,25,32,NA
193,2020-07-11,19,26,33,NA
194,2020-07-12,20,27,34,NA
195,2020-07-13,20,28,36,NA
196,2020-07-14,21,29,37,NA
197,2020-07-15,23,31,39,NA
198,2020-07-16,23,32,41,NA
