"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,25,29,33,1336
180,2020-06-28,26,30,34,1418
181,2020-06-29,27,31,35,1534
182,2020-06-30,29,33,37,1601
183,2020-07-01,30,34,38,1691
184,2020-07-02,31,36,41,1815
185,2020-07-03,32,37,42,1908
186,2020-07-04,33,38,43,1949
187,2020-07-05,35,40,45,1977
188,2020-07-06,36,41,46,2069
189,2020-07-07,37,42,47,2200
190,2020-07-08,38,43,48,NA
191,2020-07-09,39,45,51,NA
192,2020-07-10,40,46,52,NA
193,2020-07-11,41,47,53,NA
194,2020-07-12,42,48,54,NA
195,2020-07-13,43,49,55,NA
196,2020-07-14,44,50,56,NA
197,2020-07-15,45,51,57,NA
198,2020-07-16,45,51,57,NA
199,2020-07-17,45,52,59,NA
