"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,14562,15276,15990,14859
155,2020-06-03,15505,16266,17027,16018
156,2020-06-04,16473,17281,18089,17579
157,2020-06-05,17461,18317,19173,18579
158,2020-06-06,18464,19370,20276,19787
159,2020-06-07,19479,20435,21391,20951
160,2020-06-08,20500,21506,22512,20951
161,2020-06-09,21524,22580,23636,22452
162,2020-06-10,22545,23651,24757,NA
163,2020-06-11,23557,24713,25869,NA
164,2020-06-12,24556,25761,26966,NA
165,2020-06-13,25539,26792,28045,NA
166,2020-06-14,26500,27800,29100,NA
167,2020-06-15,27436,28782,30128,NA
168,2020-06-16,28345,29735,31125,NA
