"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55758,80927,68342,70343,66341,80261
2020-03-03,56796,81032,68914,70932,66896,80380
2020-03-04,57853,81117,69485,71520,67450,80497
2020-03-05,58930,81184,70057,72109,68005,80667
2020-03-06,60027,81239,70633,72701,68565,80768
2020-03-07,61144,81282,71213,73298,69128,80814
2020-03-08,62283,81317,71800,73903,69697,80859
2020-03-09,63442,81345,72394,74514,70274,80879
2020-03-10,64623,81368,72996,75134,70858,80908
2020-03-11,65826,81386,73606,75761,71451,80932
2020-03-12,67051,81400,74226,76400,72052,80954
2020-03-13,68299,81412,74856,77048,72664,80973
2020-03-14,69571,81421,75496,77707,73285,80995
2020-03-15,70866,81428,76147,78377,73917,81020
2020-03-16,72185,81434,76810,79059,74561,81063
2020-03-17,73529,81439,77484,79753,75215,81086
2020-03-18,74897,81443,78170,80459,75881,81130
2020-03-19,76292,81446,78869,81179,76559,81229
2020-03-20,77712,81448,79580,81910,77250,81281
2020-03-21,79158,81450,80304,82656,77952,81346
2020-03-22,80632,81452,81042,83415,78669,81484
2020-03-23,82133,81453,81793,84188,79398,81553
2020-03-24,83662,81454,82558,84976,80140,81631
2020-03-25,85219,81455,83337,85777,80897,81733
2020-03-26,86806,81456,84131,86595,81667,81827
2020-03-27,88421,81456,84938,87425,82451,81946
2020-03-28,90067,81457,85762,88273,83251,82059
2020-03-29,91744,81457,86600,89136,84064,82157
2020-03-30,93452,81457,87454,90015,84893,82241
2020-03-31,95191,81457,88324,90910,85738,82295
2020-04-01,96963,81458,89210,91822,86598,82395
2020-04-02,98768,81458,90113,92752,87474,82465
2020-04-03,100607,81458,91032,93698,88366,82527
2020-04-04,102480,81458,91969,94662,89276,82575
2020-04-05,104387,81458,92922,95643,90201,82642
2020-04-06,106331,81458,93894,96644,91144,82698
2020-04-07,108310,81458,94884,97663,92105,82784
2020-04-08,110326,81458,95892,98700,93084,81802
2020-04-09,112380,81458,96919,99757,94081,NA
2020-04-10,114472,81458,97965,100834,95096,NA
2020-04-11,116603,81458,99030,101930,96130,NA
2020-04-12,118773,81458,100116,103048,97184,NA
2020-04-13,120984,81458,101221,104185,98257,NA
2020-04-14,123236,81458,102347,105344,99350,NA
2020-04-15,125530,81458,103494,106525,100463,NA
