"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,144317,25500,84908,102986,66830,103
2020-03-03,148712,27575,88144,106911,69377,125
2020-03-04,153241,29816,91528,111016,72040,159
2020-03-05,157908,32236,95072,115314,74830,233
2020-03-06,162717,34849,98783,119816,77750,338
2020-03-07,167672,37668,102670,124530,80810,433
2020-03-08,172778,40711,106744,129472,84016,554
2020-03-09,178040,43992,111016,134653,87379,754
2020-03-10,183462,47532,115497,140088,90906,1025
2020-03-11,189050,51347,120198,145790,94606,1312
2020-03-12,194807,55459,125133,151776,98490,1663
2020-03-13,200740,59889,130314,158060,102568,2174
2020-03-14,206853,64659,135756,164661,106851,2951
2020-03-15,213153,69795,141474,171596,111352,3774
2020-03-16,219644,75319,147482,178883,116081,4661
2020-03-17,226333,81261,153797,186543,121051,6427
2020-03-18,233226,87647,160436,194596,126276,9415
2020-03-19,240329,94507,167418,203064,131772,14250
2020-03-20,247648,101872,174760,211969,137551,19624
2020-03-21,255190,109773,182482,221336,143628,26747
2020-03-22,262961,118243,190602,231185,150019,35206
2020-03-23,270970,127318,199144,241545,156743,46442
2020-03-24,279222,137032,208127,252441,163813,55231
2020-03-25,287726,147420,217573,263898,171248,69194
2020-03-26,296488,158520,227504,275944,179064,85991
2020-03-27,305517,170369,237943,288605,187281,104686
2020-03-28,314822,183003,248912,301910,195914,124665
2020-03-29,324410,196460,260435,315886,204984,143025
2020-03-30,334289,210775,272532,330559,214505,164620
2020-03-31,344470,225985,285228,345958,224498,189618
2020-04-01,354960,242123,298542,362107,234977,216721
2020-04-02,365771,259221,312496,379032,245960,245540
2020-04-03,376910,277309,327110,396757,257463,277965
2020-04-04,388388,296413,342400,415303,269497,312237
2020-04-05,400217,316556,358386,434693,282079,337635
2020-04-06,412405,337756,375080,454941,295219,368196
2020-04-07,424964,360026,392495,476064,308926,398809
2020-04-08,437906,383374,410640,498072,323208,432132
2020-04-09,451243,407801,429522,520975,338069,466033
2020-04-10,464985,433302,449144,544775,353513,501560
2020-04-11,479146,459862,469504,569470,369538,529951
2020-04-12,493738,487462,490600,595057,386143,557571
2020-04-13,508774,516070,512422,621526,403318,582594
2020-04-14,524269,545647,534958,648860,421056,609516
2020-04-15,540235,576147,558191,677040,439342,639664
2020-04-16,556688,607513,582100,706039,458161,671331
2020-04-17,573641,639679,606660,735829,477491,702164
2020-04-18,591111,672570,631840,766370,497310,735086
2020-04-19,609113,706105,657609,797625,517593,759687
2020-04-20,627663,740193,683928,829548,538308,787752
2020-04-21,646778,774740,710759,862092,559426,825041
2020-04-22,666476,809643,738060,895206,580914,842629
2020-04-23,686773,844797,765785,928834,602736,869172
2020-04-24,707688,880092,793890,962923,624857,890524
2020-04-25,729240,915417,822328,997416,647240,939053
2020-04-26,751449,950662,851056,1032261,669851,965910
2020-04-27,774334,985716,880025,1067398,692652,988451
2020-04-28,797916,1020471,909194,1102777,715611,1012583
2020-04-29,822216,1054823,938520,1138347,738693,1039909
2020-04-30,847256,1088674,967965,1174062,761868,1069826
2020-05-01,873058,1121928,997493,1209877,785109,1103781
2020-05-02,899647,1154502,1027074,1245756,808392,1133069
2020-05-03,927045,1186315,1056680,1281666,831694,1158041
2020-05-04,955278,1217297,1086288,1317578,854998,1180634
2020-05-05,984370,1247387,1115878,1353468,878288,1204475
2020-05-06,1014348,1276532,1145440,1389324,901556,1228603
2020-05-07,1045240,1304689,1174964,1425134,924794,1256972
2020-05-08,1077072,1331823,1204448,1460896,948000,1283929
2020-05-09,1109874,1357907,1233890,1496607,971173,1309541
2020-05-10,1143674,1382924,1263299,1532277,994321,1329799
2020-05-11,1178504,1406864,1292684,1567919,1017449,1347916
2020-05-12,1214395,1429725,1322060,1603550,1040570,1369964
2020-05-13,1251378,1451511,1351444,1639190,1063698,1390746
2020-05-14,1289488,1472231,1380860,1674869,1086851,1417889
2020-05-15,1328759,1491902,1410330,1710614,1110046,1443397
2020-05-16,1369225,1510544,1439884,1746460,1133308,1467884
2020-05-17,1410924,1528182,1469553,1782447,1156659,1486757
2020-05-18,1453893,1544843,1499368,1818610,1180126,1508598
2020-05-19,1498171,1560557,1529364,1854992,1203736,1528568
2020-05-20,1543797,1575359,1559578,1891639,1227517,1551853
2020-05-21,1590812,1589283,1590048,1928597,1251499,1577287
2020-05-22,1639259,1602363,1620811,1965910,1275712,1601434
2020-05-23,1689182,1614638,1651910,2003631,1300189,1622670
2020-05-24,1740625,1626144,1683384,2041806,1324962,1643238
2020-05-25,1793635,1636918,1715276,2080488,1350064,1662302
2020-05-26,1848259,1646998,1747628,2119729,1375527,1681212
2020-05-27,1904546,1656418,1780482,2159578,1401386,1699933
2020-05-28,1962548,1665216,1813882,2200089,1427675,1721750
2020-05-29,2022316,1673425,1847870,2241314,1454426,1747087
2020-05-30,2083905,1681080,1882492,2283307,1481677,1770384
2020-05-31,2147369,1688213,1917791,2326122,1509460,1837525
2020-06-01,2212766,1694855,1953810,2369810,1537810,NA
2020-06-02,2280154,1701037,1990596,2414429,1566763,NA
2020-06-03,2349595,1706787,2028191,2460028,1596354,NA
2020-06-04,2421150,1712133,2066642,2506666,1626618,NA
2020-06-05,2494885,1717100,2105992,2554395,1657589,NA
2020-06-06,2570865,1721714,2146290,2603273,1689307,NA
2020-06-07,2649159,1725997,2187578,2653352,1721804,NA
