"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,144351,25470,84910,102986,66834,103
2020-03-03,148747,27544,88146,106911,69381,125
2020-03-04,153276,29783,91530,111016,72044,159
2020-03-05,157943,32202,95072,115312,74832,233
2020-03-06,162753,34813,98783,119813,77753,338
2020-03-07,167708,37630,102669,124526,80812,433
2020-03-08,172815,40671,106743,129467,84019,554
2020-03-09,178077,43951,111014,134648,87380,754
2020-03-10,183500,47489,115494,140081,90907,1025
2020-03-11,189087,51303,120195,145783,94607,1312
2020-03-12,194845,55413,125129,151767,98491,1663
2020-03-13,200778,59841,130310,158051,102569,2174
2020-03-14,206891,64610,135750,164650,106850,2951
2020-03-15,213191,69744,141468,171585,111351,3774
2020-03-16,219682,75267,147474,178869,116079,4661
2020-03-17,226372,81207,153790,186530,121050,6427
2020-03-18,233265,87592,160428,194581,126275,9415
2020-03-19,240367,94450,167408,203047,131769,14250
2020-03-20,247687,101814,174750,211952,137548,19624
2020-03-21,255228,109714,182471,221317,143625,26747
2020-03-22,263000,118184,190592,231167,150017,35206
2020-03-23,271008,127258,199133,241526,156740,46442
2020-03-24,279260,136972,208116,252421,163811,55231
2020-03-25,287764,147360,217562,263878,171246,69194
2020-03-26,296526,158461,227494,275925,179063,85991
2020-03-27,305555,170310,237932,288585,187279,104686
2020-03-28,314859,182945,248902,301890,195914,124665
2020-03-29,324447,196404,260426,315868,204984,143025
2020-03-30,334326,210721,272524,330541,214507,164620
2020-03-31,344506,225934,285220,345940,224500,189618
2020-04-01,354996,242075,298536,362091,234981,216721
2020-04-02,365805,259176,312490,379015,245965,245540
2020-04-03,376944,277268,327106,396743,257469,277965
2020-04-04,388422,296377,342400,415293,269507,312237
2020-04-05,400249,316525,358387,434683,282091,337635
2020-04-06,412436,337731,375084,454935,295233,368196
2020-04-07,424995,360007,392501,476060,308942,398809
2020-04-08,437936,383362,410649,498071,323227,432132
2020-04-09,451271,407797,429534,520977,338091,466033
2020-04-10,465012,433305,449158,544778,353538,501560
2020-04-11,479171,459875,469523,569479,369567,529951
2020-04-12,493762,487483,490622,595070,386174,557571
2020-04-13,508797,516099,512448,621542,403354,582594
2020-04-14,524289,545686,534988,648881,421095,609516
2020-04-15,540254,576196,558225,677065,439385,639664
2020-04-16,556704,607570,582137,706067,458207,671331
2020-04-17,573656,639745,606700,735859,477541,702164
2020-04-18,591123,672645,631884,766405,497363,735086
2020-04-19,609123,706187,657655,797662,517648,759687
2020-04-20,627670,740284,683977,829588,538366,787752
2020-04-21,646783,774837,710810,862133,559487,825041
2020-04-22,666477,809746,738112,895247,580977,842629
2020-04-23,686771,844904,765838,928876,602800,869172
2020-04-24,707683,880203,793943,962964,624922,890524
2020-04-25,729231,915530,822380,997455,647305,939053
2020-04-26,751436,950776,851106,1032296,669916,965910
2020-04-27,774317,985829,880073,1067430,692716,988451
2020-04-28,797895,1020582,909238,1102804,715672,1012583
2020-04-29,822190,1054930,938560,1138368,738752,1039909
2020-04-30,847226,1088775,968000,1174076,761924,1069826
2020-05-01,873023,1122022,997522,1209883,785161,1103781
2020-05-02,899606,1154587,1027096,1245753,808439,1133069
2020-05-03,926999,1186390,1056694,1281652,831736,1158041
2020-05-04,955226,1217361,1086294,1317553,855035,1180634
2020-05-05,984312,1247438,1115875,1353432,878318,1204475
2020-05-06,1014284,1276569,1145426,1389274,901578,1228603
2020-05-07,1045168,1304710,1174939,1425070,924808,1256972
2020-05-08,1076993,1331827,1204410,1460815,948005,1283929
2020-05-09,1109787,1357894,1233840,1496510,971170,1309541
2020-05-10,1143580,1382893,1263236,1532164,994308,1329799
2020-05-11,1178401,1406815,1292608,1567789,1017427,1347916
2020-05-12,1214283,1429656,1321970,1603402,1040538,1369964
2020-05-13,1251258,1451422,1351340,1639024,1063656,1390746
2020-05-14,1289358,1472123,1380740,1674683,1086797,1417889
2020-05-15,1328618,1491774,1410196,1710410,1109982,1443397
2020-05-16,1369074,1510396,1439735,1746238,1133232,1467884
2020-05-17,1410762,1528013,1469388,1782203,1156573,1486757
2020-05-18,1453719,1544654,1499186,1818345,1180027,1508598
2020-05-19,1497984,1560349,1529166,1854707,1203625,1528568
2020-05-20,1543597,1575132,1559364,1891334,1227394,1551853
2020-05-21,1590599,1589036,1589818,1928272,1251364,1577287
2020-05-22,1639032,1602099,1620566,1965565,1275567,1601434
2020-05-23,1688940,1614356,1651648,2003264,1300032,1622670
2020-05-24,1740367,1625844,1683106,2041420,1324792,1643238
2020-05-25,1793361,1636601,1714981,2080080,1349882,1662302
2020-05-26,1847968,1646664,1747316,2119299,1375333,1681212
2020-05-27,1904238,1656069,1780154,2159128,1401180,1699933
2020-05-28,1962221,1664851,1813536,2199617,1427455,1721750
2020-05-29,2021970,1673046,1847508,2240821,1454195,1747087
2020-05-30,2083538,1680687,1882112,2282792,1481432,1770384
2020-05-31,2146981,1687807,1917394,2325585,1509203,1833651
2020-06-01,2212356,1694436,1953396,2369251,1537541,NA
2020-06-02,2279721,1700606,1990164,2413847,1566481,NA
2020-06-03,2349138,1706344,2027741,2459423,1596059,NA
2020-06-04,2420668,1711679,2066174,2506038,1626310,NA
2020-06-05,2494376,1716636,2105506,2553744,1657268,NA
2020-06-06,2570329,1721240,2145784,2602596,1688972,NA
2020-06-07,2648594,1725514,2187054,2652652,1721456,NA
