"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,144326,25492,84909,102987,66831,103
2020-03-03,148721,27567,88144,106911,69377,125
2020-03-04,153250,29807,91528,111015,72041,159
2020-03-05,157917,32227,95072,115314,74830,233
2020-03-06,162726,34839,98782,119814,77750,338
2020-03-07,167682,37658,102670,124529,80811,433
2020-03-08,172788,40700,106744,129471,84017,554
2020-03-09,178050,43981,111016,134652,87380,754
2020-03-10,183472,47520,115496,140086,90906,1025
2020-03-11,189060,51335,120198,145789,94607,1312
2020-03-12,194817,55446,125132,151774,98490,1663
2020-03-13,200750,59876,130313,158058,102568,2174
2020-03-14,206863,64646,135754,164657,106851,2951
2020-03-15,213163,69781,141472,171593,111351,3774
2020-03-16,219655,75305,147480,178880,116080,4661
2020-03-17,226344,81246,153795,186539,121051,6427
2020-03-18,233237,87632,160434,194592,126276,9415
2020-03-19,240339,94491,167415,203059,131771,14250
2020-03-20,247658,101856,174757,211964,137550,19624
2020-03-21,255200,109757,182478,221329,143627,26747
2020-03-22,262972,118227,190600,231180,150020,35206
2020-03-23,270980,127302,199141,241540,156742,46442
2020-03-24,279233,137015,208124,252435,163813,55231
2020-03-25,287736,147404,217570,263893,171247,69194
2020-03-26,296499,158504,227502,275939,179065,85991
2020-03-27,305528,170352,237940,288600,187280,104686
2020-03-28,314832,182987,248910,301905,195915,124665
2020-03-29,324420,196444,260432,315880,204984,143025
2020-03-30,334299,210760,272530,330554,214506,164620
2020-03-31,344480,225971,285226,345953,224499,189618
2020-04-01,354970,242110,298540,362102,234978,216721
2020-04-02,365780,259209,312494,379027,245961,245540
2020-04-03,376919,277298,327108,396752,257464,277965
2020-04-04,388398,296403,342400,415300,269500,312237
2020-04-05,400225,316547,358386,434690,282082,337635
2020-04-06,412414,337749,375082,454940,295224,368196
2020-04-07,424973,360021,392497,476063,308931,398809
2020-04-08,437915,383371,410643,498073,323213,432132
2020-04-09,451250,407800,429525,520975,338075,466033
2020-04-10,464992,433303,449148,544776,353520,501560
2020-04-11,479153,459866,469510,569473,369547,529951
2020-04-12,493745,487467,490606,595060,386152,557571
2020-04-13,508781,516078,512430,621531,403329,582594
2020-04-14,524274,545658,534966,648865,421067,609516
2020-04-15,540240,576161,558200,677046,439354,639664
2020-04-16,556692,607529,582110,706047,458173,671331
2020-04-17,573645,639697,606671,735837,477505,702164
2020-04-18,591114,672590,631852,766379,497325,735086
2020-04-19,609116,706127,657622,797636,517608,759687
2020-04-20,627665,740218,683942,829559,538325,787752
2020-04-21,646780,774767,710774,862104,559444,825041
2020-04-22,666476,809671,738074,895217,580931,842629
2020-04-23,686772,844826,765799,928845,602753,869172
2020-04-24,707687,880122,793904,962933,624875,890524
2020-04-25,729238,915448,822343,997427,647259,939053
2020-04-26,751445,950693,851069,1032269,669869,965910
2020-04-27,774329,985747,880038,1067406,692670,988451
2020-04-28,797910,1020501,909206,1102784,715628,1012583
2020-04-29,822209,1054853,938531,1138353,738709,1039909
2020-04-30,847247,1088701,967974,1174064,761884,1069826
2020-05-01,873049,1121954,997502,1209879,785125,1103781
2020-05-02,899636,1154525,1027080,1245755,808405,1133069
2020-05-03,927032,1186335,1056684,1281662,831706,1158041
2020-05-04,955263,1217314,1086288,1317569,855007,1180634
2020-05-05,984354,1247401,1115878,1353459,878297,1204475
2020-05-06,1014331,1276542,1145436,1389310,901562,1228603
2020-05-07,1045220,1304695,1174958,1425117,924799,1256972
2020-05-08,1077050,1331824,1204437,1460873,948001,1283929
2020-05-09,1109850,1357903,1233876,1496579,971173,1309541
2020-05-10,1143648,1382916,1263282,1532246,994318,1329799
2020-05-11,1178476,1406851,1292664,1567884,1017444,1347916
2020-05-12,1214364,1429706,1322035,1603508,1040562,1369964
2020-05-13,1251345,1451486,1351416,1639145,1063687,1390746
2020-05-14,1289453,1472201,1380827,1674818,1086836,1417889
2020-05-15,1328720,1491867,1410294,1710558,1110030,1443397
2020-05-16,1369184,1510503,1439844,1746400,1133288,1467884
2020-05-17,1410880,1528136,1469508,1782380,1156636,1486757
2020-05-18,1453845,1544791,1499318,1818536,1180100,1508598
2020-05-19,1498120,1560500,1529310,1854914,1203706,1528568
2020-05-20,1543742,1575297,1559520,1891556,1227484,1551853
2020-05-21,1590754,1589215,1589984,1928506,1251462,1577287
2020-05-22,1639197,1602291,1620744,1965815,1275673,1601434
2020-05-23,1689116,1614561,1651838,2003529,1300147,1622670
2020-05-24,1740554,1626062,1683308,2041700,1324916,1643238
2020-05-25,1793560,1636831,1715196,2080377,1350015,1662302
2020-05-26,1848179,1646906,1747542,2119610,1375474,1681212
2020-05-27,1904462,1656322,1780392,2159454,1401330,1699933
2020-05-28,1962458,1665116,1813787,2199959,1427615,1721750
2020-05-29,2022221,1673321,1847771,2241178,1454364,1747087
2020-05-30,2083804,1680972,1882388,2283166,1481610,1770384
2020-05-31,2147262,1688102,1917682,2325974,1509390,1836463
2020-06-01,2212653,1694740,1953696,2369656,1537736,NA
2020-06-02,2280035,1700919,1990477,2414268,1566686,NA
2020-06-03,2349469,1706666,2028068,2459862,1596274,NA
2020-06-04,2421018,1712008,2066513,2506492,1626534,NA
2020-06-05,2494745,1716973,2105859,2554216,1657502,NA
2020-06-06,2570718,1721584,2146151,2603086,1689216,NA
2020-06-07,2649004,1725865,2187434,2653159,1721709,NA
