"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-19,17073,17285,17179,18032,16326,16322
2020-06-20,17747,17916,17832,18718,16946,17108
2020-06-21,18448,18564,18506,19425,17587,17582
2020-06-22,19177,19230,19204,20158,18250,17937
2020-06-23,19934,19913,19924,20913,18935,19244
2020-06-24,20722,20614,20668,21694,19642,20921
2020-06-25,21540,21332,21436,22501,20371,21951
2020-06-26,22391,22067,22229,23333,21125,22947
2020-06-27,23275,22820,23048,24193,21903,23808
2020-06-28,24195,23590,23892,25079,22705,24364
2020-06-29,25150,24376,24763,25993,23533,25056
2020-06-30,26144,25179,25662,26936,24388,NA
2020-07-01,27176,25999,26588,27908,25268,NA
2020-07-02,28250,26834,27542,28910,26174,NA
2020-07-03,29366,27685,28526,29943,27109,NA
2020-07-04,30525,28552,29538,31005,28071,NA
2020-07-05,31731,29433,30582,32101,29063,NA
2020-07-06,32984,30329,31656,33228,30084,NA
2020-07-07,34287,31238,32762,34389,31135,NA
2020-07-08,35642,32160,33901,35585,32217,NA
2020-07-09,37049,33095,35072,36814,33330,NA
