"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10007,10484,10961,10511
155,2020-06-03,10487,10987,11487,11107
156,2020-06-04,10972,11495,12018,11551
157,2020-06-05,11459,12005,12551,12327
158,2020-06-06,11947,12516,13085,12773
159,2020-06-07,12435,13027,13619,13045
160,2020-06-08,12919,13535,14151,13294
161,2020-06-09,13400,14038,14676,13771
162,2020-06-10,13875,14536,15197,NA
163,2020-06-11,14343,15026,15709,NA
164,2020-06-12,14802,15507,16212,NA
165,2020-06-13,15250,15977,16704,NA
166,2020-06-14,15688,16436,17184,NA
167,2020-06-15,16114,16882,17650,NA
168,2020-06-16,16527,17314,18101,NA
