"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,32386,39480,46574,40014
154,2020-06-02,34587,42163,49739,43652
155,2020-06-03,36937,45028,53119,46473
156,2020-06-04,39447,48087,56727,NA
157,2020-06-05,42127,51355,60583,NA
158,2020-06-06,44990,54844,64698,53860
159,2020-06-07,48047,58571,69095,54271
160,2020-06-08,51312,62551,73790,56032
161,2020-06-09,54798,66801,78804,NA
162,2020-06-10,58522,71340,84158,NA
163,2020-06-11,62498,76188,89878,NA
164,2020-06-12,66745,81365,95985,NA
165,2020-06-13,71280,86893,102506,NA
166,2020-06-14,76124,92798,109472,NA
167,2020-06-15,81296,99103,116910,NA
