"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,52,61,70,57
119,2020-04-28,58,68,78,64
120,2020-04-29,64,75,86,76
121,2020-04-30,71,83,95,83
122,2020-05-01,78,91,104,96
123,2020-05-02,86,100,114,102
124,2020-05-03,94,110,126,114
125,2020-05-04,103,120,137,116
126,2020-05-05,112,131,150,NA
127,2020-05-06,122,143,164,NA
128,2020-05-07,133,155,177,NA
129,2020-05-08,143,167,191,NA
130,2020-05-09,154,180,206,NA
131,2020-05-10,165,193,221,NA
132,2020-05-11,177,207,237,NA
