"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,13,17,21,352
170,2020-06-18,13,18,23,370
171,2020-06-19,14,19,24,386
172,2020-06-20,15,20,25,401
173,2020-06-21,15,21,27,410
174,2020-06-22,17,23,29,413
175,2020-06-23,18,24,30,426
176,2020-06-24,19,26,33,454
177,2020-06-25,21,28,35,459
178,2020-06-26,21,29,37,467
179,2020-06-27,23,31,39,467
180,2020-06-28,24,33,42,NA
181,2020-06-29,26,36,46,NA
182,2020-06-30,28,38,48,NA
183,2020-07-01,30,41,52,NA
184,2020-07-02,32,43,54,NA
185,2020-07-03,34,46,58,NA
186,2020-07-04,36,49,62,NA
187,2020-07-05,38,52,66,NA
188,2020-07-06,41,56,71,NA
189,2020-07-07,44,60,76,NA
