"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,1,1,1,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,2,2,2,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,5,5,5,0,2
2020-02-12,6,6,6,0,2
2020-02-13,6,7,8,1,2
2020-02-14,8,9,10,1,2
2020-02-15,11,12,13,1,2
2020-02-16,14,15,16,1,2
2020-02-17,17,18,19,1,2
2020-02-18,21,23,25,2,2
2020-02-19,26,28,30,2,2
2020-02-20,32,35,38,3,2
2020-02-21,40,44,48,3,2
2020-02-22,50,55,60,4,2
2020-02-23,63,69,75,5,2
2020-02-24,79,86,93,7,3
2020-02-25,99,108,117,8,7
2020-02-26,123,134,145,10,12
2020-02-27,154,168,182,13,25
2020-02-28,193,210,227,16,34
2020-02-29,240,262,284,20,66
2020-03-01,300,327,354,25,83
2020-03-02,374,408,442,31,114
2020-03-03,468,510,552,39,151
2020-03-04,584,636,688,48,200
2020-03-05,729,794,859,60,261
2020-03-06,910,991,1072,75,374
2020-03-07,1135,1236,1337,94,430
2020-03-08,1414,1541,1668,117,589
2020-03-09,1762,1920,2078,146,1204
2020-03-10,2195,2391,2587,181,1639
2020-03-11,2732,2976,3220,226,2140
2020-03-12,3396,3700,4004,281,3004
2020-03-13,4218,4595,4972,348,4231
2020-03-14,5231,5699,6167,432,5753
2020-03-15,6478,7057,7636,535,7753
2020-03-16,8003,8719,9435,661,9191
2020-03-17,9863,10745,11627,815,11178
2020-03-18,12116,13200,14284,1001,13716
2020-03-19,14829,16156,17483,1225,17147
2020-03-20,18068,19684,21300,1493,19980
2020-03-21,21896,23855,25814,1809,24926
2020-03-22,26369,28728,31087,2179,28572
2020-03-23,31523,34343,37163,2604,33089
2020-03-24,37372,40715,44058,3088,39673
2020-03-25,43890,47816,51742,3626,47610
2020-03-26,51012,55576,60140,4215,56188
2020-03-27,58629,63874,69119,4844,64059
2020-03-28,66587,72544,78501,5501,NA
2020-03-29,74706,81389,88072,6172,NA
2020-03-30,82786,90192,97598,6840,NA
2020-03-31,90634,98742,106850,7488,NA
2020-04-01,98076,106850,115624,8103,NA
2020-04-02,104977,114368,123759,8673,NA
2020-04-03,111242,121194,131146,9191,NA
