"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,1,1,1,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,2,2,2,0,1
2020-02-07,2,2,2,0,1
2020-02-08,3,3,3,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,5,5,5,0,2
2020-02-12,6,6,6,0,2
2020-02-13,7,8,9,1,2
2020-02-14,9,10,11,1,2
2020-02-15,11,12,13,1,2
2020-02-16,14,15,16,1,2
2020-02-17,17,19,21,1,2
2020-02-18,21,23,25,2,2
2020-02-19,27,29,31,2,2
2020-02-20,33,36,39,3,2
2020-02-21,41,45,49,3,2
2020-02-22,51,56,61,4,2
2020-02-23,64,70,76,5,2
2020-02-24,81,88,95,7,3
2020-02-25,100,109,118,8,7
2020-02-26,125,136,147,10,12
2020-02-27,156,170,184,13,25
2020-02-28,195,212,229,16,34
2020-02-29,243,265,287,20,66
2020-03-01,304,331,358,25,83
2020-03-02,378,412,446,32,114
2020-03-03,473,515,557,40,151
2020-03-04,589,642,695,49,200
2020-03-05,734,800,866,61,261
2020-03-06,916,998,1080,77,374
2020-03-07,1141,1243,1345,96,430
2020-03-08,1421,1549,1677,119,589
2020-03-09,1770,1929,2088,148,1204
2020-03-10,2203,2401,2599,185,1639
2020-03-11,2740,2986,3232,229,2140
2020-03-12,3404,3710,4016,285,3004
2020-03-13,4226,4605,4984,354,4231
2020-03-14,5238,5708,6178,439,5753
2020-03-15,6481,7063,7645,543,7753
2020-03-16,8003,8722,9441,670,9191
2020-03-17,9859,10744,11629,826,11178
2020-03-18,12107,13194,14281,1014,13716
2020-03-19,14814,16144,17474,1241,17147
2020-03-20,18046,19667,21288,1511,19980
2020-03-21,21869,23833,25797,1831,24926
2020-03-22,26340,28705,31070,2206,28572
2020-03-23,31497,34326,37155,2638,33089
2020-03-24,37359,40714,44069,3129,39673
2020-03-25,43904,47847,51790,3677,47610
2020-03-26,51073,55660,60247,4277,56188
2020-03-27,58759,64036,69313,4921,64285
2020-03-28,66815,72816,78817,5596,NA
2020-03-29,75059,81800,88541,6286,NA
2020-03-30,83294,90774,98254,6976,NA
2020-03-31,91319,99520,107721,7648,NA
2020-04-01,98958,107845,116732,8287,NA
2020-04-02,106066,115591,125116,8883,NA
2020-04-03,112542,122649,132756,9425,NA
