"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1259,1540,1821,1311
136,2020-05-15,1363,1667,1971,1317
137,2020-05-16,1476,1805,2134,1323
138,2020-05-17,1598,1954,2310,1437
139,2020-05-18,1729,2115,2501,1644
140,2020-05-19,1873,2290,2707,1801
141,2020-05-20,2026,2478,2930,2817
142,2020-05-21,2194,2683,3172,3103
143,2020-05-22,2375,2904,3433,NA
144,2020-05-23,2571,3144,3717,NA
145,2020-05-24,2783,3403,4023,NA
146,2020-05-25,3012,3683,4354,NA
147,2020-05-26,3259,3986,4713,NA
148,2020-05-27,3528,4314,5100,NA
149,2020-05-28,3818,4669,5520,NA
