"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,2,2,2,0,15
2020-02-20,2,2,2,0,15
2020-02-21,3,3,3,0,15
2020-02-22,3,4,5,0,15
2020-02-23,5,6,7,0,15
2020-02-24,7,8,9,0,15
2020-02-25,9,11,13,0,17
2020-02-26,13,15,17,0,21
2020-02-27,18,21,24,0,47
2020-02-28,23,28,33,0,57
2020-02-29,33,39,45,0,111
2020-03-01,45,54,63,0,129
2020-03-02,63,75,87,0,157
2020-03-03,86,103,120,0,196
2020-03-04,120,143,166,1,262
2020-03-05,165,197,229,1,400
2020-03-06,228,272,316,1,684
2020-03-07,314,375,436,2,847
2020-03-08,433,517,601,2,902
2020-03-09,596,712,828,3,1139
2020-03-10,819,978,1137,5,1296
2020-03-11,1124,1342,1560,6,1567
2020-03-12,1539,1837,2135,9,2369
2020-03-13,2098,2505,2912,12,3062
2020-03-14,2846,3398,3950,16,3795
2020-03-15,3838,4582,5326,22,4838
2020-03-16,5129,6124,7119,29,6012
2020-03-17,6783,8098,9413,39,7156
2020-03-18,8845,10561,12277,50,8198
2020-03-19,11341,13540,15739,64,14138
2020-03-20,14250,17014,19778,81,18187
2020-03-21,17500,20894,24288,99,21463
2020-03-22,20957,25022,29087,119,24774
2020-03-23,24454,29197,33940,139,29212
2020-03-24,27812,33206,38600,158,32986
2020-03-25,30880,36869,42858,175,NA
2020-03-26,33559,40068,46577,191,NA
2020-03-27,35808,42753,49698,203,NA
2020-03-28,37632,44931,52230,214,NA
2020-03-29,39073,46651,54229,222,NA
2020-03-30,40186,47980,55774,228,NA
2020-03-31,41033,48991,56949,233,NA
