"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,1,1,1,0,15
2020-02-22,2,2,2,0,15
2020-02-23,2,3,4,0,15
2020-02-24,3,4,5,0,15
2020-02-25,5,6,7,0,17
2020-02-26,6,8,10,0,21
2020-02-27,10,12,14,0,47
2020-02-28,14,17,20,0,57
2020-02-29,19,24,29,0,111
2020-03-01,27,34,41,0,129
2020-03-02,40,49,58,0,157
2020-03-03,57,70,83,0,196
2020-03-04,80,99,118,0,262
2020-03-05,114,141,168,1,400
2020-03-06,162,201,240,1,684
2020-03-07,232,287,342,1,847
2020-03-08,330,408,486,2,902
2020-03-09,468,579,690,2,1139
2020-03-10,664,822,980,4,1296
2020-03-11,940,1163,1386,5,1567
2020-03-12,1325,1640,1955,7,2369
2020-03-13,1859,2301,2743,10,3062
2020-03-14,2593,3209,3825,14,3795
2020-03-15,3583,4434,5285,19,4838
2020-03-16,4891,6054,7217,26,6012
2020-03-17,6576,8139,9702,35,7156
2020-03-18,8668,10728,12788,46,8198
2020-03-19,11154,13805,16456,60,14138
2020-03-20,13961,17279,20597,75,18187
2020-03-21,16951,20980,25009,90,21463
2020-03-22,19944,24684,29424,106,24774
2020-03-23,22761,28171,33581,121,29212
2020-03-24,25262,31266,37270,135,30150
2020-03-25,27370,33875,40380,146,NA
2020-03-26,29070,35979,42888,155,NA
2020-03-27,30393,37616,44839,162,NA
2020-03-28,31395,38856,46317,168,NA
2020-03-29,32136,39774,47412,171,NA
2020-03-30,32678,40444,48210,174,NA
2020-03-31,33068,40927,48786,176,NA
