"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,2,2,2,0,15
2020-02-22,2,3,4,0,15
2020-02-23,3,4,5,0,15
2020-02-24,4,5,6,0,15
2020-02-25,6,7,8,0,17
2020-02-26,8,10,12,0,21
2020-02-27,12,15,18,0,47
2020-02-28,17,21,25,0,57
2020-02-29,24,29,34,0,111
2020-03-01,34,41,48,0,129
2020-03-02,48,58,68,0,157
2020-03-03,67,81,95,0,196
2020-03-04,95,115,135,0,262
2020-03-05,133,161,189,1,400
2020-03-06,187,227,267,1,684
2020-03-07,263,319,375,1,847
2020-03-08,369,448,527,2,902
2020-03-09,518,629,740,3,1139
2020-03-10,726,881,1036,4,1296
2020-03-11,1015,1232,1449,5,1567
2020-03-12,1413,1716,2019,7,2369
2020-03-13,1961,2381,2801,10,3062
2020-03-14,2705,3284,3863,14,3795
2020-03-15,3700,4493,5286,19,4838
2020-03-16,5010,6083,7156,26,6012
2020-03-17,6691,8124,9557,34,7156
2020-03-18,8782,10663,12544,45,8198
2020-03-19,11287,13704,16121,58,14138
2020-03-20,14150,17181,20212,73,18187
2020-03-21,17259,20956,24653,88,21463
2020-03-22,20448,24827,29206,105,24774
2020-03-23,23534,28575,33616,121,29212
2020-03-24,26359,32004,37649,135,31260
2020-03-25,28813,34984,41155,148,NA
2020-03-26,30851,37459,44067,158,NA
2020-03-27,32484,39441,46398,167,NA
2020-03-28,33750,40979,48208,173,NA
2020-03-29,34712,42146,49580,178,NA
2020-03-30,35428,43016,50604,182,NA
2020-03-31,35954,43655,51356,184,NA
