"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,2,2,2,0,15
2020-02-22,2,3,4,0,15
2020-02-23,3,4,5,0,15
2020-02-24,4,5,6,0,15
2020-02-25,7,8,9,0,17
2020-02-26,9,11,13,0,21
2020-02-27,12,15,18,0,47
2020-02-28,17,21,25,0,57
2020-02-29,25,30,35,0,111
2020-03-01,35,42,49,0,129
2020-03-02,49,59,69,0,157
2020-03-03,68,83,98,0,196
2020-03-04,96,116,136,0,262
2020-03-05,135,164,193,1,400
2020-03-06,190,230,270,1,684
2020-03-07,266,323,380,1,847
2020-03-08,374,453,532,2,902
2020-03-09,523,634,745,3,1139
2020-03-10,732,887,1042,4,1296
2020-03-11,1022,1239,1456,5,1567
2020-03-12,1422,1724,2026,7,2369
2020-03-13,1971,2389,2807,10,3062
2020-03-14,2715,3291,3867,14,3795
2020-03-15,3711,4499,5287,19,4838
2020-03-16,5020,6086,7152,26,6012
2020-03-17,6700,8123,9546,34,7156
2020-03-18,8791,10657,12523,45,8198
2020-03-19,11295,13693,16091,58,14138
2020-03-20,14164,17171,20178,73,18187
2020-03-21,17283,20952,24621,89,21463
2020-03-22,20491,24841,29191,105,24774
2020-03-23,23604,28615,33626,121,29212
2020-03-24,26460,32078,37696,136,31370
2020-03-25,28951,35098,41245,149,NA
2020-03-26,31027,37614,44201,159,NA
2020-03-27,32693,39634,46575,168,NA
2020-03-28,33990,41206,48422,175,NA
2020-03-29,34976,42402,49828,180,NA
2020-03-30,35712,43294,50876,184,NA
2020-03-31,36255,43952,51649,186,NA
