"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,1,1,1,0,15
2020-02-22,2,2,2,0,15
2020-02-23,2,3,4,0,15
2020-02-24,3,4,5,0,15
2020-02-25,5,6,7,0,17
2020-02-26,7,9,11,0,21
2020-02-27,10,12,14,0,47
2020-02-28,14,17,20,0,57
2020-02-29,20,25,30,0,111
2020-03-01,28,35,42,0,129
2020-03-02,41,50,59,0,157
2020-03-03,58,71,84,0,196
2020-03-04,83,102,121,0,262
2020-03-05,118,145,172,1,400
2020-03-06,167,206,245,1,684
2020-03-07,237,292,347,1,847
2020-03-08,337,415,493,2,902
2020-03-09,477,588,699,3,1139
2020-03-10,675,832,989,4,1296
2020-03-11,953,1175,1397,5,1567
2020-03-12,1341,1653,1965,7,2369
2020-03-13,1878,2315,2752,10,3062
2020-03-14,2613,3222,3831,14,3795
2020-03-15,3604,4444,5284,19,4838
2020-03-16,4914,6059,7204,26,6012
2020-03-17,6599,8136,9673,35,7156
2020-03-18,8692,10716,12740,46,8198
2020-03-19,11183,13788,16393,59,14138
2020-03-20,14002,17263,20524,74,18187
2020-03-21,17013,20976,24939,90,21463
2020-03-22,20042,24710,29378,106,24774
2020-03-23,22907,28242,33577,121,29212
2020-03-24,25463,31393,37323,134,30344
2020-03-25,27628,34063,40498,146,NA
2020-03-26,29384,36228,43072,155,NA
2020-03-27,30757,37920,45083,162,NA
2020-03-28,31800,39207,46614,168,NA
2020-03-29,32577,40164,47751,172,NA
2020-03-30,33145,40865,48585,175,NA
2020-03-31,33557,41372,49187,177,NA
