"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,15
2020-02-21,2,2,2,0,15
2020-02-22,2,3,4,0,15
2020-02-23,3,4,5,0,15
2020-02-24,5,6,7,0,15
2020-02-25,7,9,11,0,17
2020-02-26,10,12,14,0,21
2020-02-27,14,17,20,0,47
2020-02-28,20,24,28,0,57
2020-02-29,27,33,39,0,111
2020-03-01,38,46,54,0,129
2020-03-02,54,65,76,0,157
2020-03-03,75,90,105,0,196
2020-03-04,105,126,147,1,262
2020-03-05,146,176,206,1,400
2020-03-06,204,245,286,1,684
2020-03-07,284,342,400,2,847
2020-03-08,396,477,558,2,902
2020-03-09,551,663,775,3,1139
2020-03-10,766,922,1078,4,1296
2020-03-11,1062,1278,1494,6,1567
2020-03-12,1469,1767,2065,8,2369
2020-03-13,2023,2434,2845,11,3062
2020-03-14,2770,3333,3896,16,3795
2020-03-15,3766,4531,5296,21,4838
2020-03-16,5071,6101,7131,28,6012
2020-03-17,6743,8113,9483,38,7156
2020-03-18,8826,10620,12414,49,8198
2020-03-19,11332,13635,15938,64,14138
2020-03-20,14222,17112,20002,80,18187
2020-03-21,17398,20933,24468,97,21463
2020-03-22,20706,24914,29122,116,24774
2020-03-23,23969,28839,33709,134,29212
2020-03-24,27015,32504,37993,151,31991
2020-03-25,29718,35757,41796,167,NA
2020-03-26,32010,38515,45020,179,NA
2020-03-27,33881,40766,47651,190,NA
2020-03-28,35361,42546,49731,198,NA
2020-03-29,36501,43918,51335,205,NA
2020-03-30,37363,44955,52547,209,NA
2020-03-31,38006,45729,53452,213,NA
