"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,15
2020-02-21,2,2,2,0,15
2020-02-22,2,2,2,0,15
2020-02-23,2,3,4,0,15
2020-02-24,4,5,6,0,15
2020-02-25,5,6,7,0,17
2020-02-26,7,9,11,0,21
2020-02-27,11,13,15,0,47
2020-02-28,15,18,21,0,57
2020-02-29,21,26,31,0,111
2020-03-01,30,37,44,0,129
2020-03-02,43,53,63,0,157
2020-03-03,61,75,89,0,196
2020-03-04,86,106,126,0,262
2020-03-05,122,150,178,1,400
2020-03-06,174,213,252,1,684
2020-03-07,246,301,356,1,847
2020-03-08,347,426,505,2,902
2020-03-09,490,601,712,3,1139
2020-03-10,692,848,1004,4,1296
2020-03-11,974,1194,1414,5,1567
2020-03-12,1365,1674,1983,7,2369
2020-03-13,1906,2337,2768,10,3062
2020-03-14,2645,3243,3841,14,3795
2020-03-15,3638,4461,5284,19,4838
2020-03-16,4949,6068,7187,26,6012
2020-03-17,6633,8132,9631,35,7156
2020-03-18,8726,10699,12672,46,8198
2020-03-19,11223,13760,16297,59,14138
2020-03-20,14058,17236,20414,74,18187
2020-03-21,17103,20970,24837,90,21463
2020-03-22,20186,24750,29314,107,24774
2020-03-23,23125,28353,33581,122,29212
2020-03-24,25769,31594,37419,136,30649
2020-03-25,28028,34364,40700,148,NA
2020-03-26,29874,36627,43380,158,NA
2020-03-27,31328,38410,45492,165,NA
2020-03-28,32441,39775,47109,171,NA
2020-03-29,33275,40797,48319,176,NA
2020-03-30,33889,41550,49211,179,NA
2020-03-31,34335,42097,49859,181,NA
