"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25540,6836,16188,19746,12630,2036
2020-03-03,26578,7651,17114,20876,13352,2502
2020-03-04,27658,8560,18109,22089,14129,3089
2020-03-05,28781,9571,19176,23391,14961,3858
2020-03-06,29951,10694,20322,24789,15855,4636
2020-03-07,31167,11941,21554,26292,16816,5883
2020-03-08,32434,13324,22879,27908,17850,7375
2020-03-09,33751,14854,24302,29644,18960,9172
2020-03-10,35123,16543,25833,31511,20155,10149
2020-03-11,36550,18406,27478,33518,21438,12462
2020-03-12,38034,20455,29244,35672,22816,15113
2020-03-13,39580,22704,31142,37987,24297,17660
2020-03-14,41188,25164,33176,40468,25884,21157
2020-03-15,42861,27850,35356,43127,27585,23980
2020-03-16,44602,30771,37686,45970,29402,27980
2020-03-17,46414,33939,40176,49007,31345,31506
2020-03-18,48300,37359,42830,52244,33416,35713
2020-03-19,50262,41039,45650,55684,35616,41035
2020-03-20,52304,44981,48642,59334,37950,47021
2020-03-21,54429,49184,51806,63193,40419,53578
2020-03-22,56640,53643,55142,67262,43022,59138
2020-03-23,58942,58348,58645,71535,45755,63927
2020-03-24,61336,63287,62312,76008,48616,69176
2020-03-25,63828,68441,66134,80670,51598,74386
2020-03-26,66421,73787,70104,85513,54695,80539
2020-03-27,69120,79297,74208,90519,57897,86498
2020-03-28,71928,84940,78434,95674,61194,92472
2020-03-29,74850,90680,82765,100957,64573,97689
2020-03-30,77891,96482,87186,106350,68022,101739
2020-03-31,81055,102304,91680,111832,71528,105792
2020-04-01,84348,108108,96228,117379,75077,110574
2020-04-02,87775,113854,100814,122973,78655,115242
2020-04-03,91341,119505,105423,128595,82251,119827
2020-04-04,95052,125025,110038,134225,85851,124632
2020-04-05,98914,130383,114648,139848,89448,128948
2020-04-06,102932,135551,119242,145452,93032,132547
2020-04-07,107114,140506,123810,151024,96596,135586
2020-04-08,111466,145229,128348,156559,100137,139422
2020-04-09,115995,149705,132850,162051,103649,143626
2020-04-10,120707,153926,137316,167499,107133,147577
2020-04-11,125611,157886,141748,172905,110591,152271
2020-04-12,130714,161584,146149,178273,114025,156363
2020-04-13,136025,165023,150524,183610,117438,159516
2020-04-14,141551,168208,154880,188923,120837,162488
2020-04-15,147302,171146,159224,194222,124226,165155
2020-04-16,153286,173848,163567,199520,127614,168941
2020-04-17,159514,176324,167919,204828,131010,172434
2020-04-18,165994,178587,172290,210160,134420,175925
2020-04-19,172738,180650,176694,215532,137856,178972
2020-04-20,179756,182525,181140,220955,141325,181228
2020-04-21,187059,184226,185642,226447,144837,183957
2020-04-22,194658,185767,190212,232021,148403,187327
2020-04-23,202567,187159,194863,237695,152031,189973
2020-04-24,210796,188415,199606,243480,155732,192994
2020-04-25,219360,189547,204454,249394,159514,195351
2020-04-26,228272,190566,209419,255450,163388,197675
2020-04-27,237546,191481,214514,261665,167363,199414
2020-04-28,247197,192303,219750,268052,171448,201505
2020-04-29,257240,193040,225140,274627,175653,NA
2020-04-30,267691,193700,230696,281404,179988,NA
2020-05-01,278566,194292,236429,288397,184461,NA
2020-05-02,289883,194821,242352,295622,189082,NA
2020-05-03,301661,195294,248478,303094,193862,NA
2020-05-04,313916,195717,254816,310825,198807,NA
2020-05-05,326669,196094,261382,318835,203929,NA
