"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,627571,287706,457638,525514,389762,90237
2020-03-03,643398,300586,471992,541997,401987,92487
2020-03-04,659625,314025,486825,559030,414620,94758
2020-03-05,676260,328044,502152,576631,427673,97736
2020-03-06,693315,342668,517992,594820,441164,101817
2020-03-07,710800,357919,534360,613616,455104,105781
2020-03-08,728726,373824,551275,633039,469511,109926
2020-03-09,747104,390407,568756,653113,484399,114633
2020-03-10,765946,407694,586820,673856,499784,119552
2020-03-11,785263,425714,605488,695293,515683,127087
2020-03-12,805067,444494,624780,717447,532113,136108
2020-03-13,825370,464063,644716,740339,549093,145977
2020-03-14,846186,484451,665318,763997,566639,158110
2020-03-15,867526,505687,686606,788443,584769,170467
2020-03-16,889405,527803,708604,813703,603505,184207
2020-03-17,911835,550832,731334,839805,622863,200665
2020-03-18,934831,574804,754818,866772,642864,220474
2020-03-19,958407,599755,779081,894633,663529,250844
2020-03-20,982578,625718,804148,923418,684878,282197
2020-03-21,1007358,652729,830044,953155,706933,316244
2020-03-22,1032763,680821,856792,983870,729714,350244
2020-03-23,1058809,710032,884420,1015596,753244,393139
2020-03-24,1085512,740399,912956,1048364,777548,434024
2020-03-25,1112888,771957,942422,1082201,802643,486247
2020-03-26,1140955,804746,972850,1117142,828558,546592
2020-03-27,1169729,838803,1004266,1153217,855315,610926
2020-03-28,1199229,874166,1036698,1190460,882936,674187
2020-03-29,1229473,910873,1070173,1228900,911446,731997
2020-03-30,1260480,948965,1104722,1268573,940871,795558
2020-03-31,1292269,988478,1140374,1309513,971235,868154
2020-04-01,1324859,1029453,1177156,1351750,1002562,944901
2020-04-02,1358272,1071927,1215100,1395322,1034878,1021636
2020-04-03,1392527,1115938,1254232,1440258,1068206,1102583
2020-04-04,1427646,1161526,1294586,1486597,1102575,1187575
2020-04-05,1463650,1208726,1336188,1534370,1138006,1256508
2020-04-06,1500563,1257575,1379069,1583611,1174527,1328840
2020-04-07,1538406,1308109,1423258,1634354,1212162,1403815
2020-04-08,1577204,1360363,1468784,1686632,1250936,1488293
2020-04-09,1616981,1414370,1515676,1740479,1290873,1574088
2020-04-10,1657760,1470162,1563961,1795926,1331996,1663407
2020-04-11,1699568,1527769,1613668,1853005,1374331,1744177
2020-04-12,1742431,1587220,1664826,1911751,1417901,1815431
2020-04-13,1786374,1648542,1717458,1972189,1462727,1881445
2020-04-14,1831426,1711758,1771592,2034352,1508832,1958047
2020-04-15,1877614,1776892,1827253,2098269,1556237,2037789
2020-04-16,1924966,1843961,1884464,2163965,1604963,2120751
2020-04-17,1973513,1912982,1943248,2231468,1655028,2202645
2020-04-18,2023284,1983970,2003627,2300802,1706452,2282379
2020-04-19,2074311,2056932,2065622,2371992,1759252,2354519
2020-04-20,2126624,2131876,2129250,2445058,1813442,2430477
2020-04-21,2180256,2208805,2194530,2520020,1869040,2516207
2020-04-22,2235242,2287716,2261479,2596899,1926059,2582490
2020-04-23,2291613,2368604,2330108,2675707,1984509,2659924
2020-04-24,2349407,2451459,2400433,2756462,2044404,2733689
2020-04-25,2408658,2536267,2472462,2839174,2105750,2834237
2020-04-26,2469403,2623006,2546204,2923854,2168554,2917292
2020-04-27,2531681,2711655,2621668,3010510,2232826,2983072
2020-04-28,2595528,2802182,2698855,3099146,2298564,3054637
2020-04-29,2660987,2894553,2777770,3189765,2365775,3132441
2020-04-30,2728096,2988728,2858412,3282368,2434456,3217026
2020-05-01,2796897,3084663,2940780,3376953,2504607,3308768
2020-05-02,2867434,3182306,3024870,3473515,2576225,3389937
2020-05-03,2939749,3281603,3110676,3572047,2649305,3468446
2020-05-04,3013888,3382490,3198189,3672540,2723838,3545612
2020-05-05,3089897,3484903,3287400,3774983,2799817,3624796
2020-05-06,3167823,3588769,3378296,3879360,2877232,3714619
2020-05-07,3247714,3694013,3470864,3985658,2956070,3808804
2020-05-08,3329620,3800551,3565086,4093855,3036317,3898946
2020-05-09,3413592,3908298,3660945,4203932,3117958,3989101
2020-05-10,3499681,4017164,3758422,4315866,3200978,4066090
2020-05-11,3587942,4127053,3857498,4429637,3285359,4137120
2020-05-12,3678428,4237867,3958148,4545215,3371081,4222906
2020-05-13,3771196,4349504,4060350,4662576,3458124,4308856
2020-05-14,3866304,4461857,4164080,4781691,3546469,4405521
2020-05-15,3963811,4574818,4269314,4902533,3636095,4503554
2020-05-16,4063777,4688277,4376027,5025074,3726980,4597750
2020-05-17,4166263,4802121,4484192,5149282,3819102,4678967
2020-05-18,4271335,4916236,4593786,5275130,3912442,4766103
2020-05-19,4379056,5030505,4704780,5402587,4006973,4861178
2020-05-20,4489494,5144814,4817154,5531628,4102680,4960541
2020-05-21,4602717,5259046,4930882,5662224,4199540,5068465
2020-05-22,4718796,5373084,5045940,5794347,4297533,5175039
2020-05-23,4837802,5486814,5162308,5927975,4396641,5276145
2020-05-24,4959809,5600123,5279966,6063084,4496848,5370361
2020-05-25,5084893,5712896,5398894,6199651,4598137,5459457
2020-05-26,5213132,5825026,5519079,6337662,4700496,5555327
2020-05-27,5344605,5936404,5640504,6477096,4803912,5657910
2020-05-28,5479394,6046926,5763160,6617944,4908376,5776715
2020-05-29,5617582,6156490,5887036,6760194,5013878,5899733
2020-05-30,5759255,6264999,6012127,6903838,5120416,6027529
2020-05-31,5904501,6372359,6138430,7048874,5227986,6135497
2020-06-01,6053410,6478482,6265946,7195303,5336589,6235978
2020-06-02,6206074,6583282,6394678,7343128,5446228,6348497
2020-06-03,6362589,6686679,6524634,7492359,5556909,6475181
2020-06-04,6523051,6788599,6655825,7643008,5668642,6602843
2020-06-05,6687559,6888972,6788266,7795093,5781439,6736353
2020-06-06,6856217,6987732,6921974,7948632,5895316,6862215
2020-06-07,7029127,7084820,7056974,8103655,6010293,6978533
2020-06-08,7206399,7180183,7193291,8260191,6126391,7084384
2020-06-09,7388141,7273771,7330956,8418274,6243638,7209978
2020-06-10,7574467,7365541,7470004,8577945,6362063,7343440
2020-06-11,7765492,7455455,7610474,8739250,6481698,7481017
2020-06-12,7961334,7543480,7752407,8902234,6602580,7625482
2020-06-13,8162116,7629588,7895852,9066955,6724749,7759511
2020-06-14,8367961,7713757,8040859,9233469,6848249,7881616
2020-06-15,8578997,7795968,8187482,9401839,6973125,8000417
2020-06-16,8795356,7876208,8335782,9572134,7099430,8141722
2020-06-17,9017171,7954469,8485820,9744426,7227214,8318148
2020-06-18,9244580,8030746,8637663,9918790,7356536,8455738
2020-06-19,9477725,8105040,8791382,10095308,7487456,8607850
2020-06-20,9716749,8177353,8947051,10274066,7620036,NA
2020-06-21,9961801,8247694,9104748,10455152,7754344,NA
2020-06-22,10213034,8316073,9264554,10638661,7890447,NA
2020-06-23,10470602,8382505,9426554,10824688,8028420,NA
2020-06-24,10734666,8447007,9590836,11013336,8168336,NA
2020-06-25,11005390,8509599,9757494,11204713,8310275,NA
2020-06-26,11282941,8570304,9926622,11398926,8454318,NA
2020-06-27,11567492,8629147,10098320,11596090,8600550,NA
2020-06-28,11859220,8686155,10272688,11796320,8749056,NA
2020-06-29,12158304,8741358,10449831,11999736,8899926,NA
