"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57547,4726,31136,42026,20246,192
2020-03-03,58483,5343,31913,43075,20751,267
2020-03-04,59433,6037,32735,44184,21286,348
2020-03-05,60399,6820,33610,45365,21855,531
2020-03-06,61381,7700,34540,46621,22459,764
2020-03-07,62379,8689,35534,47962,23106,1094
2020-03-08,63392,9800,36596,49396,23796,1527
2020-03-09,64423,11045,37734,50932,24536,2299
2020-03-10,65470,12440,38955,52580,25330,3274
2020-03-11,66534,14000,40267,54351,26183,4427
2020-03-12,67615,15742,41678,56255,27101,5958
2020-03-13,68714,17682,43198,58307,28089,7641
2020-03-14,69831,19839,44835,60516,29154,9785
2020-03-15,70966,22231,46598,62896,30300,11491
2020-03-16,72120,24878,48499,65462,31536,13994
2020-03-17,73292,27797,50544,68222,32866,17688
2020-03-18,74483,31007,52745,71193,34297,21735
2020-03-19,75694,34524,55109,74384,35834,26304
2020-03-20,76924,38363,57644,77806,37482,31750
2020-03-21,78175,42536,60356,81466,39246,36616
2020-03-22,79445,47050,63248,85370,41126,41262
2020-03-23,80736,51911,66324,89521,43127,48953
2020-03-24,82049,57116,69582,93919,45245,57506
2020-03-25,83382,62658,73020,98559,47481,66460
2020-03-26,84738,68525,76632,103435,49829,75641
2020-03-27,86115,74694,80404,108526,52282,83885
2020-03-28,87515,81138,84326,113820,54832,90309
2020-03-29,88937,87823,88380,119292,57468,96122
2020-03-30,90383,94706,92544,124912,60176,104267
2020-03-31,91852,101740,96796,130651,62941,111680
2020-04-01,93345,108874,101110,136474,65746,119263
2020-04-02,94862,116052,105457,142342,68572,126535
2020-04-03,96404,123220,109812,148220,71404,133198
2020-04-04,97971,130320,114146,154070,74222,138731
2020-04-05,99563,137300,118432,159855,77009,142398
2020-04-06,101181,144109,122645,165541,79749,147607
2020-04-07,102826,150702,126764,171101,82427,153190
2020-04-08,104497,157041,130769,176507,85031,158935
2020-04-09,106196,163092,134644,181737,87551,163472
2020-04-10,107922,168831,138376,186774,89978,168022
2020-04-11,109676,174240,141958,191609,92307,171921
2020-04-12,111458,179308,145383,196232,94534,174951
2020-04-13,113270,184030,148650,200642,96658,178067
2020-04-14,115111,188408,151760,204840,98680,182491
2020-04-15,116982,192446,154714,208827,100601,186311
2020-04-16,118883,196154,157518,212611,102425,190129
2020-04-17,120816,199547,160182,216207,104157,193965
2020-04-18,122779,202639,162709,219618,105800,193252
2020-04-19,124775,205447,165111,222860,107362,195470
2020-04-20,126803,207990,167396,225944,108848,198421
2020-04-21,128864,210286,169575,228885,110265,200733
2020-04-22,130959,212354,171656,231694,111618,203649
2020-04-23,133087,214213,173650,234386,112914,205763
2020-04-24,135250,215880,175565,236971,114159,208269
2020-04-25,137449,217372,177410,239461,115359,209910
2020-04-26,139683,218705,179194,241869,116519,211570
2020-04-27,141953,219896,180924,244204,117644,213095
2020-04-28,144260,220956,182608,246477,118739,213942
2020-04-29,146605,221901,184253,248697,119809,215183
2020-04-30,148988,222740,185864,250872,120856,216570
2020-05-01,151410,223486,187448,253010,121886,217804
2020-05-02,153871,224149,189010,255118,122902,218739
2020-05-03,156372,224736,190554,257202,123906,219205
2020-05-04,158913,225257,192085,259269,124901,220244
2020-05-05,161496,225719,193608,261324,125892,221124
2020-05-06,164121,226128,195124,263371,126877,222045
2020-05-07,166789,226490,196640,265417,127863,223218
2020-05-08,169500,226810,198155,267462,128848,223961
2020-05-09,172255,227093,199674,269512,129836,227377
