"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,8287,9050,9813,9332
153,2020-06-01,8714,9516,10318,9496
154,2020-06-02,9156,9998,10840,9919
155,2020-06-03,9612,10496,11380,10398
156,2020-06-04,10081,11009,11937,11010
157,2020-06-05,10566,11538,12510,11583
158,2020-06-06,11063,12081,13099,12037
159,2020-06-07,11573,12638,13703,12135
160,2020-06-08,12095,13208,14321,NA
161,2020-06-09,12629,13791,14953,NA
162,2020-06-10,13173,14385,15597,NA
163,2020-06-11,13726,14989,16252,NA
164,2020-06-12,14288,15603,16918,NA
165,2020-06-13,14859,16226,17593,NA
166,2020-06-14,15436,16856,18276,NA
