"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-01,18,10,14,23,5,11
2020-04-02,23,15,19,31,7,19
2020-04-03,30,21,26,42,10,28
2020-04-04,39,30,34,55,13,29
2020-04-05,51,44,48,77,19,34
2020-04-06,67,63,65,105,25,48
2020-04-07,87,91,89,144,34,107
2020-04-08,113,131,122,197,47,128
2020-04-09,146,188,167,270,64,NA
2020-04-10,190,270,230,371,89,NA
2020-04-11,248,388,318,513,123,NA
2020-04-12,322,558,440,710,170,NA
2020-04-13,419,801,610,985,235,NA
2020-04-14,545,1148,846,1366,326,NA
2020-04-15,709,1642,1176,1899,453,NA
