"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,54838,56222,55530,59702,51358,56732
2020-06-03,57694,58567,58130,62497,53763,59240
2020-06-04,60699,60938,60818,65387,56249,60932
2020-06-05,63861,63329,63595,68373,58817,63066
2020-06-06,67187,65734,66460,71453,61467,64533
2020-06-07,70687,68148,69418,74634,64202,67756
2020-06-08,74369,70565,72467,77912,67022,69499
2020-06-09,78243,72980,75612,81293,69931,72979
2020-06-10,82318,75385,78852,84776,72928,NA
2020-06-11,86606,77775,82190,88365,76015,NA
2020-06-12,91117,80146,85632,92066,79198,NA
2020-06-13,95863,82491,89177,95877,82477,NA
2020-06-14,100857,84805,92831,99806,85856,NA
2020-06-15,106110,87083,96596,103853,89339,NA
2020-06-16,111637,89321,100479,108028,92930,NA
