"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3118,1168,2143,2305,1981,2
2020-03-03,3300,1256,2278,2450,2106,2
2020-03-04,3493,1351,2422,2605,2239,3
2020-03-05,3697,1453,2575,2769,2381,8
2020-03-06,3913,1564,2738,2945,2531,13
2020-03-07,4141,1682,2912,3132,2692,13
2020-03-08,4383,1809,3096,3330,2862,25
2020-03-09,4639,1946,3292,3540,3044,25
2020-03-10,4910,2094,3502,3766,3238,34
2020-03-11,5197,2252,3724,4005,3443,52
2020-03-12,5500,2423,3962,4261,3663,77
2020-03-13,5821,2606,4214,4532,3896,98
2020-03-14,6161,2803,4482,4820,4144,121
2020-03-15,6521,3015,4768,5128,4408,200
2020-03-16,6902,3244,5073,5456,4690,234
2020-03-17,7305,3489,5397,5804,4990,291
2020-03-18,7731,3753,5742,6175,5309,428
2020-03-19,8183,4036,6110,6571,5649,621
2020-03-20,8661,4342,6502,6992,6012,904
2020-03-21,9167,4670,6918,7440,6396,1128
2020-03-22,9702,5022,7362,7917,6807,1546
2020-03-23,10269,5402,7836,8427,7245,1891
2020-03-24,10868,5810,8339,8968,7710,2201
2020-03-25,11503,6248,8876,9546,8206,2433
2020-03-26,12175,6719,9447,10160,8734,2915
2020-03-27,12886,7226,10056,10815,9297,3417
2020-03-28,13638,7771,10704,11511,9897,3904
2020-03-29,14435,8356,11396,12256,10536,4256
2020-03-30,15278,8986,12132,13047,11217,4579
2020-03-31,16170,9662,12916,13890,11942,5717
2020-04-01,17114,10389,13752,14789,12715,6836
2020-04-02,18114,11170,14642,15747,13537,7910
2020-04-03,19172,12009,15590,16766,14414,9056
2020-04-04,20291,12911,16601,17853,15349,10278
2020-04-05,21476,13879,17678,19012,16344,11130
2020-04-06,22730,14920,18825,20245,17405,12056
2020-04-07,24058,16037,20048,21560,18536,13717
2020-04-08,25463,17237,21350,22961,19739,15927
2020-04-09,26950,18525,22738,24453,21023,17857
2020-04-10,28524,19909,24216,26043,22389,19638
2020-04-11,30190,21393,25792,27738,23846,20727
2020-04-12,31953,22987,27470,29542,25398,22169
2020-04-13,33819,24697,29258,31465,27051,23430
2020-04-14,35794,26531,31162,33513,28811,25262
2020-04-15,37884,28498,33191,35695,30687,28320
2020-04-16,40096,30608,35352,38019,32685,30425
2020-04-17,42438,32870,37654,40494,34814,33682
2020-04-18,44917,35295,40106,43131,37081,36599
2020-04-19,47540,37892,42716,45938,39494,38654
2020-04-20,50316,40675,45496,48928,42064,40581
2020-04-21,53254,43655,48454,52109,44799,43079
2020-04-22,56364,46845,51604,55497,47711,45757
2020-04-23,59656,50259,54958,59104,50812,49492
2020-04-24,63140,53911,58526,62941,54111,52995
2020-04-25,66827,57815,62321,67022,57620,58509
2020-04-26,70730,61989,66360,71366,61354,61888
2020-04-27,74861,66447,70654,75984,65324,66501
2020-04-28,79233,71207,75220,80894,69546,71886
2020-04-29,83860,76286,80073,86113,74033,78162
2020-04-30,88757,81704,85230,91659,78801,85380
2020-05-01,93941,87478,90710,97553,83867,91589
2020-05-02,99427,93629,96528,103810,89246,96559
2020-05-03,105233,100176,102704,110452,94956,101147
2020-05-04,111379,107140,109260,117502,101018,107780
2020-05-05,117884,114541,116212,124979,107445,114715
2020-05-06,124768,122400,123584,132907,114261,125218
2020-05-07,132054,130738,131396,141308,121484,135106
2020-05-08,139766,139575,139670,150206,129134,145328
2020-05-09,147929,148933,148431,159628,137234,155939
2020-05-10,156568,158832,157700,169596,145804,162699
2020-05-11,165711,169290,167500,180136,154864,168331
2020-05-12,175389,180326,177858,191275,164441,177589
2020-05-13,185632,191958,188795,203037,174553,188974
2020-05-14,196473,204202,200338,215451,185225,202918
2020-05-15,207947,217071,212509,228540,196478,218223
2020-05-16,220091,230579,225335,242333,208337,233142
2020-05-17,232944,244734,238839,256856,220822,241080
2020-05-18,246548,259544,253046,272135,233957,254220
2020-05-19,260946,275013,267980,288195,247765,271628
2020-05-20,276186,291142,283664,305063,262265,291579
2020-05-21,292315,307929,300122,322762,277482,310087
2020-05-22,309386,325366,317376,341318,293434,330890
2020-05-23,327454,343444,335449,360754,310144,347398
2020-05-24,346578,362146,354362,381094,327630,363211
2020-05-25,366818,381454,374136,402359,345913,374898
2020-05-26,388240,401344,394792,424574,365010,391222
2020-05-27,410913,421786,416350,447758,384942,411821
2020-05-28,434911,442748,438830,471934,405726,438238
2020-05-29,460309,464190,462250,497120,427380,465166
2020-05-30,487191,486071,486631,523341,449921,498440
2020-05-31,515643,508344,511994,550617,473371,514849
2020-06-01,545757,530960,538358,578970,497746,526447
2020-06-02,577629,553863,565746,608424,523068,555383
2020-06-03,611363,576997,594180,639003,549357,577413
2020-06-04,647066,600304,623685,670733,576637,NA
2020-06-05,684855,623722,654288,703645,604931,NA
2020-06-06,724851,647189,686020,737771,634269,NA
2020-06-07,767182,670642,718912,773144,664680,NA
2020-06-08,811985,694020,753002,809806,696198,NA
2020-06-09,859405,717261,788333,847802,728864,NA
2020-06-10,909595,740303,824949,887180,762718,NA
