"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3185,1104,2144,2318,1970,2
2020-03-03,3370,1189,2280,2465,2095,2
2020-03-04,3566,1281,2424,2621,2227,3
2020-03-05,3773,1379,2576,2785,2367,8
2020-03-06,3992,1485,2738,2960,2516,13
2020-03-07,4224,1599,2912,3148,2676,13
2020-03-08,4469,1722,3096,3347,2845,25
2020-03-09,4729,1854,3292,3559,3025,25
2020-03-10,5004,1996,3500,3784,3216,34
2020-03-11,5294,2149,3722,4024,3420,52
2020-03-12,5602,2314,3958,4279,3637,77
2020-03-13,5928,2492,4210,4551,3869,98
2020-03-14,6272,2683,4478,4841,4115,121
2020-03-15,6636,2889,4762,5148,4376,200
2020-03-16,7022,3111,5066,5477,4655,234
2020-03-17,7430,3349,5390,5827,4953,291
2020-03-18,7861,3606,5734,6199,5269,428
2020-03-19,8318,3882,6100,6595,5605,621
2020-03-20,8801,4180,6490,7016,5964,904
2020-03-21,9313,4500,6906,7466,6346,1128
2020-03-22,9854,4845,7350,7946,6754,1546
2020-03-23,10426,5216,7821,8455,7187,1891
2020-03-24,11032,5615,8324,8999,7649,2201
2020-03-25,11673,6044,8858,9576,8140,2433
2020-03-26,12351,6507,9429,10194,8664,2915
2020-03-27,13069,7004,10036,10850,9222,3417
2020-03-28,13828,7539,10684,11551,9817,3904
2020-03-29,14631,8115,11373,12295,10451,4256
2020-03-30,15481,8735,12108,13090,11126,4579
2020-03-31,16381,9401,12891,13936,11846,5717
2020-04-01,17333,10118,13726,14839,12613,6836
2020-04-02,18340,10889,14614,15799,13429,7910
2020-04-03,19405,11718,15562,16824,14300,9056
2020-04-04,20532,12610,16571,17915,15227,10278
2020-04-05,21725,13569,17647,19078,16216,11130
2020-04-06,22988,14600,18794,20318,17270,12056
2020-04-07,24323,15708,20016,21639,18393,13717
2020-04-08,25736,16899,21318,23047,19589,15927
2020-04-09,27231,18178,22704,24545,20863,17857
2020-04-10,28814,19554,24184,26145,22223,19638
2020-04-11,30488,21031,25760,27849,23671,20727
2020-04-12,32259,22618,27438,29663,25213,22169
2020-04-13,34133,24322,29228,31598,26858,23430
2020-04-14,36116,26152,31134,33659,28609,25262
2020-04-15,38214,28116,33165,35855,30475,28320
2020-04-16,40435,30224,35330,38195,32465,30425
2020-04-17,42784,32486,37635,40687,34583,33682
2020-04-18,45269,34912,40090,43341,36839,36599
2020-04-19,47899,37513,42706,46170,39242,38654
2020-04-20,50682,40302,45492,49182,41802,40581
2020-04-21,53627,43290,48458,52388,44528,43079
2020-04-22,56742,46490,51616,55802,47430,45757
2020-04-23,60039,49918,54978,59437,50519,49492
2020-04-24,63527,53586,58556,63305,53807,52995
2020-04-25,67218,57510,62364,67422,57306,58509
2020-04-26,71123,61707,66415,71801,61029,61888
2020-04-27,75255,66192,70724,76460,64988,66501
2020-04-28,79627,70982,75304,81411,69197,71886
2020-04-29,84254,76097,80176,86679,73673,78162
2020-04-30,89149,81553,85351,92273,78429,85380
2020-05-01,94328,87371,90850,98218,83482,91589
2020-05-02,99808,93569,96688,104530,88846,96559
2020-05-03,105607,100167,102887,111231,94543,101147
2020-05-04,111742,107186,109464,118342,100586,107780
2020-05-05,118234,114646,116440,125884,106996,114715
2020-05-06,125103,122568,123836,133879,113793,125218
2020-05-07,132372,130971,131672,142351,120993,135106
2020-05-08,140062,139875,139968,151320,128616,145328
2020-05-09,148200,149302,148751,160815,136687,155939
2020-05-10,156810,159269,158040,170858,145222,162699
2020-05-11,165920,169794,167857,181471,154243,168331
2020-05-12,175560,180895,178228,192683,163773,177589
2020-05-13,185759,192587,189173,204516,173830,188974
2020-05-14,196551,204884,200718,216997,184439,202918
2020-05-15,207971,217798,212884,230150,195618,218223
2020-05-16,220053,231338,225696,244001,207391,233142
2020-05-17,232838,245511,239174,258572,219776,241080
2020-05-18,246365,260321,253343,273890,232796,254220
2020-05-19,260679,275768,268224,289978,246470,271628
2020-05-20,275823,291850,283836,306856,260816,291579
2020-05-21,291848,308558,300203,324550,275856,310087
2020-05-22,308804,325883,317344,343082,291606,330890
2020-05-23,326745,343809,335277,362469,308085,347398
2020-05-24,345728,362315,354022,382734,325310,363211
2020-05-25,365814,381378,373596,403896,343296,374898
2020-05-26,387067,400969,394018,425974,362062,391222
2020-05-27,409555,421052,415304,448986,381622,411821
2020-05-28,433349,441591,437470,472950,401990,438238
2020-05-29,458526,462543,460534,497885,423183,465166
2020-05-30,485165,483862,484514,523810,445218,498440
2020-05-31,513352,505496,509424,550740,468108,514849
2020-06-01,543177,527392,535284,578697,491871,526447
2020-06-02,574735,549495,562115,607704,516526,555383
2020-06-03,608126,571746,589936,637782,542090,560737
2020-06-04,643456,594085,618770,668954,568586,NA
2020-06-05,680840,616450,648645,701252,596038,NA
2020-06-06,720395,638781,679588,734705,624471,NA
2020-06-07,762249,661017,711633,769349,653917,NA
2020-06-08,806534,683097,744816,805223,684409,NA
2020-06-09,853392,704963,779178,842372,715984,NA
2020-06-10,902972,726561,814766,880846,748686,NA
