"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3195,1095,2145,2322,1968,2
2020-03-03,3380,1180,2280,2468,2092,2
2020-03-04,3577,1270,2424,2623,2225,3
2020-03-05,3784,1368,2576,2788,2364,8
2020-03-06,4004,1473,2738,2963,2513,13
2020-03-07,4236,1587,2912,3152,2672,13
2020-03-08,4482,1709,3096,3351,2841,25
2020-03-09,4743,1840,3292,3563,3021,25
2020-03-10,5018,1982,3500,3788,3212,34
2020-03-11,5309,2134,3722,4028,3416,52
2020-03-12,5617,2299,3958,4284,3632,77
2020-03-13,5944,2475,4210,4556,3864,98
2020-03-14,6289,2666,4478,4847,4109,121
2020-03-15,6654,2870,4762,5154,4370,200
2020-03-16,7040,3091,5066,5483,4649,234
2020-03-17,7449,3329,5389,5832,4946,291
2020-03-18,7881,3584,5732,6204,5260,428
2020-03-19,8339,3860,6100,6602,5598,621
2020-03-20,8823,4156,6490,7024,5956,904
2020-03-21,9335,4475,6905,7473,6337,1128
2020-03-22,9877,4819,7348,7953,6743,1546
2020-03-23,10450,5188,7819,8462,7176,1891
2020-03-24,11057,5586,8322,9007,7637,2201
2020-03-25,11699,6014,8856,9585,8127,2433
2020-03-26,12378,6475,9426,10202,8650,2915
2020-03-27,13096,6971,10034,10860,9208,3417
2020-03-28,13857,7505,10681,11560,9802,3904
2020-03-29,14661,8080,11370,12306,10434,4256
2020-03-30,15512,8698,12105,13101,11109,4579
2020-03-31,16413,9363,12888,13949,11827,5717
2020-04-01,17365,10078,13722,14851,12593,6836
2020-04-02,18373,10848,14610,15812,13408,7910
2020-04-03,19440,11675,15558,16838,14278,9056
2020-04-04,20569,12565,16567,17930,15204,10278
2020-04-05,21763,13523,17643,19095,16191,11130
2020-04-06,23026,14552,18789,20335,17243,12056
2020-04-07,24363,15659,20011,21658,18364,13717
2020-04-08,25777,16848,21312,23066,19558,15927
2020-04-09,27274,18127,22700,24568,20832,17857
2020-04-10,28857,19501,24179,26169,22189,19638
2020-04-11,30532,20977,25754,27873,23635,20727
2020-04-12,32305,22563,27434,29692,25176,22169
2020-04-13,34180,24267,29224,31629,26819,23430
2020-04-14,36164,26096,31130,33692,28568,25262
2020-04-15,38264,28060,33162,35891,30433,28320
2020-04-16,40485,30167,35326,38233,32419,30425
2020-04-17,42835,32429,37632,40729,34535,33682
2020-04-18,45322,34855,40088,43387,36789,36599
2020-04-19,47953,37457,42705,46219,39191,38654
2020-04-20,50737,40246,45492,49236,41748,40581
2020-04-21,53682,43235,48458,52446,44470,43079
2020-04-22,56799,46437,51618,55866,47370,45757
2020-04-23,60096,49866,54981,59506,50456,49492
2020-04-24,63585,53537,58561,63380,53742,52995
2020-04-25,67276,57464,62370,67503,57237,58509
2020-04-26,71182,61664,66423,71889,60957,61888
2020-04-27,75314,66153,70734,76555,64913,66501
2020-04-28,79686,70949,75318,81516,69120,71886
2020-04-29,84312,76068,80190,86789,73591,78162
2020-04-30,89207,81531,85369,92395,78343,85380
2020-05-01,94385,87355,90870,98348,83392,91589
2020-05-02,99865,93560,96712,104671,88753,96559
2020-05-03,105662,100166,102914,111383,94445,101147
2020-05-04,111796,107193,109494,118505,100483,107780
2020-05-05,118286,114662,116474,126059,106889,114715
2020-05-06,125153,122592,123872,134066,113678,125218
2020-05-07,132419,131005,131712,142551,120873,135106
2020-05-08,140106,139920,140013,151536,128490,145328
2020-05-09,148239,149357,148798,161043,136553,155939
2020-05-10,156845,159334,158090,171100,145080,162699
2020-05-11,165950,169869,167910,181728,154092,168331
2020-05-12,175584,180980,178282,192954,163610,177589
2020-05-13,185778,192681,189230,204803,173657,188974
2020-05-14,196562,204986,200774,217297,184251,202918
2020-05-15,207973,217906,212940,230464,195416,218223
2020-05-16,220047,231451,225749,244327,207171,233142
2020-05-17,232821,245626,239224,258911,219537,241080
2020-05-18,246337,260436,253386,274239,232533,254220
2020-05-19,260638,275880,268259,290336,246182,271628
2020-05-20,275769,291953,283861,307222,260500,291579
2020-05-21,291778,308650,300214,324920,275508,310087
2020-05-22,308716,325958,317337,343453,291221,330890
2020-05-23,326638,343861,335250,362840,307660,347398
2020-05-24,345600,362338,353969,383099,324839,363211
2020-05-25,365663,381364,373514,404253,342775,374898
2020-05-26,386891,400909,393900,426316,361484,391222
2020-05-27,409351,420940,415146,449311,380981,411821
2020-05-28,433115,441416,437266,473251,401281,438238
2020-05-29,458259,462295,460277,498156,422398,465166
2020-05-30,484862,483530,484196,524043,444349,498440
2020-05-31,513010,505070,509040,550932,467148,514849
2020-06-01,542792,526861,534826,578840,490812,526447
2020-06-02,574302,548847,561574,607789,515359,555383
2020-06-03,607642,570969,589306,637804,540808,558237
2020-06-04,642917,593166,618042,668904,567180,NA
2020-06-05,680241,615379,647810,701122,594498,NA
2020-06-06,719731,637545,678638,734487,622789,NA
2020-06-07,761513,659605,710559,769035,652083,NA
2020-06-08,805721,681498,743610,804806,682414,NA
2020-06-09,852495,703168,777832,841845,713819,NA
2020-06-10,901985,724558,813272,880201,746343,NA
