"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3089,1196,2142,2301,1983,2
2020-03-03,3270,1286,2278,2447,2109,2
2020-03-04,3462,1383,2422,2602,2242,3
2020-03-05,3664,1487,2576,2768,2384,8
2020-03-06,3879,1599,2739,2943,2535,13
2020-03-07,4106,1719,2912,3128,2696,13
2020-03-08,4346,1848,3097,3327,2867,25
2020-03-09,4600,1987,3294,3539,3049,25
2020-03-10,4870,2137,3504,3764,3244,34
2020-03-11,5155,2298,3726,4003,3449,52
2020-03-12,5456,2471,3964,4259,3669,77
2020-03-13,5776,2657,4216,4529,3903,98
2020-03-14,6114,2857,4486,4820,4152,121
2020-03-15,6472,3071,4772,5127,4417,200
2020-03-16,6851,3302,5076,5453,4699,234
2020-03-17,7251,3551,5401,5803,4999,291
2020-03-18,7676,3818,5747,6174,5320,428
2020-03-19,8125,4104,6114,6569,5659,621
2020-03-20,8601,4413,6507,6991,6023,904
2020-03-21,9104,4744,6924,7439,6409,1128
2020-03-22,9637,5101,7369,7917,6821,1546
2020-03-23,10201,5483,7842,8425,7259,1891
2020-03-24,10798,5895,8346,8966,7726,2201
2020-03-25,11430,6337,8884,9544,8224,2433
2020-03-26,12099,6813,9456,10159,8753,2915
2020-03-27,12807,7323,10065,10813,9317,3417
2020-03-28,13557,7872,10714,11511,9917,3904
2020-03-29,14351,8462,11406,12254,10558,4256
2020-03-30,15190,9095,12142,13045,11239,4579
2020-03-31,16080,9776,12928,13889,11967,5717
2020-04-01,17021,10507,13764,14787,12741,6836
2020-04-02,18017,11292,14654,15743,13565,7910
2020-04-03,19071,12136,15604,16764,14444,9056
2020-04-04,20188,13042,16615,17850,15380,10278
2020-04-05,21369,14014,17692,19007,16377,11130
2020-04-06,22620,15059,18840,20241,17439,12056
2020-04-07,23944,16180,20062,21553,18571,13717
2020-04-08,25345,17384,21364,22952,19776,15927
2020-04-09,26829,18676,22752,24443,21061,17857
2020-04-10,28399,20063,24231,26032,22430,19638
2020-04-11,30062,21550,25806,27724,23888,20727
2020-04-12,31821,23146,27484,29527,25441,22169
2020-04-13,33684,24859,29272,31448,27096,23430
2020-04-14,35655,26695,31175,33493,28857,25262
2020-04-15,37742,28664,33203,35671,30735,28320
2020-04-16,39951,30774,35362,37991,32733,30425
2020-04-17,42289,33036,37662,40462,34862,33682
2020-04-18,44765,35460,40112,43094,37130,36599
2020-04-19,47385,38056,42720,45896,39544,38654
2020-04-20,50158,40836,45497,48879,42115,40581
2020-04-21,53094,43813,48454,52056,44852,43079
2020-04-22,56201,46998,51600,55436,47764,45757
2020-04-23,59491,50406,54948,59033,50863,49492
2020-04-24,62973,54050,58512,62862,54162,52995
2020-04-25,66659,57946,62302,66934,57670,58509
2020-04-26,70560,62109,66334,71265,61403,61888
2020-04-27,74690,66556,70623,75873,65373,66501
2020-04-28,79062,71302,75182,80771,69593,71886
2020-04-29,83690,76367,80028,85977,74079,78162
2020-04-30,88588,81768,85178,91510,78846,85380
2020-05-01,93773,87524,90648,97387,83909,91589
2020-05-02,99262,93654,96458,103629,89287,96559
2020-05-03,105071,100179,102625,110254,94996,101147
2020-05-04,111221,107119,109170,117286,101054,107780
2020-05-05,117731,114494,116112,124744,107480,114715
2020-05-06,124622,122326,123474,132653,114295,125218
2020-05-07,131916,130636,131276,141035,121517,135106
2020-05-08,139637,139445,139541,149915,129167,145328
2020-05-09,147810,148774,148292,159316,137268,155939
2020-05-10,156462,158643,157552,169265,145839,162699
2020-05-11,165619,169072,167346,179787,154905,168331
2020-05-12,175313,180080,177696,190906,164486,177589
2020-05-13,185574,191686,188630,202653,174607,188974
2020-05-14,196436,203906,200171,215052,185290,202918
2020-05-15,207934,216756,212345,228131,196559,218223
2020-05-16,220104,230249,225176,241916,208436,233142
2020-05-17,232987,244395,238691,256436,220946,241080
2020-05-18,246624,259205,252914,271716,234112,254220
2020-05-19,261059,274682,267870,287784,247956,271628
2020-05-20,276339,290831,283585,304667,262503,291579
2020-05-21,292513,307650,300082,322391,277773,310087
2020-05-22,309634,325135,317384,340979,293789,330890
2020-05-23,327757,343277,335517,360460,310574,347398
2020-05-24,346940,362063,354502,380857,328147,363211
2020-05-25,367247,381476,374362,402193,346531,374898
2020-05-26,388742,401495,395118,424492,365744,391222
2020-05-27,411495,422091,416793,447778,385808,411821
2020-05-28,435580,443236,439408,472075,406741,438238
2020-05-29,461075,464891,462983,497402,428564,465166
2020-05-30,488062,487018,487540,523785,451295,498440
2020-05-31,516629,509571,513100,551245,474955,514849
2020-06-01,546867,532502,539684,579806,499562,526447
2020-06-02,578875,555757,567316,609492,525140,555383
2020-06-03,612757,579283,596020,640330,551710,584562
2020-06-04,648622,603019,625820,672345,579295,NA
2020-06-05,686586,626906,656746,705570,607922,NA
2020-06-06,726773,650882,688828,740037,637619,NA
2020-06-07,769311,674883,722097,775780,668414,NA
2020-06-08,814339,698846,756592,812839,700345,NA
2020-06-09,862003,722709,792356,851262,733450,NA
2020-06-10,912456,746409,829432,891094,767770,NA
