"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,20,26,32,527
173,2020-06-21,22,28,34,533
174,2020-06-22,23,29,35,545
175,2020-06-23,23,30,37,583
176,2020-06-24,24,31,38,605
177,2020-06-25,25,32,39,627
178,2020-06-26,26,33,40,641
179,2020-06-27,27,35,43,641
180,2020-06-28,28,36,44,664
181,2020-06-29,30,38,46,668
182,2020-06-30,30,39,48,673
183,2020-07-01,32,41,50,NA
184,2020-07-02,33,42,51,NA
185,2020-07-03,34,44,54,NA
186,2020-07-04,36,46,56,NA
187,2020-07-05,37,47,57,NA
188,2020-07-06,38,49,60,NA
189,2020-07-07,40,51,62,NA
190,2020-07-08,41,53,65,NA
191,2020-07-09,43,55,67,NA
192,2020-07-10,44,57,70,NA
