"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,115,122,118,142,94,138
2020-04-08,133,144,138,166,110,167
2020-04-09,155,167,161,194,128,168
2020-04-10,180,193,186,224,148,170
2020-04-11,210,221,216,260,172,217
2020-04-12,244,250,247,297,197,246
2020-04-13,284,279,282,339,225,270
2020-04-14,330,309,320,385,255,323
2020-04-15,384,338,361,434,288,NA
2020-04-16,447,365,406,488,324,NA
2020-04-17,520,391,456,548,364,NA
2020-04-18,605,415,510,613,407,NA
2020-04-19,704,436,570,685,455,NA
2020-04-20,819,455,637,766,508,NA
2020-04-21,952,471,712,856,568,NA
