"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10967,11623,12279,11256
155,2020-06-03,11686,12385,13084,12020
156,2020-06-04,12452,13197,13942,12923
157,2020-06-05,13269,14063,14857,14208
158,2020-06-06,14139,14985,15831,15850
159,2020-06-07,15067,15968,16869,16623
160,2020-06-08,16055,17015,17975,16948
161,2020-06-09,17107,18130,19153,18090
162,2020-06-10,18229,19319,20409,NA
163,2020-06-11,19423,20585,21747,NA
164,2020-06-12,20696,21934,23172,NA
165,2020-06-13,22052,23371,24690,NA
166,2020-06-14,23497,24902,26307,NA
167,2020-06-15,25037,26534,28031,NA
168,2020-06-16,26676,28271,29866,NA
