"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15244,1507,8376,10417,6335,114
2020-03-03,16105,1767,8936,11114,6758,151
2020-03-04,17015,2071,9543,11869,7217,200
2020-03-05,17975,2428,10202,12688,7716,261
2020-03-06,18990,2844,10917,13578,8256,374
2020-03-07,20063,3331,11697,14548,8846,430
2020-03-08,21195,3899,12547,15605,9489,589
2020-03-09,22392,4562,13477,16762,10192,1204
2020-03-10,23657,5335,14496,18029,10963,1639
2020-03-11,24992,6235,15614,19419,11809,2140
2020-03-12,26403,7281,16842,20947,12737,3004
2020-03-13,27894,8495,18194,22628,13760,4231
2020-03-14,29469,9902,19686,24484,14888,5753
2020-03-15,31133,11527,21330,26529,16131,7753
2020-03-16,32891,13401,23146,28787,17505,9191
2020-03-17,34748,15554,25151,31281,19021,11178
2020-03-18,36710,18022,27366,34036,20696,13716
2020-03-19,38783,20837,29810,37075,22545,17147
2020-03-20,40973,24036,32504,40426,24582,19980
2020-03-21,43287,27651,35469,44114,26824,24926
2020-03-22,45731,31714,38722,48159,29285,28572
2020-03-23,48313,36252,42282,52587,31977,33089
2020-03-24,51041,41284,46162,57413,34911,39673
2020-03-25,53923,46820,50372,62649,38095,47610
2020-03-26,56968,52857,54912,68295,41529,56188
2020-03-27,60185,59379,59782,74352,45212,64059
2020-03-28,63583,66352,64968,80802,49134,72248
2020-03-29,67173,73728,70450,87620,53280,78797
2020-03-30,70966,81440,76203,94775,57631,85195
2020-03-31,74973,89405,82189,102220,62158,94417
2020-04-01,79206,97530,88368,109905,66831,102136
2020-04-02,83679,105714,94696,117776,71616,110238
2020-04-03,88404,113852,101128,125775,76481,117710
2020-04-04,93395,121841,107618,133847,81389,124736
2020-04-05,98669,129587,114128,141944,86312,130759
2020-04-06,104240,137007,120624,150023,91225,135032
2020-04-07,110126,144031,127078,158050,96106,140510
2020-04-08,116344,150608,133476,166007,100945,146690
2020-04-09,122913,156704,139808,173882,105734,152446
2020-04-10,129854,162299,146076,181678,110474,157022
2020-04-11,137186,167390,152288,189404,115172,161852
2020-04-12,144932,171986,158459,197079,119839,166019
2020-04-13,153116,176104,164610,204729,124491,169496
2020-04-14,161761,179771,170766,212386,129146,172541
2020-04-15,170895,183017,176956,220084,133828,177633
2020-04-16,180544,185876,183210,227863,138557,182816
2020-04-17,190739,188382,189560,235760,143360,188068
2020-04-18,201509,190571,196040,243820,148260,191726
2020-04-19,212887,192476,202682,252080,153284,195944
2020-04-20,224908,194130,209519,260584,158454,200210
2020-04-21,237607,195560,216584,269371,163797,204178
2020-04-22,251023,196796,223910,278482,169338,208389
2020-04-23,265197,197860,231528,287957,175099,NA
2020-04-24,280171,198777,239474,297839,181109,NA
2020-04-25,295991,199564,247778,308167,187389,NA
2020-04-26,312704,200239,256472,318980,193964,NA
2020-04-27,330361,200818,265590,330320,200860,NA
2020-04-28,349015,201314,275164,342228,208100,NA
2020-04-29,368722,201738,285230,354747,215713,NA
