"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,6389,6552,6715,6529
164,2020-06-12,6584,6752,6920,6744
165,2020-06-13,6770,6943,7116,6931
166,2020-06-14,6948,7125,7302,6972
167,2020-06-15,7115,7297,7479,7137
168,2020-06-16,7274,7460,7646,7309
169,2020-06-17,7423,7613,7803,7573
170,2020-06-18,7563,7756,7949,7774
171,2020-06-19,7694,7890,8086,7956
172,2020-06-20,7815,8015,8215,8203
173,2020-06-21,7929,8131,8333,8354
174,2020-06-22,8033,8238,8443,NA
175,2020-06-23,8130,8338,8546,NA
176,2020-06-24,8220,8430,8640,NA
177,2020-06-25,8302,8514,8726,NA
178,2020-06-26,8378,8592,8806,NA
179,2020-06-27,8447,8663,8879,NA
180,2020-06-28,8511,8728,8945,NA
181,2020-06-29,8569,8788,9007,NA
182,2020-06-30,8623,8843,9063,NA
183,2020-07-01,8671,8892,9113,NA
