"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,180,219,258,4633
166,2020-06-14,187,227,267,4679
167,2020-06-15,194,236,278,4904
168,2020-06-16,201,244,287,5096
169,2020-06-17,209,254,299,5327
170,2020-06-18,217,263,309,5490
171,2020-06-19,225,273,321,5647
172,2020-06-20,233,283,333,5813
173,2020-06-21,242,294,346,5881
174,2020-06-22,251,305,359,5989
175,2020-06-23,260,316,372,6117
176,2020-06-24,270,328,386,NA
177,2020-06-25,280,340,400,NA
178,2020-06-26,291,353,415,NA
179,2020-06-27,301,366,431,NA
180,2020-06-28,313,380,447,NA
181,2020-06-29,324,394,464,NA
182,2020-06-30,337,409,481,NA
183,2020-07-01,349,424,499,NA
184,2020-07-02,362,440,518,NA
185,2020-07-03,375,456,537,NA
