"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-06",22252,39224,56196,6370,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",22765,40129,57493,6517,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",23290,41054,58818,6667,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",23827,42001,60175,6821,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",24376,42969,61562,6978,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",24938,43960,62982,7139,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",25514,44974,64434,7303,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",26102,46011,65920,7472,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",26704,47073,67442,7644,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",27320,48158,68996,7820,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",27950,49269,70588,8001,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",28595,50405,72215,8185,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",29254,51567,73880,8374,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",29929,52757,75585,8567,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",30619,53973,77327,8765,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",31325,55218,79111,8967,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",32047,56491,80935,9174,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",32786,57794,82802,9385,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",33543,59127,84711,9602,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",34316,60491,86666,9823,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",35108,61886,88664,10050,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",35917,63313,90709,10281,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",36746,64773,92800,10519,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",37593,66267,94941,10761,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",38460,67795,97130,11009,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",39347,69359,99371,11263,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",40254,70958,101662,11523,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",41183,72595,104007,11789,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",42133,74269,106405,12061,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",43104,75981,108858,12339,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",44098,77734,111370,12623,58907,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",45115,79526,113937,12914,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",46155,81360,116565,13212,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",47220,83237,119254,13517,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",48309,85156,122003,13829,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",49423,87120,124817,14148,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",50563,89129,127695,14474,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",51729,91185,130641,14808,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",52922,93288,133654,15149,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",54142,95439,136736,15498,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",55391,97640,139889,15856,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",56669,99892,143115,16222,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",57976,102196,146416,16596,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",59312,104552,149792,16978,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",60680,106964,153248,17370,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",62079,109430,156781,17771,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-06",111830,126582,141334,6964,125218,9146,0,0,"South America"
"Brazil","2020-05-07",118207,133800,149393,7361,135106,9897,0,0,"South America"
"Brazil","2020-05-08",124947,141429,157911,7781,145328,10627,0,0,"South America"
"Brazil","2020-05-09",132072,149494,166916,8224,155939,11123,0,0,"South America"
"Brazil","2020-05-10",139603,158018,176433,8693,162699,11519,0,0,"South America"
"Brazil","2020-05-11",147563,167028,186493,9189,168331,12400,0,0,"South America"
"Brazil","2020-05-12",155977,176552,197127,9713,177589,13149,0,0,"South America"
"Brazil","2020-05-13",164871,186619,208367,10267,188974,13993,0,0,"South America"
"Brazil","2020-05-14",174272,197260,220248,10852,202918,14817,0,0,"South America"
"Brazil","2020-05-15",184208,208507,232806,11471,218223,15633,0,0,"South America"
"Brazil","2020-05-16",194712,220396,246080,12125,233142,16118,0,0,"South America"
"Brazil","2020-05-17",205814,232963,260112,12816,241080,16792,0,0,"South America"
"Brazil","2020-05-18",217550,246247,274944,13547,254220,17971,0,0,"South America"
"Brazil","2020-05-19",229955,260288,290621,14320,271628,18859,0,0,"South America"
"Brazil","2020-05-20",243066,275129,307192,15136,291579,20047,0,0,"South America"
"Brazil","2020-05-21",256926,290817,324708,15999,310087,21048,0,0,"South America"
"Brazil","2020-05-22",271576,307400,343224,16911,330890,22013,0,0,"South America"
"Brazil","2020-05-23",287061,324927,362793,17876,347398,22666,0,0,"South America"
"Brazil","2020-05-24",303430,343455,383480,18895,363211,23473,0,0,"South America"
"Brazil","2020-05-25",320731,363039,405347,19972,374898,24512,0,0,"South America"
"Brazil","2020-05-26",339019,383739,428459,21111,391222,25598,0,0,"South America"
"Brazil","2020-05-27",358350,405620,452890,22315,411821,26754,0,0,"South America"
"Brazil","2020-05-28",378783,428748,478713,23587,438238,27878,0,0,"South America"
"Brazil","2020-05-29",400381,453195,506009,24932,465166,28834,0,0,"South America"
"Brazil","2020-05-30",423210,479036,534862,26354,498440,29314,0,0,"South America"
"Brazil","2020-05-31",447342,506351,565360,27856,514849,29937,0,0,"South America"
"Brazil","2020-06-01",472850,535223,597596,29445,526447,31199,0,0,"South America"
"Brazil","2020-06-02",499811,565741,631671,31124,555383,32548,0,0,"South America"
"Brazil","2020-06-03",528311,598000,667689,32898,584016,34021,0,0,"South America"
"Brazil","2020-06-04",558435,632098,705761,34774,614941,34212,0,0,"South America"
"Brazil","2020-06-05",590277,668140,746003,36757,621877,34212,0,0,"South America"
"Brazil","2020-06-06",623934,706237,788540,38853,NA,NA,0,0,"South America"
"Brazil","2020-06-07",659510,746506,833502,41068,NA,NA,0,0,"South America"
"Brazil","2020-06-08",697116,789072,881028,43410,NA,NA,0,0,"South America"
"Brazil","2020-06-09",736865,834065,931265,45885,NA,NA,0,0,"South America"
"Brazil","2020-06-10",778881,881623,984365,48502,NA,NA,0,0,"South America"
"Brazil","2020-06-11",823293,931893,1040493,51267,NA,NA,0,0,"South America"
"Brazil","2020-06-12",870236,985029,1099822,54190,NA,NA,0,0,"South America"
"Brazil","2020-06-13",919858,1041196,1162534,57280,NA,NA,0,0,"South America"
"Brazil","2020-06-14",972308,1100565,1228822,60547,NA,NA,0,0,"South America"
"Brazil","2020-06-15",1027749,1163319,1298889,63999,NA,NA,0,0,"South America"
"Brazil","2020-06-16",1086351,1229651,1372951,67648,NA,NA,0,0,"South America"
"Brazil","2020-06-17",1148294,1299765,1451236,71505,NA,NA,0,0,"South America"
"Brazil","2020-06-18",1213770,1373878,1533986,75583,NA,NA,0,0,"South America"
"Brazil","2020-06-19",1282979,1452216,1621453,79892,NA,NA,0,0,"South America"
"Brazil","2020-06-20",1356134,1535021,1713908,84448,NA,NA,0,0,"South America"
"China","2020-05-06",54036,85696,117356,4783,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",54456,86362,118268,4820,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",54879,87032,119185,4858,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",55305,87708,120111,4895,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",55734,88389,121044,4933,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",56167,89076,121985,4972,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",56603,89767,122931,5010,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",57043,90464,123885,5049,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",57486,91167,124848,5088,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",57932,91875,125818,5128,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",58382,92588,126794,5168,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",58835,93307,127779,5208,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",59293,94032,128771,5248,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",59753,94762,129771,5289,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",60217,95498,130779,5330,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",60684,96239,131794,5371,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",61156,96987,132818,5413,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",61631,97740,133849,5455,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",62109,98499,134889,5498,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",62592,99264,135936,5540,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",63078,100035,136992,5583,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",63567,100811,138055,5627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",64061,101594,139127,5670,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",64558,102383,140208,5714,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",65060,103178,141296,5759,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",65565,103979,142393,5803,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",66074,104787,143500,5848,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",66587,105600,144613,5894,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",67104,106420,145736,5940,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",67625,107247,146869,5986,84171,4634,35.86166,104.195397,"Asia"
"China","2020-06-05",68151,108080,148009,6032,83027,4634,35.86166,104.195397,"Asia"
"China","2020-06-06",68680,108919,149158,6079,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",69213,109765,150317,6126,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",69750,110617,151484,6174,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",70292,111476,152660,6222,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",70838,112342,153846,6270,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",71388,113214,155040,6319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",71942,114093,156244,6368,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",72501,114979,157457,6417,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",73064,115872,158680,6467,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",73631,116772,159913,6517,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",74203,117679,161155,6568,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",74779,118592,162405,6619,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",75360,119513,163666,6670,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",75945,120441,164937,6722,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",76535,121377,166219,6774,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-05-06",73277,132371,191465,6255,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",74786,135097,195408,6383,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",76327,137880,199433,6515,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",77899,140720,203541,6649,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",79503,143619,207735,6786,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",81141,146577,212013,6926,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",82813,149597,216381,7068,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",84518,152678,220838,7214,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",86259,155823,225387,7363,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",88036,159033,230030,7514,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",89850,162309,234768,7669,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",91700,165652,239604,7827,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",93590,169065,244540,7988,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",95517,172547,249577,8153,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",97485,176101,254717,8321,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",99493,179729,259965,8492,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",101542,183431,265320,8667,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",103634,187210,270786,8846,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",105769,191066,276363,9028,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",107948,195002,282056,9214,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",110171,199018,287865,9404,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",112440,203118,293796,9597,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",114757,207302,299847,9795,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",117120,211572,306024,9997,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",119533,215930,312327,10203,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",121995,220378,318761,10413,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",124508,224918,325328,10627,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",127073,229551,332029,10846,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",129690,234279,338868,11070,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",132362,239105,345848,11298,183271,8758,51.165691,10.451526,"Europe"
"Germany","2020-06-05",135088,244030,352972,11530,185354,8758,51.165691,10.451526,"Europe"
"Germany","2020-06-06",137871,249057,360243,11768,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-07",140711,254188,367665,12010,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-08",143609,259423,375237,12258,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-09",146568,264767,382966,12510,NA,NA,51.165691,10.451526,"Europe"
