"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,595109,264088,429598,494465,364731,90943
2020-03-03,610626,276577,443602,510583,376621,93193
2020-03-04,626549,289638,458094,527263,388925,95464
2020-03-05,642886,303295,473090,544524,401656,98442
2020-03-06,659650,317573,488612,562389,414835,102524
2020-03-07,676851,332498,504674,580877,428471,106488
2020-03-08,694500,348098,521299,600012,442586,110633
2020-03-09,712609,364400,538504,619815,457193,115331
2020-03-10,731191,381433,556312,640312,472312,120250
2020-03-11,750257,399226,574742,661524,487960,127785
2020-03-12,769820,417811,593816,683478,504154,136806
2020-03-13,789894,437218,613556,706199,520913,146675
2020-03-14,810491,457480,633986,729714,538258,158808
2020-03-15,831625,478631,655128,754048,556208,171165
2020-03-16,853310,500704,677007,779231,574783,184905
2020-03-17,875560,523735,699648,805290,594006,201363
2020-03-18,898391,547760,723076,832256,613896,221172
2020-03-19,921817,572814,747316,860156,634476,251542
2020-03-20,945854,598936,772395,889022,655768,282895
2020-03-21,970517,626164,798340,918884,677796,316942
2020-03-22,995824,654537,825180,949777,700583,350942
2020-03-23,1021791,684094,852942,981731,724153,393837
2020-03-24,1048435,714876,881656,1014780,748532,434723
2020-03-25,1075773,746923,911348,1048956,773740,486947
2020-03-26,1103824,780276,942050,1084293,799807,547297
2020-03-27,1132607,814976,973792,1120828,826756,611632
2020-03-28,1162140,851066,1006603,1158594,854612,674897
2020-03-29,1192444,888586,1040515,1197626,883404,732707
2020-03-30,1223537,927580,1075558,1237960,913156,796268
2020-03-31,1255442,968087,1111764,1279633,943895,868867
2020-04-01,1288178,1010151,1149164,1322680,975648,945624
2020-04-02,1321768,1053811,1187790,1367139,1008441,1022366
2020-04-03,1356234,1099109,1227672,1413043,1042301,1103314
2020-04-04,1391598,1146083,1268840,1460427,1077253,1188306
2020-04-05,1427885,1194772,1311328,1509330,1113326,1257241
2020-04-06,1465118,1245215,1355166,1559787,1150545,1329576
2020-04-07,1503322,1297446,1400384,1611833,1188935,1404566
2020-04-08,1542521,1351501,1447011,1665500,1228522,1489045
2020-04-09,1582743,1407413,1495078,1720825,1269331,1574850
2020-04-10,1624014,1465212,1544613,1777840,1311386,1664170
2020-04-11,1666361,1524926,1595644,1836576,1354712,1744940
2020-04-12,1709813,1586582,1648198,1897065,1399331,1816194
2020-04-13,1754397,1650202,1702300,1959336,1445264,1882211
2020-04-14,1800144,1715806,1757975,2023418,1492532,1958813
2020-04-15,1847083,1783411,1815247,2089338,1541156,2038561
2020-04-16,1895247,1853029,1874138,2157121,1591155,2121523
2020-04-17,1944666,1924670,1934668,2226790,1642546,2203417
2020-04-18,1995375,1998339,1996857,2298370,1695344,2283158
2020-04-19,2047405,2074035,2060720,2371875,1749565,2355301
2020-04-20,2100792,2151755,2126274,2447328,1805220,2431261
2020-04-21,2155571,2231488,2193530,2524739,1862321,2516991
2020-04-22,2211779,2313221,2262500,2604123,1920877,2583279
2020-04-23,2269452,2396934,2333193,2685490,1980896,2660713
2020-04-24,2328629,2482601,2405615,2768847,2042383,2734478
2020-04-25,2389350,2570191,2479770,2854199,2105341,2835026
2020-04-26,2451653,2659668,2555660,2941548,2169772,2918082
2020-04-27,2515581,2750988,2633284,3030893,2235675,2983864
2020-04-28,2581176,2844102,2712639,3122230,2303048,3055429
2020-04-29,2648482,2938955,2793718,3215551,2371885,3133235
2020-04-30,2717542,3035486,2876514,3310849,2442179,3217821
2020-05-01,2788404,3133627,2961016,3408110,2513922,3309563
2020-05-02,2861113,3233307,3047210,3507319,2587101,3390732
2020-05-03,2935718,3334445,3135082,3608459,2661705,3469241
2020-05-04,3012268,3436956,3224612,3711508,2737716,3546407
2020-05-05,3090815,3540751,3315783,3816445,2815121,3625591
2020-05-06,3171409,3645735,3408572,3923244,2893900,3715415
2020-05-07,3254105,3751806,3502956,4031880,2974032,3809600
2020-05-08,3338958,3858861,3598910,4142322,3055498,3899742
2020-05-09,3426023,3966790,3696406,4254539,3138273,3989897
2020-05-10,3515358,4075479,3795418,4368502,3222334,4066886
2020-05-11,3607023,4184814,3895918,4484177,3307659,4137916
2020-05-12,3701078,4294674,3997876,4601530,3394222,4223703
2020-05-13,3797585,4404940,4101262,4720526,3481998,4309653
2020-05-14,3896609,4515486,4206048,4841134,3570962,4406318
2020-05-15,3998215,4626189,4312202,4963317,3661087,4504351
