"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,594473,264912,429692,494593,364791,90943
2020-03-03,609985,277416,443700,510717,376683,93193
2020-03-04,625901,290490,458196,527402,388990,95464
2020-03-05,642233,304160,473196,544668,401724,98442
2020-03-06,658991,318451,488721,562538,414904,102524
2020-03-07,676186,333388,504787,581030,428544,106488
2020-03-08,693830,348999,521414,600169,442659,110633
2020-03-09,711934,365312,538623,619977,457269,115331
2020-03-10,730511,382354,556432,640476,472388,120250
2020-03-11,749572,400156,574864,661692,488036,127785
2020-03-12,769131,418747,593939,683648,504230,136806
2020-03-13,789200,438161,613680,706370,520990,146675
2020-03-14,809793,458428,634110,729886,538334,158808
2020-03-15,830923,479582,655252,754221,556283,171165
2020-03-16,852604,501657,677130,779404,574856,184905
2020-03-17,874851,524688,699770,805463,594077,201363
2020-03-18,897679,548710,723194,832425,613963,221172
2020-03-19,921102,573761,747432,860324,634540,251542
2020-03-20,945137,599878,772508,889188,655828,282895
2020-03-21,969798,627098,798448,919046,677850,316942
2020-03-22,995103,655460,825282,949933,700631,350942
2020-03-23,1021069,685005,853037,981880,724194,393837
2020-03-24,1047712,715771,881742,1014921,748563,434723
2020-03-25,1075050,747800,911425,1049087,773763,486947
2020-03-26,1103101,781132,942116,1084413,799819,547297
2020-03-27,1131885,815809,973847,1120937,826757,611632
2020-03-28,1161419,851872,1006646,1158690,854602,674897
2020-03-29,1191724,889363,1040544,1197708,883380,732707
2020-03-30,1222820,928323,1075572,1238027,913117,796268
2020-03-31,1254727,968794,1111760,1279681,943839,868867
2020-04-01,1287467,1010818,1149142,1322709,975575,945624
2020-04-02,1321061,1054434,1187748,1367146,1008350,1022366
2020-04-03,1355532,1099684,1227608,1413026,1042190,1103314
2020-04-04,1390902,1146607,1268754,1460387,1077121,1188306
2020-04-05,1427195,1195242,1311218,1509265,1113171,1257241
2020-04-06,1464435,1245626,1355030,1559694,1150366,1329576
2020-04-07,1502647,1297795,1400221,1611711,1188731,1404566
2020-04-08,1541856,1351784,1446820,1665348,1228292,1489045
2020-04-09,1582088,1407625,1494856,1720640,1269072,1574850
2020-04-10,1623369,1465351,1544360,1777621,1311099,1664170
2020-04-11,1665728,1524988,1595358,1836321,1354395,1744940
2020-04-12,1709192,1586563,1647878,1896774,1398982,1816194
2020-04-13,1753790,1650099,1701944,1959006,1444882,1882211
2020-04-14,1799552,1715616,1757584,2023050,1492118,1958813
2020-04-15,1846508,1783131,1814820,2088931,1540709,2038561
2020-04-16,1894690,1852657,1873674,2156674,1590674,2121523
2020-04-17,1944128,1924204,1934166,2226303,1642029,2203417
2020-04-18,1994857,1997776,1996316,2297840,1694792,2283158
2020-04-19,2046909,2073374,2060142,2371306,1748978,2355301
2020-04-20,2100319,2150994,2125656,2446716,1804596,2431261
2020-04-21,2155123,2230628,2192876,2524089,1861663,2516991
2020-04-22,2211357,2312262,2261810,2603434,1920186,2583279
2020-04-23,2269058,2395875,2332466,2684762,1980170,2660713
2020-04-24,2328265,2481444,2404854,2768084,2041624,2734478
2020-04-25,2389017,2568938,2478978,2853404,2104552,2835026
2020-04-26,2451354,2658321,2554838,2940722,2168954,2918082
2020-04-27,2515318,2749550,2632434,3030038,2234830,2983864
2020-04-28,2580950,2842577,2711764,3121350,2302178,3055429
2020-04-29,2648295,2937348,2792822,3214651,2370993,3133235
2020-04-30,2717398,3033803,2875600,3309932,2441268,3217821
2020-05-01,2788303,3131875,2960089,3407182,2512996,3309563
2020-05-02,2861059,3231492,3046276,3506386,2586166,3390732
2020-05-03,2935713,3332576,3134144,3607526,2660762,3469241
2020-05-04,3012315,3435042,3223678,3710583,2736773,3546407
2020-05-05,3090916,3538802,3314859,3815536,2814182,3625591
2020-05-06,3171568,3643762,3407665,3922360,2892970,3715415
2020-05-07,3254324,3749820,3502072,4031026,2973118,3809600
2020-05-08,3339239,3856875,3598057,4141509,3054605,3899742
2020-05-09,3426371,3964817,3695594,4253778,3137410,3989897
2020-05-10,3515776,4073534,3794655,4367801,3221509,4066886
2020-05-11,3607513,4182911,3895212,4483546,3306878,4137916
2020-05-12,3701645,4292829,3997237,4600981,3393493,4223703
2020-05-13,3798232,4403168,4100700,4720071,3481329,4309653
2020-05-14,3897340,4513805,4205572,4840783,3570361,4406318
2020-05-15,3999034,4624616,4311825,4963084,3660566,4504351
2020-05-16,4103382,4735476,4419429,5086941,3751917,4598547
2020-05-17,4210452,4846260,4528356,5212320,3844392,4679764
2020-05-18,4320316,4956845,4638580,5339193,3937967,4766900
2020-05-19,4433047,5067105,4750076,5467529,4032623,4861975
2020-05-20,4548719,5176918,4862818,5597300,4128336,4961338
2020-05-21,4667409,5286165,4976787,5728482,4225092,5069262
2020-05-22,4789197,5394728,5091962,5861054,4322870,5175836
2020-05-23,4914162,5502491,5208326,5994993,4421659,5276942
2020-05-24,5042388,5609344,5325866,6130286,4521446,5371158
2020-05-25,5173960,5715179,5444570,6266920,4622220,5460254
2020-05-26,5308965,5819892,5564428,6404881,4723975,5556124
2020-05-27,5447493,5923387,5685440,6544171,4826709,5658707
2020-05-28,5589635,6025568,5807602,6684784,4930420,5777512
2020-05-29,5735486,6126348,5930917,6826725,5035109,5900530
2020-05-30,5885143,6225644,6055394,6970003,5140785,6028326
2020-05-31,6038705,6323380,6181042,7114629,5247455,6136294
2020-06-01,6196274,6419484,6307879,7260623,5355135,6236775
2020-06-02,6357955,6513891,6435923,7408007,5463839,6349294
2020-06-03,6523854,6606543,6565198,7556808,5573588,6475978
2020-06-04,6694082,6697385,6695734,7707060,5684408,6603640
2020-06-05,6868752,6786371,6827562,7858799,5796325,6737150
2020-06-06,7047979,6873461,6960720,8012069,5909371,6863012
2020-06-07,7231883,6958618,7095250,8166919,6023581,6979330
2020-06-08,7420586,7041815,7231200,8323403,6138997,7085181
2020-06-09,7614213,7123027,7368620,8481579,6255661,7210777
2020-06-10,7812892,7202236,7507564,8641509,6373619,7344237
2020-06-11,8016755,7279429,7648092,8803262,6492922,7481814
2020-06-12,8225937,7354598,7790268,8966913,6613623,7626279
2020-06-13,8440578,7427742,7934160,9132538,6735782,7760308
2020-06-14,8660819,7498860,8079840,9300222,6859458,7882230
2020-06-15,8886807,7567960,8227384,9470051,6984717,8090326
