"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,594663,264667,429665,494553,364777,90943
2020-03-03,610176,277166,443671,510674,376668,93193
2020-03-04,626094,290236,458165,527357,388973,95464
2020-03-05,642428,303902,473165,544623,401707,98442
2020-03-06,659187,318189,488688,562490,414886,102524
2020-03-07,676384,333123,504754,580982,428526,106488
2020-03-08,694030,348730,521380,600119,442641,110633
2020-03-09,712135,365040,538588,619926,457250,115331
2020-03-10,730714,382079,556396,640423,472369,120250
2020-03-11,749776,399878,574827,661638,488016,127785
2020-03-12,769336,418468,593902,683593,504211,136806
2020-03-13,789407,437880,613644,706317,520971,146675
2020-03-14,810001,458145,634073,729831,538315,158808
2020-03-15,831132,479298,655215,754166,556264,171165
2020-03-16,852814,501373,677094,779349,574839,184905
2020-03-17,875063,524404,699734,805408,594060,201363
2020-03-18,897891,548427,723159,832371,613947,221172
2020-03-19,921315,573479,747397,860269,634525,251542
2020-03-20,945350,599597,772474,889133,655815,282895
2020-03-21,970013,626820,798416,918993,677839,316942
2020-03-22,995318,655185,825252,949882,700622,350942
2020-03-23,1021284,684734,853009,981831,724187,393837
2020-03-24,1047927,715505,881716,1014873,748559,434723
2020-03-25,1075265,747539,911402,1049042,773762,486947
2020-03-26,1103317,780877,942097,1084373,799821,547297
2020-03-27,1132100,815561,973830,1120898,826762,611632
2020-03-28,1161634,851632,1006633,1158655,854611,674897
2020-03-29,1191939,889131,1040535,1197677,883393,732707
2020-03-30,1223034,928102,1075568,1238001,913135,796268
2020-03-31,1254940,968584,1111762,1279661,943863,868867
2020-04-01,1287679,1010619,1149149,1322694,975604,945624
2020-04-02,1321272,1054248,1187760,1367136,1008384,1022366
2020-04-03,1355741,1099513,1227627,1413024,1042230,1103314
2020-04-04,1391110,1146451,1268780,1460392,1077168,1188306
2020-04-05,1427401,1195102,1311252,1509278,1113226,1257241
2020-04-06,1464639,1245503,1355071,1559714,1150428,1329576
2020-04-07,1502848,1297691,1400270,1611739,1188801,1404566
2020-04-08,1542054,1351700,1446877,1665385,1228369,1489045
2020-04-09,1582283,1407562,1494922,1720686,1269158,1574850
2020-04-10,1623562,1465309,1544436,1777677,1311195,1664170
2020-04-11,1665917,1524969,1595443,1836388,1354498,1744940
2020-04-12,1709377,1586568,1647972,1896850,1399094,1816194
