"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,595012,264213,429612,494482,364742,90943
2020-03-03,610529,276704,443616,510601,376631,93193
2020-03-04,626451,289767,458109,527282,388936,95464
2020-03-05,642787,303426,473106,544544,401668,98442
2020-03-06,659550,317706,488628,562409,414847,102524
2020-03-07,676750,332633,504692,580899,428485,106488
2020-03-08,694398,348234,521316,600033,442599,110633
2020-03-09,712507,364538,538522,619837,457207,115331
2020-03-10,731088,381572,556330,640334,472326,120250
2020-03-11,750153,399367,574760,661547,487973,127785
2020-03-12,769716,417953,593834,683501,504167,136806
2020-03-13,789789,437361,613575,706223,520927,146675
2020-03-14,810385,457624,634004,729737,538271,158808
2020-03-15,831518,478775,655146,754071,556221,171165
2020-03-16,853203,500849,677026,779255,574797,184905
2020-03-17,875453,523880,699666,805313,594019,201363
2020-03-18,898283,547904,723094,832279,613909,221172
2020-03-19,921709,572958,747334,860179,634489,251542
2020-03-20,945745,599079,772412,889044,655780,282895
2020-03-21,970408,626306,798357,918907,677807,316942
2020-03-22,995715,654677,825196,949798,700594,350942
2020-03-23,1021681,684232,852956,981750,724162,393837
2020-03-24,1048325,715012,881668,1014797,748539,434723
2020-03-25,1075663,747056,911360,1048973,773747,486947
2020-03-26,1103715,780406,942060,1084308,799812,547297
2020-03-27,1132498,815102,973800,1120841,826759,611632
2020-03-28,1162031,851188,1006610,1158605,854615,674897
2020-03-29,1192335,888704,1040520,1197635,883405,732707
2020-03-30,1223429,927692,1075560,1237966,913154,796268
2020-03-31,1255334,968195,1111764,1279637,943891,868867
2020-04-01,1288070,1010252,1149161,1322681,975641,945624
2020-04-02,1321661,1053906,1187784,1367136,1008432,1022366
2020-04-03,1356127,1099196,1227662,1413035,1042289,1103314
2020-04-04,1391493,1146162,1268828,1460417,1077239,1188306
2020-04-05,1427780,1194843,1311312,1509316,1113308,1257241
2020-04-06,1465014,1245277,1355146,1559769,1150523,1329576
2020-04-07,1503219,1297499,1400359,1611809,1188909,1404566
2020-04-08,1542421,1351544,1446982,1665472,1228492,1489045
2020-04-09,1582644,1407445,1495044,1720791,1269297,1574850
2020-04-10,1623917,1465233,1544575,1777801,1311349,1664170
2020-04-11,1666265,1524935,1595600,1836531,1354669,1744940
2020-04-12,1709719,1586579,1648149,1897015,1399283,1816194
2020-04-13,1754305,1650186,1702246,1959280,1445212,1882211
2020-04-14,1800054,1715777,1757916,2023356,1492476,1958813
2020-04-15,1846996,1783368,1815182,2089269,1541095,2038561
2020-04-16,1895162,1852973,1874068,2157047,1591089,2121523
2020-04-17,1944585,1924600,1934592,2226710,1642474,2203417
2020-04-18,1995296,1998254,1996775,2298282,1695268,2283158
2020-04-19,2047330,2073935,2060632,2371781,1749483,2355301
2020-04-20,2100721,2151639,2126180,2447227,1805133,2431261
2020-04-21,2155503,2231358,2193430,2524631,1862229,2516991
2020-04-22,2211715,2313076,2262396,2604011,1920781,2583279
2020-04-23,2269393,2396774,2333084,2685373,1980795,2660713
2020-04-24,2328574,2482426,2405500,2768723,2042277,2734478
2020-04-25,2389299,2570001,2479650,2854070,2105230,2835026
2020-04-26,2451608,2659464,2555536,2941414,2169658,2918082
2020-04-27,2515541,2750770,2633156,3030755,2235557,2983864
2020-04-28,2581142,2843871,2712506,3122086,2302926,3055429
2020-04-29,2648454,2938711,2793582,3215404,2371760,3133235
2020-04-30,2717521,3035231,2876376,3310700,2442052,3217821
2020-05-01,2788389,3133362,2960876,3407959,2513793,3309563
2020-05-02,2861105,3233032,3047068,3507166,2586970,3390732
2020-05-03,2935717,3334161,3134939,3608305,2661573,3469241
2020-05-04,3012275,3436666,3224470,3711355,2737585,3546407
2020-05-05,3090830,3540456,3315643,3816295,2814991,3625591
2020-05-06,3171433,3645436,3408434,3923097,2893771,3715415
2020-05-07,3254139,3751506,3502822,4031738,2973906,3809600
2020-05-08,3339001,3858560,3598780,4142185,3055375,3899742
2020-05-09,3426076,3966491,3696284,4254412,3138156,3989897
2020-05-10,3515422,4075185,3795304,4368383,3222225,4066886
2020-05-11,3607097,4184526,3895812,4484068,3307556,4137916
2020-05-12,3701164,4294395,3997780,4601433,3394127,4223703
2020-05-13,3797684,4404671,4101178,4720444,3481912,4309653
2020-05-14,3896720,4515232,4205976,4841066,3570886,4406318
2020-05-15,3998340,4625951,4312146,4963267,3661025,4504351
2020-05-16,4102609,4736705,4419657,5087012,3752302,4598547
2020-05-17,4209598,4847369,4528484,5212271,3844697,4679764
2020-05-18,4319377,4957816,4638596,5339010,3938182,4766900
2020-05-19,4432018,5067924,4749971,5467202,4032740,4861975
2020-05-20,4547597,5177570,4862584,5596820,4128348,4961338
2020-05-21,4666190,5286633,4976412,5727835,4224989,5069262
2020-05-22,4787876,5394997,5091436,5860228,4322644,5175836
2020-05-23,4912735,5502546,5207640,5993978,4421302,5276942
2020-05-24,5040850,5609169,5325010,6129070,4520950,5371158
2020-05-25,5172307,5714760,5443534,6265491,4621577,5460254
2020-05-26,5307191,5819215,5563203,6403230,4723176,5556124
2020-05-27,5445593,5922437,5684015,6542284,4825746,5658707
2020-05-28,5587604,6024332,5805968,6682652,4929284,5777512
2020-05-29,5733319,6124813,5929066,6824337,5033795,5900530
2020-05-30,5882833,6223798,6053316,6967349,5139283,6028326
2020-05-31,6036247,6321210,6178728,7111697,5245759,6136294
2020-06-01,6193661,6416980,6305320,7257404,5353236,6236775
2020-06-02,6355181,6511043,6433112,7404493,5461731,6349294
2020-06-03,6520912,6603341,6562126,7552987,5571265,6475978
2020-06-04,6690966,6693820,6692393,7702924,5681862,6603640
2020-06-05,6865454,6782436,6823945,7854340,5793550,6737150
2020-06-06,7044493,6869148,6956820,8007279,5906361,6863012
2020-06-07,7228201,6953922,7091062,8161791,6020333,6979330
2020-06-08,7416699,7036729,7226714,8317926,6135502,7085181
2020-06-09,7610113,7117547,7363830,8475746,6251914,7210777
2020-06-10,7808571,7196358,7502464,8635314,6369614,7344237
2020-06-11,8012205,7273151,7642678,8796699,6488657,7481814
2020-06-12,8221148,7347917,7784532,8959973,6609091,7626279
2020-06-13,8435541,7420656,7928098,9125217,6730979,7760308
2020-06-14,8655525,7491370,8073448,9292514,6854382,7882230
2020-06-15,8881245,7560064,8220654,9461948,6979360,8028325
2020-06-16,9112852,7626751,8369802,9633617,7105987,NA
2020-06-17,9350499,7691445,8520972,9807613,7234331,NA
2020-06-18,9594343,7754163,8674253,9984039,7364467,NA
2020-06-19,9844546,7814928,8829737,10163001,7496473,NA
2020-06-20,10101274,7873763,8987518,10344606,7630430,NA
2020-06-21,10364697,7930696,9147696,10528971,7766421,NA
2020-06-22,10634989,7985755,9310372,10716210,7904534,NA
