"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,595083,264121,429602,494469,364735,90943
2020-03-03,610601,276611,443606,510588,376624,93193
2020-03-04,626523,289672,458098,527268,388928,95464
2020-03-05,642860,303329,473094,544529,401659,98442
2020-03-06,659624,317608,488616,562394,414838,102524
2020-03-07,676824,332534,504679,580883,428475,106488
2020-03-08,694473,348134,521304,600018,442590,110633
2020-03-09,712582,364436,538509,619821,457197,115331
2020-03-10,731164,381469,556316,640317,472315,120250
2020-03-11,750230,399263,574746,661529,487963,127785
2020-03-12,769793,417848,593820,683483,504157,136806
2020-03-13,789866,437255,613560,706204,520916,146675
2020-03-14,810463,457518,633990,729719,538261,158808
2020-03-15,831597,478669,655133,754054,556212,171165
2020-03-16,853282,500742,677012,779237,574787,184905
2020-03-17,875532,523773,699652,805296,594008,201363
2020-03-18,898363,547798,723080,832261,613899,221172
2020-03-19,921789,572852,747320,860161,634479,251542
2020-03-20,945825,598974,772400,889028,655772,282895
2020-03-21,970489,626202,798346,918892,677800,316942
2020-03-22,995796,654574,825185,949783,700587,350942
2020-03-23,1021762,684131,852946,981736,724156,393837
2020-03-24,1048406,714912,881659,1014785,748533,434723
2020-03-25,1075744,746958,911351,1048960,773742,486947
2020-03-26,1103796,780310,942053,1084298,799808,547297
2020-03-27,1132578,815009,973794,1120831,826757,611632
2020-03-28,1162112,851098,1006605,1158597,854613,674897
2020-03-29,1192415,888617,1040516,1197628,883404,732707
2020-03-30,1223509,927609,1075559,1237962,913156,796268
2020-03-31,1255413,968116,1111764,1279634,943894,868867
2020-04-01,1288150,1010178,1149164,1322681,975647,945624
2020-04-02,1321740,1053836,1187788,1367137,1008439,1022366
2020-04-03,1356206,1099131,1227668,1413039,1042297,1103314
2020-04-04,1391571,1146104,1268838,1460425,1077251,1188306
2020-04-05,1427858,1194791,1311324,1509327,1113321,1257241
2020-04-06,1465091,1245231,1355161,1559783,1150539,1329576
2020-04-07,1503295,1297460,1400378,1611827,1188929,1404566
2020-04-08,1542495,1351513,1447004,1665493,1228515,1489045
2020-04-09,1582717,1407421,1495069,1720816,1269322,1574850
2020-04-10,1623989,1465217,1544603,1777829,1311377,1664170
2020-04-11,1666336,1524928,1595632,1836563,1354701,1744940
2020-04-12,1709788,1586581,1648184,1897050,1399318,1816194
2020-04-13,1754373,1650197,1702285,1959320,1445250,1882211
2020-04-14,1800120,1715798,1757959,2023401,1492517,1958813
2020-04-15,1847060,1783400,1815230,2089319,1541141,2038561
2020-04-16,1895225,1853014,1874120,2157102,1591138,2121523
2020-04-17,1944645,1924652,1934648,2226769,1642527,2203417
2020-04-18,1995354,1998316,1996835,2298346,1695324,2283158
2020-04-19,2047385,2074009,2060697,2371851,1749543,2355301
2020-04-20,2100773,2151724,2126248,2447299,1805197,2431261
2020-04-21,2155554,2231454,2193504,2524711,1862297,2516991
2020-04-22,2211762,2313183,2262472,2604092,1920852,2583279
2020-04-23,2269437,2396892,2333164,2685459,1980869,2660713
2020-04-24,2328615,2482555,2405585,2768815,2042355,2734478
2020-04-25,2389336,2570142,2479739,2854166,2105312,2835026
2020-04-26,2451641,2659614,2555628,2941513,2169743,2918082
2020-04-27,2515571,2750930,2633250,3030856,2235644,2983864
2020-04-28,2581167,2844041,2712604,3122192,2303016,3055429
2020-04-29,2648474,2938891,2793682,3215512,2371852,3133235
2020-04-30,2717537,3035419,2876478,3310810,2442146,3217821
2020-05-01,2788400,3133558,2960979,3408070,2513888,3309563
2020-05-02,2861111,3233235,3047173,3507279,2587067,3390732
2020-05-03,2935718,3334370,3135044,3608418,2661670,3469241
2020-05-04,3012270,3436880,3224575,3711468,2737682,3546407
2020-05-05,3090819,3540674,3315746,3816405,2815087,3625591
2020-05-06,3171415,3645657,3408536,3923206,2893866,3715415
2020-05-07,3254114,3751727,3502920,4031841,2973999,3809600
2020-05-08,3338969,3858782,3598876,4142286,3055466,3899742
2020-05-09,3426037,3966711,3696374,4254506,3138242,3989897
2020-05-10,3515375,4075402,3795388,4368470,3222306,4066886
2020-05-11,3607042,4184738,3895890,4484147,3307633,4137916
2020-05-12,3701100,4294601,3997850,4601503,3394197,4223703
2020-05-13,3797611,4404869,4101240,4720504,3481976,4309653
