"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,594632,264707,429670,494560,364780,90943
2020-03-03,610145,277206,443676,510681,376671,93193
2020-03-04,626063,290278,458170,527364,388976,95464
2020-03-05,642396,303944,473170,544630,401710,98442
2020-03-06,659155,318232,488694,562498,414890,102524
2020-03-07,676352,333166,504759,580989,428529,106488
2020-03-08,693997,348774,521386,600127,442645,110633
2020-03-09,712103,365084,538594,619934,457254,115331
2020-03-10,730680,382124,556402,640432,472372,120250
2020-03-11,749743,399924,574834,661647,488021,127785
2020-03-12,769303,418514,593908,683602,504214,136806
2020-03-13,789373,437926,613650,706325,520975,146675
2020-03-14,809967,458192,634080,729841,538319,158808
2020-03-15,831098,479345,655222,754176,556268,171165
2020-03-16,852780,501419,677100,779358,574842,184905
2020-03-17,875028,524450,699739,805416,594062,201363
2020-03-18,897856,548473,723164,832379,613949,221172
2020-03-19,921280,573525,747402,860277,634527,251542
2020-03-20,945316,599643,772480,889143,655817,282895
2020-03-21,969978,626865,798422,919002,677842,316942
2020-03-22,995283,655230,825256,949889,700623,350942
2020-03-23,1021249,684778,853014,981839,724189,393837
2020-03-24,1047892,715548,881720,1014880,748560,434723
2020-03-25,1075230,747581,911406,1049050,773762,486947
2020-03-26,1103282,780919,942100,1084379,799821,547297
2020-03-27,1132065,815602,973834,1120906,826762,611632
2020-03-28,1161599,851671,1006635,1158660,854610,674897
2020-03-29,1191904,889169,1040536,1197681,883391,732707
2020-03-30,1222999,928138,1075568,1238004,913132,796268
2020-03-31,1254906,968618,1111762,1279664,943860,868867
2020-04-01,1287644,1010651,1149148,1322696,975600,945624
2020-04-02,1321238,1054279,1187758,1367137,1008379,1022366
2020-04-03,1355707,1099541,1227624,1413024,1042224,1103314
2020-04-04,1391076,1146476,1268776,1460391,1077161,1188306
2020-04-05,1427367,1195125,1311246,1509275,1113217,1257241
2020-04-06,1464605,1245523,1355064,1559710,1150418,1329576
2020-04-07,1502815,1297708,1400262,1611734,1188790,1404566
2020-04-08,1542022,1351713,1446868,1665379,1228357,1489045
2020-04-09,1582251,1407572,1494912,1720679,1269145,1574850
2020-04-10,1623530,1465316,1544423,1777667,1311179,1664170
2020-04-11,1665886,1524972,1595429,1836376,1354482,1744940
2020-04-12,1709347,1586567,1647957,1896837,1399077,1816194
2020-04-13,1753942,1650124,1702033,1959080,1444986,1882211
2020-04-14,1799700,1715663,1757682,2023133,1492231,1958813
2020-04-15,1846652,1783201,1814926,2089022,1540830,2038561
2020-04-16,1894829,1852750,1873790,2156776,1590804,2121523
2020-04-17,1944262,1924320,1934291,2226414,1642168,2203417
2020-04-18,1994986,1997916,1996451,2297962,1694940,2283158
2020-04-19,2047033,2073539,2060286,2371437,1749135,2355301
2020-04-20,2100437,2151184,2125810,2446857,1804763,2431261
2020-04-21,2155235,2230843,2193039,2524239,1861839,2516991
2020-04-22,2211462,2312501,2261982,2603594,1920370,2583279
2020-04-23,2269157,2396139,2332648,2684932,1980364,2660713
2020-04-24,2328356,2481733,2405044,2768262,2041826,2734478
2020-04-25,2389100,2569251,2479176,2853590,2104762,2835026
2020-04-26,2451429,2658657,2555043,2940914,2169172,2918082
2020-04-27,2515383,2749908,2632646,3030237,2235055,2983864
2020-04-28,2581007,2842957,2711982,3121555,2302409,3055429
2020-04-29,2648342,2937749,2793046,3214861,2371231,3133235
2020-04-30,2717434,3034223,2875828,3310145,2441511,3217821
2020-05-01,2788328,3132312,2960320,3407398,2513242,3309563
2020-05-02,2861073,3231945,3046509,3506603,2586415,3390732
2020-05-03,2935714,3333042,3134378,3607742,2661014,3469241
2020-05-04,3012304,3435520,3223912,3710798,2737026,3546407
2020-05-05,3090891,3539289,3315090,3815746,2814434,3625591
2020-05-06,3171528,3644254,3407891,3922562,2893220,3715415
2020-05-07,3254270,3750316,3502293,4031221,2973365,3809600
2020-05-08,3339169,3857371,3598270,4141693,3054847,3899742
2020-05-09,3426284,3965309,3695796,4253948,3137644,3989897
2020-05-10,3515672,4074019,3794846,4367956,3221736,4066886
2020-05-11,3607391,4183386,3895388,4483683,3307093,4137916
2020-05-12,3701504,4293290,3997397,4601097,3393697,4223703
2020-05-13,3798071,4403610,4100840,4720163,3481517,4309653
2020-05-14,3897158,4514225,4205692,4840850,3570534,4406318
2020-05-15,3998830,4625009,4311920,4963121,3660719,4504351
2020-05-16,4103155,4735838,4419496,5086943,3752049,4598547
2020-05-17,4210201,4846587,4528394,5212287,3844501,4679764
2020-05-18,4320040,4957131,4638586,5339121,3938051,4766900
2020-05-19,4432745,5067346,4750046,5467414,4032678,4861975
2020-05-20,4548389,5177111,4862750,5597139,4128361,4961338
2020-05-21,4667051,5286304,4976678,5728273,4225083,5069262
2020-05-22,4788809,5394808,5091808,5860790,4322826,5175836
2020-05-23,4913743,5502508,5208126,5994675,4421577,5276942
2020-05-24,5041937,5609294,5325616,6129908,4521324,5371158
2020-05-25,5173474,5715057,5444266,6266477,4622055,5460254
2020-05-26,5308444,5819694,5564069,6404373,4723765,5556124
2020-05-27,5446935,5923108,5685022,6543593,4826451,5658707
2020-05-28,5589039,6025205,5807122,6684133,4930111,5777512
2020-05-29,5734850,6125898,5930374,6825999,5034749,5900530
2020-05-30,5884465,6225103,6054784,6969198,5140370,6028326
2020-05-31,6037983,6322743,6180363,7113742,5246984,6136294
2020-06-01,6195507,6418749,6307128,7259652,5354604,6236775
2020-06-02,6357140,6513055,6435098,7406948,5463248,6349294
2020-06-03,6522990,6605602,6564296,7555658,5572934,6475978
2020-06-04,6693167,6696338,6694752,7705816,5683688,6603640
2020-06-05,6867783,6785215,6826499,7857460,5795538,6737150
2020-06-06,7046955,6872193,6959574,8010632,5908516,6863012
2020-06-07,7230801,6957238,7094020,8165383,6022657,6979330
2020-06-08,7419444,7040320,7229882,8321763,6138001,7085181
2020-06-09,7613008,7121416,7367212,8479833,6254591,7210777
2020-06-10,7811622,7200508,7506065,8639656,6372474,7344237
2020-06-11,8015418,7277583,7646500,8801300,6491700,7481814
2020-06-12,8224530,7352634,7788582,8964840,6612324,7626279
2020-06-13,8439098,7425658,7932378,9130352,6734404,7760308
2020-06-14,8659263,7496657,8077960,9297921,6857999,7882230
2020-06-15,8885173,7565638,8225406,9467635,6983177,8072112
2020-06-16,9116976,7632610,8374793,9639582,7110004,NA
2020-06-17,9354827,7697588,8526208,9813865,7238551,NA
2020-06-18,9598883,7760589,8679736,9990579,7368893,NA
2020-06-19,9849306,7821635,8835470,10169832,7501108,NA
2020-06-20,10106262,7880749,8993506,10351736,7635276,NA
2020-06-21,10369922,7937958,9153940,10536399,7771481,NA
