"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,594385,265027,429706,494614,364798,90943
2020-03-03,609896,277532,443714,510738,376690,93193
2020-03-04,625811,290609,458210,527423,388997,95464
2020-03-05,642142,304281,473212,544691,401733,98442
2020-03-06,658899,318573,488736,562560,414912,102524
2020-03-07,676094,333512,504803,581054,428552,106488
2020-03-08,693737,349125,521431,600194,442668,110633
2020-03-09,711840,365438,538639,620001,457277,115331
2020-03-10,730416,382482,556449,640501,472397,120250
2020-03-11,749477,400285,574881,661718,488044,127785
2020-03-12,769035,418878,593956,683674,504238,136806
2020-03-13,789103,438292,613698,706398,520998,146675
2020-03-14,809696,458560,634128,729914,538342,158808
2020-03-15,830825,479714,655270,754249,556291,171165
2020-03-16,852506,501789,677148,779432,574864,184905
2020-03-17,874753,524820,699786,805490,594082,201363
2020-03-18,897580,548843,723212,832454,613970,221172
2020-03-19,921003,573893,747448,860351,634545,251542
2020-03-20,945037,600009,772523,889214,655832,282895
2020-03-21,969698,627228,798463,919072,677854,316942
2020-03-22,995003,655589,825296,949958,700634,350942
2020-03-23,1020968,685132,853050,981904,724196,393837
2020-03-24,1047611,715896,881754,1014944,748564,434723
2020-03-25,1074949,747922,911436,1049110,773762,486947
2020-03-26,1103001,781252,942126,1084435,799817,547297
2020-03-27,1131784,815925,973854,1120956,826752,611632
2020-03-28,1161319,851984,1006652,1158708,854596,674897
2020-03-29,1191624,889471,1040548,1197724,883372,732707
2020-03-30,1222720,928426,1075573,1238040,913106,796268
2020-03-31,1254628,968892,1111760,1279693,943827,868867
2020-04-01,1287368,1010910,1149139,1322718,975560,945624
2020-04-02,1320963,1054521,1187742,1367152,1008332,1022366
2020-04-03,1355434,1099764,1227599,1413029,1042169,1103314
2020-04-04,1390805,1146680,1268742,1460387,1077097,1188306
2020-04-05,1427099,1195307,1311203,1509262,1113144,1257241
2020-04-06,1464340,1245683,1355012,1559688,1150336,1329576
2020-04-07,1502553,1297843,1400198,1611700,1188696,1404566
2020-04-08,1541763,1351823,1446793,1665333,1228253,1489045
2020-04-09,1581996,1407655,1494826,1720621,1269031,1574850
2020-04-10,1623279,1465370,1544324,1777596,1311052,1664170
2020-04-11,1665640,1524996,1595318,1836293,1354343,1744940
2020-04-12,1709106,1586560,1647833,1896740,1398926,1816194
2020-04-13,1753706,1650085,1701896,1958970,1444822,1882211
2020-04-14,1799470,1715590,1757530,2023007,1492053,1958813
2020-04-15,1846428,1783092,1814760,2088882,1540638,2038561
2020-04-16,1894612,1852606,1873609,2156620,1590598,2121523
2020-04-17,1944053,1924139,1934096,2226244,1641948,2203417
2020-04-18,1994784,1997698,1996241,2297776,1694706,2283158
2020-04-19,2046840,2073282,2060061,2371236,1748886,2355301
2020-04-20,2100253,2150889,2125571,2446641,1804501,2431261
2020-04-21,2155060,2230509,2192784,2524007,1861561,2516991
2020-04-22,2211298,2312128,2261713,2603348,1920078,2583279
2020-04-23,2269003,2395728,2332366,2684673,1980059,2660713
2020-04-24,2328214,2481283,2404748,2767988,2041508,2734478
2020-04-25,2388971,2568764,2478868,2853304,2104432,2835026
2020-04-26,2451312,2658133,2554722,2940616,2168828,2918082
2020-04-27,2515281,2749350,2632316,3029931,2234701,2983864
2020-04-28,2580919,2842365,2711642,3121239,2302045,3055429
2020-04-29,2648269,2937125,2792697,3214538,2370856,3133235
2020-04-30,2717377,3033569,2875473,3309817,2441129,3217821
2020-05-01,2788289,3131631,2959960,3407066,2512854,3309563
2020-05-02,2861051,3231240,3046146,3506270,2586022,3390732
2020-05-03,2935712,3332316,3134014,3607411,2660617,3469241
2020-05-04,3012321,3434776,3223548,3710469,2736627,3546407
2020-05-05,3090930,3538531,3314730,3815424,2814036,3625591
2020-05-06,3171589,3643487,3407538,3922251,2892825,3715415
2020-05-07,3254354,3749544,3501949,4030923,2972975,3809600
2020-05-08,3339278,3856598,3597938,4141411,3054465,3899742
2020-05-09,3426419,3964542,3695480,4253687,3137273,3989897
2020-05-10,3515834,4073263,3794548,4367719,3221377,4066886
2020-05-11,3607581,4182645,3895113,4483475,3306751,4137916
2020-05-12,3701723,4292572,3997148,4600922,3393374,4223703
2020-05-13,3798322,4402921,4100622,4720026,3481218,4309653
2020-05-14,3897442,4513570,4205506,4840753,3570259,4406318
2020-05-15,3999148,4624396,4311772,4963071,3660473,4504351
2020-05-16,4103508,4735274,4419391,5086946,3751836,4598547
2020-05-17,4210592,4846078,4528335,5212346,3844324,4679764
2020-05-18,4320470,4956685,4638578,5339241,3937915,4766900
2020-05-19,4433215,5066970,4750092,5467600,4032584,4861975
2020-05-20,4548903,5176811,4862857,5597398,4128316,4961338
2020-05-21,4667609,5286088,4976848,5728607,4225089,5069262
2020-05-22,4789413,5394683,5092048,5861208,4322888,5175836
2020-05-23,4914396,5502481,5208438,5995179,4421697,5276942
2020-05-24,5042640,5609372,5326006,6130506,4521506,5371158
2020-05-25,5174231,5715247,5444739,6267174,4622304,5460254
2020-05-26,5309256,5820003,5564630,6405175,4724085,5556124
2020-05-27,5447804,5923542,5685673,6544501,4826845,5658707
2020-05-28,5589968,6025770,5807869,6685155,4930583,5777512
2020-05-29,5735842,6126599,5931220,6827139,5035301,5900530
2020-05-30,5885522,6225946,6055734,6970461,5141007,6028326
2020-05-31,6039108,6323735,6181422,7115134,5247710,6136294
2020-06-01,6196703,6419894,6308298,7261175,5355421,6236775
2020-06-02,6358409,6514358,6436384,7408608,5464160,6349294
2020-06-03,6524336,6607067,6565702,7557460,5573944,6475978
2020-06-04,6694593,6697969,6696281,7707763,5684799,6603640
2020-06-05,6869292,6787016,6828154,7859556,5796752,6737150
2020-06-06,7048551,6874168,6961360,8012883,5909837,6863012
2020-06-07,7232487,6959388,7095938,8167789,6024087,6979330
2020-06-08,7421223,7042649,7231936,8324329,6139543,7085181
2020-06-09,7614885,7123925,7369405,8482563,6256247,7210777
2020-06-10,7813600,7203200,7508400,8642554,6374246,7344237
2020-06-11,8017500,7280459,7648980,8804368,6493592,7481814
2020-06-12,8226722,7355695,7791208,8968080,6614336,7626279
2020-06-13,8441403,7428904,7935154,9133769,6736539,7760308
2020-06-14,8661687,7500090,8080888,9301517,6860259,7882230
2020-06-15,8887719,7569256,8228488,9471412,6985564,8100484
2020-06-16,9119650,7636414,8378032,9643545,7112519,NA
2020-06-17,9357633,7701577,8529605,9818013,7241197,NA
2020-06-18,9601826,7764762,8683294,9994917,7371671,NA
2020-06-19,9852391,7825991,8839191,10174362,7504020,NA
2020-06-20,10109496,7885286,8997391,10356459,7638323,NA
2020-06-21,10373309,7942675,9157992,10541319,7774665,NA
2020-06-22,10644007,7998186,9321096,10729060,7913132,NA
