"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
104,31-03-13,-89,127,343,NA
105,31-03-14,-103,148,399,NA
106,31-03-15,-119,171,461,NA
107,31-03-16,-138,198,534,NA
108,31-03-17,-161,230,621,NA
109,31-03-18,-186,266,718,NA
110,31-03-19,-215,308,831,NA
111,31-03-20,-249,357,963,32
112,31-03-21,-289,414,1117,NA
113,31-03-22,-335,480,1295,NA
114,31-03-23,-388,556,1500,NA
115,31-03-24,-450,644,1738,NA
116,31-03-25,-521,746,2013,NA
117,31-03-26,-604,865,2334,NA
118,31-03-27,-700,1002,2704,NA
