"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,19,22,25,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,22,25,28,1293
177,2020-06-25,24,27,30,1467
178,2020-06-26,24,28,32,1597
179,2020-06-27,26,30,34,1597
180,2020-06-28,28,32,36,1752
181,2020-06-29,30,34,38,1853
182,2020-06-30,31,36,41,1948
183,2020-07-01,33,38,43,2058
184,2020-07-02,35,40,45,2147
185,2020-07-03,37,43,49,NA
186,2020-07-04,39,45,51,NA
187,2020-07-05,42,48,54,NA
188,2020-07-06,44,51,58,NA
189,2020-07-07,47,54,61,NA
190,2020-07-08,50,58,66,NA
191,2020-07-09,53,61,69,NA
192,2020-07-10,57,65,73,NA
193,2020-07-11,60,69,78,NA
194,2020-07-12,64,73,82,NA
